shape_id,route_id,route_short_name,route_long_name,route_direction,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty
307541,6637,050,Waterfront Station/False Creek South,SOUTH,7.0764502480283245,19.556514310499114,12.12822119573491,2.7427637267582927,1.7138848957659436
307542,6637,050,Waterfront Station/False Creek South,SOUTH,6.985708158762613,18.790041448314998,12.045928074991277,2.6715510506842826,1.724367494493928
307543,6637,050,Waterfront Station/False Creek South,SOUTH,7.072600855669913,19.556514310499114,12.283919467333456,2.7427637267582927,1.7368319968863746
307544,6637,050,Waterfront Station/False Creek South,SOUTH,6.980078804225487,18.790041448314998,11.922871183529123,2.6715510506842826,1.7081284492535311
307545,33538,068,UBC Exchange/Wesbrook Village,NORTH,6.587463148297561,12.706147867228646,8.570438295211764,1.9308189246807548,1.301022579143638
307546,33538,068,UBC Exchange/Wesbrook Village,SOUTH,5.571616056841445,10.217416653561937,6.905493860355906,1.8352726812183708,1.2394059084305673
307547,45596,080,Marine Dr Station/River District,EAST,6.9571110698566905,14.924713306042088,10.163988991999267,2.143460807065481,1.4609496513627795
307548,45596,080,Marine Dr Station/River District,WEST,7.267459321822452,15.417304421828039,10.205725978167404,2.11874331085653,1.4043045204975604
307549,6638,084,UBC/VCC-Clark Station,EAST,13.623150177075765,27.38440742713077,16.997138785624916,2.000365237304283,1.2476658162534757
307550,6638,084,UBC/VCC-Clark Station,WEST,13.552325660880284,35.007871284020666,24.327909085204883,2.600233927931961,1.795109540160259
307551,6641,099,Commercial-Broadway/UBC (B-Line),EAST,16.82548119676178,35.53405092296524,22.20534330924263,2.0999077897380194,1.3197449184107886
307552,6641,099,Commercial-Broadway/UBC (B-Line),EAST,13.675740280383206,29.80600588146932,18.461451194266857,2.1773014761925498,1.349941635024203
307553,6641,099,Commercial-Broadway/UBC (B-Line),EAST,16.868461885891563,35.53405092296524,22.610215171813802,2.0999077897380194,1.3403839262146673
307554,6641,099,Commercial-Broadway/UBC (B-Line),EAST,8.812413681734617,24.474693786567634,15.988864048724325,2.770519521836159,1.8143569544248985
307555,6641,099,Commercial-Broadway/UBC (B-Line),EAST,13.674886528773914,29.80600588146932,18.994356554064144,2.1773014761925498,1.3889955513778711
307556,6641,099,Commercial-Broadway/UBC (B-Line),WEST,12.362991385796937,31.339136846175904,19.861662737739685,2.528632842004161,1.6065418245423595
307557,6641,099,Commercial-Broadway/UBC (B-Line),WEST,16.844691010329797,42.76679422579495,28.169556496423755,2.537348943801513,1.6723106692280154
307558,6641,099,Commercial-Broadway/UBC (B-Line),WEST,13.89540468567169,36.06471777567221,24.165605478734232,2.5915243036799644,1.7391077140525966
307559,6642,100,22nd St Station/Marpole Loop,EAST,15.227841125530002,37.26085378621584,25.344986948973247,2.4426893764353865,1.6643847765446869
307560,6642,100,22nd St Station/Marpole Loop,EAST,14.93796667493267,36.25573532804085,24.7332058784086,2.420861147939417,1.6557277450560441
307563,6642,100,22nd St Station/Marpole Loop,WEST,17.352162392323294,37.056482595278524,,2.135554160769758,
307564,6642,100,22nd St Station/Marpole Loop,WEST,16.441936879137824,34.89217337938343,23.02821507333631,2.1165749279652104,1.4005780001841155
307565,6642,100,22nd St Station/Marpole Loop,WEST,17.664149300723437,38.40882698755787,,2.1743943811652926,
307566,6642,100,22nd St Station/Marpole Loop,WEST,16.770498091740553,36.261358435241654,23.608086670273174,2.158843228141081,1.4077152951050467
307567,6643,101,Lougheed Station/22nd St Station,EAST,11.38626908338811,27.234041940888442,18.1132985238786,2.3823683774243385,1.5908019028203741
307569,6643,101,Lougheed Station/22nd St Station,WEST,5.708084954221949,11.905202553515291,7.733745017445536,2.0847644038260054,1.3548755982906877
307570,6643,101,Lougheed Station/22nd St Station,WEST,11.193199163268021,26.936326029376637,17.9970618550922,2.4024289654525948,1.6078568416929417
307571,46099,102,New Westminster Station/Victoria  Hill,EAST,3.3550584858319135,12.254029352545567,8.530699570307318,3.63673280173959,2.542638110879925
307572,46099,102,New Westminster Station/Victoria  Hill,WEST,3.0764151904756454,5.20148231578205,2.6552545371082723,1.676902722779089,0.8631001905492941
307573,6790,103,New Westminster Station/Quayside,EAST,1.3538431110824627,3.6479961358300295,2.138161414336349,2.6432794805205537,1.579327321484678
307574,6790,103,New Westminster Station/Quayside,WEST,1.6813386819610834,3.9174630604067633,2.614621141961642,2.3299666524281144,1.5550829645529802
307576,6644,104,22nd St Station/Annacis Island,NORTH,11.124692330447623,22.859767259492944,16.189832097010225,2.0519230271647393,1.4553060539660603
307577,6644,104,22nd St Station/Annacis Island,NORTH,4.13498272071542,9.78853662605953,7.095260075930783,2.3620175509628014,1.7159104535999576
307579,6644,104,22nd St Station/Annacis Island,SOUTH,11.68776450688549,21.572734285712997,14.41966371899094,1.8436295298104177,1.2337400972184231
307580,6644,104,22nd St Station/Annacis Island,SOUTH,5.712665280427121,8.760354051033843,5.608616272838712,1.531752082682577,0.9817862586934851
307581,6796,105,Uptown/New Westminster Station,EAST,7.76962294761175,26.757325981175526,18.28081819679008,3.4326570878973492,2.3528578310752253
307582,6796,105,Uptown/New Westminster Station,WEST,6.333151342226798,13.450000363960221,7.329714361774185,2.1123987650776055,1.1573565774281631
307583,6645,106,New Westminster Station/Edmonds Station,EAST,6.283232607506357,13.56772455689201,7.13553258195951,2.137302799509487,1.1356467327717488
307584,6645,106,New Westminster Station/Edmonds Station,WEST,6.171254013498908,22.38425832337356,15.511199798317733,3.6246043111321122,2.5134599490458127
307585,16719,109,New Westminster Station/Lougheed Station,NORTH,7.266058478329444,20.597301855283213,13.560715641508859,2.8273275051936606,1.8663097306404606
307586,16719,109,New Westminster Station/Lougheed Station,SOUTH,7.072106598876065,15.3772114718109,8.809599775938345,2.1484857528830203,1.245682549148568
307587,6646,110,Lougheed Station/Metrotown Station,EAST,8.14886351047592,20.1736342630244,13.724564394801524,2.4652650334557866,1.6842304914246828
307588,6646,110,Lougheed Station/Metrotown Station,EAST,17.30516693121902,36.14508940312189,22.833914151311486,2.0888470086166167,1.3194853445833248
307589,6646,110,Lougheed Station/Metrotown Station,WEST,8.055471074006563,17.377680099084074,11.22929543876138,2.1589306189317177,1.3939961220885182
307590,6646,110,Lougheed Station/Metrotown Station,WEST,13.830758381939818,37.3943862409589,26.093992926875146,2.7028335197511852,1.886663927333778
307591,6646,110,Lougheed Station/Metrotown Station,WEST,5.70709410912196,18.48505638458286,13.542713563712011,3.22328142417035,2.3729613188024974
307592,6646,110,Lougheed Station/Metrotown Station,WEST,17.296225382719722,46.42197412955937,31.693343919015774,2.674325223750167,1.832384998329167
307594,6647,112,Edmonds Station/New West Station,EAST,4.80163158909352,7.507849809178276,3.3994444658402503,1.5502444195451923,0.7079769454953159
307595,6647,112,Edmonds Station/New West Station,WEST,2.346410780622793,5.398694870392513,3.474600486592671,2.3013625220603573,1.4808150880002475
307596,6647,112,Edmonds Station/New West Station,WEST,5.2486014509896135,18.58336192776592,13.183369749854645,3.524236137463816,2.511787163296414
307597,6648,116,Edmonds Station/Metrotown Station,EAST,14.344495012859607,29.88411199153033,19.82694292305085,2.0846383617699726,1.3821987393265722
307599,6648,116,Edmonds Station/Metrotown Station,EAST,7.326148181946194,19.478687339581924,14.558390123204349,2.6504649009409302,1.9871820445948047
307600,6648,116,Edmonds Station/Metrotown Station,WEST,15.498587049705959,35.8754070748292,24.847802431156264,2.3111834209934012,1.6032301752066929
307601,6648,116,Edmonds Station/Metrotown Station,WEST,15.507378266290885,36.01482983155947,25.07503768106942,2.3186240686981434,1.6169746588033005
307602,6648,116,Edmonds Station/Metrotown Station,WEST,7.222190257504289,9.62871860314352,5.617198699891361,1.329335775936734,0.7777694161483428
307603,32799,119,Edmonds Station/Metrotown Station,EAST,5.558585423776459,13.753645712141342,8.375015795634603,2.4712241664022083,1.506681135062
307604,32799,119,Edmonds Station/Metrotown Station,WEST,6.004843841839869,18.957310099137718,13.007075244250679,3.1585513254701603,2.166097168692624
307605,6649,123,New West Station/Brentwood Station,EAST,2.046924093347586,2.1708284369115254,,1.060531967925251,
307606,6649,123,New West Station/Brentwood Station,EAST,7.298388944379017,18.523587816556837,11.834445184163792,2.5207991176054483,1.6215147307651094
307607,6649,123,New West Station/Brentwood Station,EAST,10.964340852714793,26.6152704789516,17.330735435890407,2.4122530979352135,1.5806454458773307
307608,6649,123,New West Station/Brentwood Station,EAST,12.498323042214876,30.520154587597503,19.61941582113987,2.4252877952291314,1.569763859909244
307609,6649,123,New West Station/Brentwood Station,WEST,1.9910372461707788,10.737118403275558,7.883498905536192,5.355431610270352,3.959493435242343
307612,6649,123,New West Station/Brentwood Station,WEST,10.978017663119644,30.490688345877395,20.167751562268688,2.769416782275107,1.8371032167329908
307613,6649,123,New West Station/Brentwood Station,WEST,8.453603089149688,17.640486657986546,11.099304269220573,2.092829790470995,1.312967281781502
307614,6662,128,Braid Station/22nd Street Station,EAST,4.185370654091971,6.091349894992204,3.213531659324881,1.4547299767376958,0.7678009727007241
307615,6662,128,Braid Station/22nd Street Station,EAST,7.121124518903367,16.035011693926148,10.380260676550465,2.2566375256347206,1.4576715586134696
307616,6662,128,Braid Station/22nd Street Station,WEST,3.2821960678995437,4.98115717994321,2.62226244970042,1.517863439970518,0.7989353455592154
307617,6662,128,Braid Station/22nd Street Station,WEST,7.164372055393729,19.230143801131202,13.208795672584419,2.6826282821925465,1.843678074010704
307618,6650,129,Patterson Station/Holdom Station,EAST,12.312355968808548,27.394796079482727,16.587771920995845,2.216634926876204,1.347245966817269
307619,6650,129,Patterson Station/Holdom Station,EAST,11.484679714957641,25.088462280170276,14.901193050619378,2.1737458523737265,1.297484424507901
307620,6650,129,Patterson Station/Holdom Station,WEST,12.136920974455249,38.30606163772784,26.243764146283688,3.1561672869297532,2.162308232995775
307622,6651,130,Metrotown/Phibbs Exchange,NORTH,12.289939873749617,22.510496440113155,13.348666345512562,1.8221919486633056,1.086145781235619
307623,6651,130,Metrotown/Phibbs Exchange,NORTH,8.236108083772123,19.234970339479634,11.616604652118971,2.3256924916756723,1.4104483008191153
307625,6651,130,Metrotown/Phibbs Exchange,NORTH,8.243952788030265,19.234970339479634,11.162384116472007,2.3256924916756723,1.3540087387059194
307627,6651,130,Metrotown/Phibbs Exchange,SOUTH,11.393529511642267,35.121058735538206,24.832950230089136,3.0702678704386375,2.1795660602549933
307628,6651,130,Metrotown/Phibbs Exchange,SOUTH,8.124831774866363,26.82620318943981,18.527395317911786,3.283839853434602,2.2803420220003905
307629,6651,130,Metrotown/Phibbs Exchange,SOUTH,4.799795622934914,17.250074616129577,12.522382149323871,3.5804662612805203,2.608940699368123
307630,6651,130,Metrotown/Phibbs Exchange,SOUTH,2.1192820428162302,10.533983068254443,7.522353736544559,4.879928695112421,3.5494821286497573
307631,6776,131,Hastings @ Gilmore/Kootenay Loop,EAST,4.26229839128029,12.947459163154516,9.168736665717645,3.0598067256240804,2.1511250090971648
307632,6776,131,Hastings @ Gilmore/Kootenay Loop,WEST,4.629399859413852,11.17236473577077,7.070781751830693,2.401254430037397,1.527364662063552
307633,7322,132,Capitol Hill/Hastings @ Gilmore,NORTH,3.574930328855447,16.07389267027631,12.106195049922988,4.489683501201298,3.38641426161693
307634,7322,132,Capitol Hill/Hastings @ Gilmore,SOUTH,3.6184307383043177,5.38702115222633,2.051648466734697,1.4765047686130561,0.5669995130806753
307635,33292,133,Holdom Station/Edmonds Station,EAST,6.077462321970163,18.498062646117113,13.123343074121907,3.0478946323857317,2.1593458550422806
307636,33292,133,Holdom Station/Edmonds Station,EAST,9.21433033809048,27.244365716119905,19.184957443280155,2.9655734035527836,2.0820783214134173
307637,33292,133,Holdom Station/Edmonds Station,EAST,8.763683755246044,26.147485178065587,18.50509992523061,2.9720092935335387,2.1115663734617582
307638,33292,133,Holdom Station/Edmonds Station,WEST,9.477058414994188,19.569330913717053,12.221691374893311,2.0659645324393825,1.2896081083088697
307639,33292,133,Holdom Station/Edmonds Station,WEST,8.867578896164554,17.93022251462309,11.303538933126944,2.0287416774883162,1.2747040726094925
307640,6652,134,Lake City Station/Brentwood Station,EAST,3.694849302637467,5.906304206638939,3.017633117153547,1.5943649141772513,0.81671344890832
307641,6652,134,Lake City Station/Brentwood Station,EAST,7.872345312557199,15.277037020092669,9.957933560141983,1.9420465602647876,1.2649259102313586
307642,6652,134,Lake City Station/Brentwood Station,EAST,12.755114049247208,31.436654199822648,21.632084657382105,2.459397500412259,1.6959538404643906
307644,6652,134,Lake City Station/Brentwood Station,WEST,11.29494295982217,25.955415168208745,16.909720333279708,2.2941617178076013,1.4971054208445458
307645,6652,134,Lake City Station/Brentwood Station,WEST,8.038522306384953,21.25894116871787,14.320191216626108,2.6344511883394506,1.7814457273137951
307646,6652,134,Lake City Station/Brentwood Station,WEST,11.944524522454405,22.5589684853008,15.121803976847668,1.887367692927619,1.2660030081917721
307647,6654,136,Lougheed Station/Brentwood Station,EAST,13.424928678911499,29.692996592420542,21.022874578129464,2.210982297001531,1.5659580084885794
307649,6654,136,Lougheed Station/Brentwood Station,WEST,5.162306017826485,12.661718096837458,9.34070385570158,2.4573599351648747,1.8094052974477381
307651,6654,136,Lougheed Station/Brentwood Station,WEST,13.972422719713965,31.29356083791192,21.76484353422024,2.2350049581885645,1.55770004750227
307652,6656,143,Burquitlam Station/SFU,EAST,7.5427073097231725,0.9677662834354496,-1.5455334857854008,0.12821912346337752,-0.20490434300600271
307653,6656,143,Burquitlam Station/SFU,WEST,6.478197266194868,25.342762120445812,,3.9120083997274633,
307654,6657,144,SFU/Metrotown Station,NORTH,18.721176154065482,53.07021817499166,38.774521638636124,2.832039296559668,2.071158420792695
307655,6657,144,SFU/Metrotown Station,SOUTH,14.309954691381892,35.59961649885531,23.902755665462447,2.4922054856366813,1.6703585847031213
307656,6657,144,SFU/Metrotown Station,SOUTH,19.87593771624791,33.535527012951725,20.64669604316213,1.6917745580896504,1.0387784635833384
307658,6657,144,SFU/Metrotown Station,SOUTH,7.217183401699317,22.506819219665367,15.965738294027764,3.131189059317228,2.212184089747333
307659,6658,145,SFU/Production Station,NORTH,7.404898006992529,30.164020419468134,24.973532733849538,4.082498360732218,3.372569441235618
307660,6658,145,SFU/Production Station,SOUTH,8.766474888504144,-0.30085464204284157,-3.1113315786818374,-0.03426519147404488,-0.35491250682322273
307661,6811,146,Metrotown Station/Suncrest,NORTH,3.560230806143926,14.86953355761214,11.367207752928989,4.197849958301259,3.192828884383699
307662,6811,146,Metrotown Station/Suncrest,SOUTH,2.9773335855481107,1.3749193026117563,,0.46179551706452177,
307663,6817,147,Metrotown Station/Edmonds Station,EAST,6.640441162045732,14.630010340675616,9.411711539611279,2.1960190844009717,1.4173322690373475
307664,6817,147,Metrotown Station/Edmonds Station,WEST,6.499498444668757,18.085536294972563,12.325996767285778,2.778738924465242,1.8964535297944771
307665,6806,148,Royal Oak Station/Edmonds Station,EAST,8.26997045642403,16.0260027791544,,1.937854900884871,
307666,6806,148,Royal Oak Station/Edmonds Station,WEST,7.398233740847119,17.830674336573907,12.721699732618074,2.404059068021404,1.7195590431779737
307669,6659,151,Coquitlam Central Station/Burquitlam Station,EAST,8.968930950223417,17.14608816001114,10.205375802986422,1.9047263360492601,1.1378586656118928
307670,6659,151,Coquitlam Central Station/Burquitlam Station,WEST,7.2430752585556775,14.878559891368926,9.312000031780892,2.0544326127731694,1.2856417611816688
307671,6659,151,Coquitlam Central Station/Burquitlam Station,WEST,8.578295366563983,25.06940952109041,17.993214944648866,2.9277663183634726,2.0975280257639355
307672,6659,151,Coquitlam Central Station/Burquitlam Station,WEST,5.072971332129279,10.268857283674226,6.1487532672966205,2.0212250085046524,1.2120615049318253
307673,6660,152,Coquitlam Central Station/Lougheed Station,EAST,12.894246970584751,30.926757067492748,20.25447986819946,2.3893029985042884,1.570815256944076
307674,6660,152,Coquitlam Central Station/Lougheed Station,EAST,13.270598548846701,32.250438268219305,21.231255517605735,2.4281455977841513,1.5998717344554791
307675,6660,152,Coquitlam Central Station/Lougheed Station,EAST,14.03607800104732,33.248250125090614,22.181835818016047,2.36976348753306,1.580344296772996
307676,6660,152,Coquitlam Central Station/Lougheed Station,EAST,12.16272561536211,29.808289835232134,19.603626596828438,2.4462379540750794,1.6117790713019218
307678,6660,152,Coquitlam Central Station/Lougheed Station,WEST,12.793560931081188,33.34005013958422,22.75089728284506,2.598715347262706,1.7783084322968377
307679,6660,152,Coquitlam Central Station/Lougheed Station,WEST,12.456150431188988,31.501496765880557,21.908368100023814,2.5288245397074673,1.7588393959314583
307680,6660,152,Coquitlam Central Station/Lougheed Station,WEST,13.879968026883775,35.59915876301329,24.34097924814575,2.561696867628209,1.7536768961571305
307681,6661,153,Coquitlam Central Station/Braid Station,EAST,11.278421806355553,27.579966258480393,19.1537760552891,2.451593975315362,1.6982673980588021
307682,6661,153,Coquitlam Central Station/Braid Station,EAST,6.292069754168182,8.252118925138403,4.1791529779532315,1.3131732692167266,0.6641936820844606
307683,6661,153,Coquitlam Central Station/Braid Station,WEST,11.660019960648885,27.909529528803798,19.00903388441945,2.3952174887832425,1.6302745577256788
307684,6663,155,Braid Station/22nd Street  Station,EAST,7.483150886182297,16.613007074531104,10.125815144479036,2.210663516071324,1.353148599900136
307685,6663,155,Braid Station/22nd Street  Station,WEST,7.4394484400306125,19.60217914025398,13.15045292010772,2.6230569680900944,1.767665039433166
307686,6664,156,Braid Station/Lougheed Station,EAST,14.553824358803642,33.93710747888858,22.140309957939323,2.3282600707917402,1.521270932787271
307687,6664,156,Braid Station/Lougheed Station,WEST,15.008135964358166,38.18619732374263,26.227435214210654,2.540297231986325,1.747547815164819
307688,6665,157,Burquitlam Station/Lougheed Station,EAST,10.524442178441436,28.066073242376884,19.82930087688064,2.666142429748481,1.884118943377307
307689,6665,157,Burquitlam Station/Lougheed Station,WEST,11.406622324600487,23.16835139963802,15.276611534664301,2.031104684406734,1.3392756505768992
307690,6666,159,Coquitlam Central Station/Braid Station,EAST,21.853899396818655,45.22616134919242,31.353637687632926,2.070419783498656,1.4346930549244306
307691,6666,159,Coquitlam Central Station/Braid Station,EAST,19.75229470815796,40.744448856935186,28.132487662853006,2.070593824637783,1.424264273012994
307692,6666,159,Coquitlam Central Station/Braid Station,EAST,9.678775084583231,21.662748557525273,14.916537336325263,2.2427095851585226,1.5411596205066243
307693,6666,159,Coquitlam Central Station/Braid Station,EAST,20.46381054937323,42.685595672572205,29.8282115476389,2.0879314967558056,1.4576078817614195
307694,6666,159,Coquitlam Central Station/Braid Station,WEST,19.4580503934944,39.636074119175795,27.175802579973734,2.0357254688897495,1.3966354300870598
307695,6666,159,Coquitlam Central Station/Braid Station,WEST,16.025147444446652,33.05588080763073,23.339887094468914,2.0587191244999756,1.4564538126953153
307696,6666,159,Coquitlam Central Station/Braid Station,WEST,20.247777275558423,41.60372091353401,28.65096144141463,2.0561159764108785,1.4150176116368038
307697,6667,160,Port Coquitlam Station/Kootenay Loop,EAST,26.666067447598106,56.85589753617845,37.97259144375104,2.1256549755996597,1.4240041775327974
307698,6667,160,Port Coquitlam Station/Kootenay Loop,EAST,26.69416502586549,56.65483649837271,37.15664599491894,2.1175659818756887,1.3919388734922316
307699,6667,160,Port Coquitlam Station/Kootenay Loop,EAST,26.72466589297969,56.85893387424029,37.94306015276707,2.125161916148654,1.4197767824193581
307700,6667,160,Port Coquitlam Station/Kootenay Loop,WEST,26.72110990792585,63.36296747797451,43.34174735901492,2.369206133663063,1.6220040076314028
307701,6668,169,Coquitlam Central Station/Braid Station,EAST,11.614145903161537,23.110871826717233,16.39094245666389,1.9880893356404667,1.411291247185214
307702,6668,169,Coquitlam Central Station/Braid Station,WEST,10.838016305743967,19.855452950466134,14.002492527114,1.8375266234908183,1.2919792821951113
307703,30036,170,Port Coquitlam Station/Port Coquitlam South,NORTH,4.118445501273241,6.900119800369646,3.925576262921398,1.6729671532747794,0.9531694086294898
307704,30036,170,Port Coquitlam Station/Port Coquitlam South,SOUTH,5.011728922288202,14.913162992454422,10.832565258067197,2.9742207831061447,2.1614427727510406
307705,30036,170,Port Coquitlam Station/Port Coquitlam South,SOUTH,4.242663791882296,13.833521216865417,9.997298967823422,3.2671839364081396,2.35637313212321
307706,30036,170,Port Coquitlam Station/Port Coquitlam South,SOUTH,3.4483649636530833,11.288935147683018,8.476209641955155,3.2678988962036013,2.4580372818124623
307707,30037,171,Coquitlam Central Station/Fremont,EAST,6.885712168220421,13.270820430160121,8.778528806000928,1.9258765830308406,1.2748904676144335
307708,30037,171,Coquitlam Central Station/Fremont,WEST,6.687789714324413,15.268676011800975,10.537572152496464,2.2808426930295784,1.5756434640769723
307709,30038,172,Coquitlam Central Station/Riverside,EAST,9.12060868811695,19.607266646065945,13.343140858264343,2.1451899766574942,1.4629660491463514
307710,30038,172,Coquitlam Central Station/Riverside,EAST,10.681930139878357,22.625341887022092,15.399776141029367,2.113246078146478,1.4416660602879336
307711,30038,172,Coquitlam Central Station/Riverside,WEST,10.762373054155146,23.550335939486803,16.12065836787331,2.1783731900776333,1.4978721037410456
307712,30039,173,Coquitlam Central Station/Cedar,EAST,11.627127096941708,26.789343716295793,18.544490939601513,2.3010952467635297,1.5949331924374754
307713,30039,173,Coquitlam Central Station/Cedar,EAST,7.387372769631069,17.6521155865104,12.118393018361413,2.386796095029208,1.6404198618728447
307714,30039,173,Coquitlam Central Station/Cedar,EAST,6.102105923074009,13.541559544190337,9.45577752070713,2.2018613242588922,1.5495924914957342
307715,30039,173,Coquitlam Central Station/Cedar,WEST,12.103182753809106,26.705139232269264,17.932730939347508,2.1980967135839555,1.4816541486745485
307716,30040,174,Coquitlam Central Station/Rocklin,EAST,12.918575947213009,29.445721634837465,20.407225994768098,2.2728085175673995,1.5796807696262105
307717,30040,174,Coquitlam Central Station/Rocklin,EAST,8.712421996157115,20.243272788862324,13.880212024069042,2.320358903965459,1.5931519421569962
307718,30040,174,Coquitlam Central Station/Rocklin,WEST,13.25632215469757,29.867182431216868,20.22879361436074,2.254333881337326,1.525973296235289
307719,30040,174,Coquitlam Central Station/Rocklin,WEST,12.587827957691374,27.774883547667617,19.203715211554986,2.209981033882966,1.5255781439101408
307720,30041,175,Coquitlam Central Station/Meridian,EAST,8.74966696158204,18.574869120804486,12.389953967409674,2.121751140262455,1.4160486361151086
307721,30041,175,Coquitlam Central Station/Meridian,EAST,8.776211823305314,18.574869120804486,12.361763853298362,2.121751140262455,1.4085534969053026
307722,30041,175,Coquitlam Central Station/Meridian,EAST,4.592347973079992,8.852706161339874,6.228286911228532,1.9266732975949283,1.3562314850133952
307723,30041,175,Coquitlam Central Station/Meridian,WEST,8.161485455998257,18.712364333544375,12.546478788681796,2.274965573690719,1.5372788270376445
307724,30041,175,Coquitlam Central Station/Meridian,WEST,8.199875247939127,18.712364333544375,12.865281846896217,2.274965573690719,1.5689606802407932
307727,30043,180,Moody Centre Station/Lougheed Station,NORTH,9.81918502893934,22.15096938384295,14.509049048448212,2.2552207890052935,1.4776225323880536
307729,30043,180,Moody Centre Station/Lougheed Station,SOUTH,9.505161390075477,24.557655200376775,16.78938191946568,2.587766078432224,1.7663436979613831
307730,30043,180,Moody Centre Station/Lougheed Station,SOUTH,7.845154631781619,19.765392415328222,13.713984006439933,2.5181427418945375,1.7480833266030238
307731,30044,181,Moody Centre Station/Ioco,NORTH,19.99663356146508,37.602395609004425,27.073312697605736,1.882497046948925,1.3538935248469979
307732,30044,181,Moody Centre Station/Ioco,NORTH,7.387071747551523,15.853069017960344,10.574731714677377,2.13825335027056,1.431518750062556
307733,30044,181,Moody Centre Station/Ioco,SOUTH,14.301228227133844,26.38467132342091,18.66449258082269,1.8468543948724365,1.3050971765774904
307734,30044,181,Moody Centre Station/Ioco,SOUTH,7.142538059660963,14.899795014080746,10.070177048880746,2.084904617294429,1.40988776885268
307735,30045,182,Moody Centre Station/Belcarra,NORTH,18.297515417828038,37.25254322584015,26.54234929669677,2.0353444218316024,1.4505985479774726
307736,30045,182,Moody Centre Station/Belcarra,NORTH,20.227301233263045,40.300152580292554,28.587679409123933,1.991177687615012,1.4133214846334792
307737,30045,182,Moody Centre Station/Belcarra,SOUTH,18.16784574760167,36.08784790337934,25.586664309368455,1.9848475205634726,1.408348830391525
307738,30045,182,Moody Centre Station/Belcarra,SOUTH,20.104648918846426,38.98364176487659,27.593687079788115,1.937739063622154,1.372502807244813
307739,30046,183,Moody Centre Station/Coquitlam Central Station,EAST,13.299920676134981,31.08531348638797,20.813308133233583,2.3499022437737107,1.5649197194521935
307740,30046,183,Moody Centre Station/Coquitlam Central Station,EAST,13.212970035417733,30.883200120613907,20.752785488428287,2.333362629268553,1.570637444329312
307741,30046,183,Moody Centre Station/Coquitlam Central Station,WEST,13.335419240437256,33.504387509417725,23.06234088080133,2.5008909218391033,1.7294050126949843
307742,30047,184,Moody Centre Station/Noons Creek,NORTH,6.192117400559756,24.71550077550398,18.82469924149696,3.967064704317416,3.040106965639127
307743,30047,184,Moody Centre Station/Noons Creek,SOUTH,5.733229367024609,4.051737675397365,0.8111787906804764,0.7051621050633788,0.14148723847437072
307744,30048,185,Coquitlam Central Station/Lansdowne,NORTH,4.497759301157333,20.887577600037087,16.476820378920554,4.646207381239966,3.663339737784734
307745,30048,185,Coquitlam Central Station/Lansdowne,SOUTH,4.5136061280494815,0.52655204533917,-1.682310733052043,0.11601014778271376,-0.37271987969828463
307746,30049,186,Coquitlam Central Station/Hampton Park,NORTH,6.73376538267073,29.161278149667297,22.569723087360444,4.313451546048672,3.351724006518459
307747,30049,186,Coquitlam Central Station/Hampton Park,SOUTH,6.364962082713237,2.5801851775654416,-1.1243569762163785,0.40552568920557863,-0.1766478671208503
307748,30050,187,Coquitlam Central Station/Parkway Blvd,NORTH,6.505720107474262,33.467341804492285,26.387425174706873,5.12858715501947,4.056034495611179
307749,30050,187,Coquitlam Central Station/Parkway Blvd,SOUTH,6.61188045787629,-0.13844758633335405,-3.4128892837261553,-0.021077882528301593,-0.5161752856043562
307750,22638,188,Coquitlam Central Station/Port Coquitlam Station,EAST,12.509369194720797,28.782753358340763,18.471705817109097,2.294763416364176,1.476629678889366
307751,22638,188,Coquitlam Central Station/Port Coquitlam Station,WEST,12.496274589443821,31.2254693530291,20.864715636420136,2.4935952601098488,1.6696748688641592
307752,30051,189,Coquitlam Central Station/Lafarge Park,NORTH,4.555614763233023,12.37292609325858,8.223195509708047,2.7012209120536457,1.8050682371290367
307753,30051,189,Coquitlam Central Station/Lafarge Park,SOUTH,4.006967358172367,9.080078534231225,5.708619205180117,2.2678618050273003,1.4246732490937728
307754,30584,191,Coquitlam Central Station/Princeton,NORTH,7.606789059328368,24.329425748869728,17.449843401136,3.1691862095646632,2.2939828178535966
307755,30584,191,Coquitlam Central Station/Princeton,SOUTH,7.499868039336215,11.691466810601135,6.6429740949346385,1.560249778742899,0.885745463799198
307756,16717,209,Upper Lynn Valley/Burrard Station,EAST,18.488407290527693,52.00918478933142,36.51314293244154,2.8077500975996363,1.974920952284981
307757,16717,209,Upper Lynn Valley/Burrard Station,WEST,17.898840473891926,35.49928159126753,21.850884706023596,1.9758069990423759,1.2207988968836447
307758,16717,209,Upper Lynn Valley/Burrard Station,WEST,10.621387438641431,27.313154678172072,18.163221084569308,2.5694232470465312,1.7100610621254717
307759,16717,209,Upper Lynn Valley/Burrard Station,WEST,7.874388522039996,9.134540224009154,3.9857784241177714,1.1582472430279218,0.5061698966163263
307761,16717,209,Upper Lynn Valley/Burrard Station,WEST,17.87608742304526,35.63566706093726,21.988094511488192,1.9827814493654172,1.2300283608560714
307763,6672,210,Upper Lynn Valley/Burrard Station,NORTH,3.655830117749715,10.783359402402533,7.70686369597336,2.952094560130549,2.1081022497613184
