shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,route_id,route_short_name,route_long_name,route_direction
310014,6.970821156564907,18.787698763982856,11.871526779031102,2.671508002726754,1.7030313233399856,6637,050,Waterfront Station/False Creek South,SOUTH
310015,7.0465500613299685,19.55450547974923,12.29832626716577,2.7427756516285746,1.7452975087279206,6637,050,Waterfront Station/False Creek South,SOUTH
310016,6.954398770907739,18.787698763982856,11.722774646549125,2.671508002726754,1.6856632805683909,6637,050,Waterfront Station/False Creek South,SOUTH
310017,7.063442570038794,19.55450547974923,12.207513800387648,2.7427756516285746,1.7282668726109005,6637,050,Waterfront Station/False Creek South,SOUTH
310018,6.9520478938844095,18.787698763982856,11.542483889694982,2.671508002726754,1.6602998232864155,6637,050,Waterfront Station/False Creek South,SOUTH
310019,7.066866267436215,19.55450547974923,12.253381609870573,2.7427756516285746,1.7339201204830457,6637,050,Waterfront Station/False Creek South,SOUTH
310020,6.586363701433853,12.70812937349024,8.683223140583548,1.931120033233027,1.318363748830513,33538,068,UBC Exchange/Wesbrook Village,NORTH
310021,5.567010489710945,10.21902361531094,7.130560853266445,1.8355613268807438,1.2808599636097835,33538,068,UBC Exchange/Wesbrook Village,SOUTH
310022,6.96999263300376,14.927110190956627,9.932774855423979,2.1438050434181672,1.425076808315562,45596,080,Marine Dr Station/River District,EAST
310023,7.270650126294884,15.420529257785594,10.425002530034035,2.1190958411038383,1.4338473656339459,45596,080,Marine Dr Station/River District,WEST
310024,13.593525359813546,27.343935842574663,16.875425438939978,1.9987354639085135,1.241431121968455,6638,084,UBC/VCC-Clark Station,EAST
310025,13.455869757122299,35.01454109603354,24.585096283815297,2.6007293328467043,1.827090833039775,6638,084,UBC/VCC-Clark Station,WEST
310026,13.66658044594923,29.795815717556035,18.297848511506963,2.176062973701184,1.3388754109979604,6641,099,Commercial-Broadway/UBC (B-Line),EAST
310027,8.781643691307705,24.464667527820954,15.586388041521374,2.769392484444244,1.7748827656204247,6641,099,Commercial-Broadway/UBC (B-Line),EAST
310028,16.86367489798488,35.524635646981466,22.431359157616317,2.0989658142404886,1.3301584199952021,6641,099,Commercial-Broadway/UBC (B-Line),EAST
310029,13.60197474425826,29.795815717556035,18.25031824241977,2.176062973701184,1.341740341792922,6641,099,Commercial-Broadway/UBC (B-Line),EAST
310030,16.893062715827448,35.524635646981466,22.389648314692902,2.0989658142404886,1.3253753147862049,6641,099,Commercial-Broadway/UBC (B-Line),EAST
310031,13.868313948059761,36.09457933766882,24.62738520476673,2.5947149438621535,1.7758024008543742,6641,099,Commercial-Broadway/UBC (B-Line),WEST
310032,16.830375175101356,42.79849536083146,29.391135144055955,2.5400797920838474,1.7463149120725976,6641,099,Commercial-Broadway/UBC (B-Line),WEST
310033,12.364658361816353,31.37222647849911,20.45117759613825,2.5343114717776776,1.654002641859811,6641,099,Commercial-Broadway/UBC (B-Line),WEST
310035,14.944313448822511,36.23800229841878,24.744735523298562,2.4214469419465083,1.6557960730707402,6642,100,22nd St Station/Marpole Loop,EAST
310036,15.211029298139543,37.28240519456916,25.67678120703244,2.4438374585425127,1.6880370620397767,6642,100,22nd St Station/Marpole Loop,EAST
310037,16.805088457688324,36.21514906235062,23.62133581785016,2.1544756842036086,1.4056061577613062,6642,100,22nd St Station/Marpole Loop,WEST
310038,17.663729489567356,38.417064314404556,,2.1749124009793426,,6642,100,22nd St Station/Marpole Loop,WEST
310039,16.46359227451425,34.845783636178275,23.00712307423836,2.1121462850710455,1.397454619296758,6642,100,22nd St Station/Marpole Loop,WEST
310040,17.35174258116721,37.06454556457832,,2.136070506532669,,6642,100,22nd St Station/Marpole Loop,WEST
310043,12.181801834849214,27.925016036969428,19.032043312293737,2.2896761601646562,1.562334010215765,6643,101,Lougheed Station/22nd St Station,EAST
310044,12.050211646904403,27.070390848362,18.725854242219363,2.2432623055382814,1.5539855058919132,6643,101,Lougheed Station/22nd St Station,WEST
310045,5.752634970223397,11.65838418099622,7.7267257036939805,2.041021977416009,1.3431628712214156,6643,101,Lougheed Station/22nd St Station,WEST
310046,3.353629377864002,12.217166610329086,8.33111280427481,3.637341885157334,2.4842079626524125,46099,102,New Westminster Station/Victoria  Hill,EAST
310047,3.084587433112342,5.252228800097834,2.7073731039086497,1.690199018043037,0.8777099572038768,46099,102,New Westminster Station/Victoria  Hill,WEST
310048,1.3674998304947843,3.680913207361715,2.3256966978056353,2.66778656889384,1.700692494392602,6790,103,New Westminster Station/Quayside,EAST
310049,1.6848636954624843,4.034337464381234,2.5824409991643336,2.3977866613845533,1.5327299211913223,6790,103,New Westminster Station/Quayside,WEST
310050,4.140640738718978,9.790518886769183,7.239922669003583,2.3624958793141833,1.7485029795759228,6644,104,22nd St Station/Annacis Island,NORTH
310051,11.105446351611208,22.87550397200282,16.110774486926,2.0533711515982325,1.4507093165677762,6644,104,22nd St Station/Annacis Island,NORTH
310053,5.686767420387091,8.772630370995877,5.576435114829977,1.5325587599317572,0.9805984142833813,6644,104,22nd St Station/Annacis Island,SOUTH
310054,11.69542752288387,21.53310092490132,14.297978898981443,1.843534615003591,1.2225272544338621,6644,104,22nd St Station/Annacis Island,SOUTH
310056,7.758700397153411,26.687421115394393,18.21628958297469,3.423469166958949,2.347853203567193,6796,105,Uptown/New Westminster Station,EAST
310057,6.315896004627566,13.450538095621612,7.50750098742117,2.1110346467333287,1.1886676066104527,6796,105,Uptown/New Westminster Station,WEST
310058,6.308511139294525,13.550389587235813,7.705906832558773,2.139998019855229,1.221509586399893,6645,106,New Westminster Station/Edmonds Station,EAST
310059,6.1341699026774625,22.21752524465676,15.534408260168858,3.5949877015524514,2.5324385379981647,6645,106,New Westminster Station/Edmonds Station,WEST
310060,7.293522897256834,19.144295371558982,13.038636422243968,2.6395763498180633,1.7877007594159922,16719,109,New Westminster Station/Lougheed Station,NORTH
310061,7.103175004190234,14.164842392964436,8.624059864264265,1.9859831058622976,1.214113387207389,16719,109,New Westminster Station/Lougheed Station,SOUTH
310062,17.287133264237756,33.144224083152196,21.116246916608556,1.914604795474425,1.2215007886988507,6646,110,Lougheed Station/Metrotown Station,EAST
310063,8.213992907457776,17.256543071361857,12.372479048909195,2.1021742900333846,1.5062685332581407,6646,110,Lougheed Station/Metrotown Station,EAST
310065,17.29563556377695,43.20552424080875,30.11395862486156,2.4921266852169657,1.7411305016122458,6646,110,Lougheed Station/Metrotown Station,WEST
310066,5.670852926043305,18.489151174658563,13.488228633010422,3.2239954420511876,2.3785185066369716,6646,110,Lougheed Station/Metrotown Station,WEST
310067,13.784152154855787,36.3497265848024,25.350496214926803,2.629210072203661,1.8391044969709291,6646,110,Lougheed Station/Metrotown Station,WEST
310068,8.030324336664263,14.20340858780157,9.9319451794471,1.7658366970028825,1.2368049860826364,6646,110,Lougheed Station/Metrotown Station,WEST
310069,4.816502188552119,7.5399808388316645,3.8435827289230224,1.5533224641142565,0.7980029030316783,6647,112,Edmonds Station/New West Station,EAST
310070,5.252973500668222,18.62472690215959,12.97456137673678,3.5264538814985538,2.469946093405251,6647,112,Edmonds Station/New West Station,WEST
310071,2.3545063408947264,5.427536020435821,3.547608069837703,2.304394621017837,1.50673115982758,6647,112,Edmonds Station/New West Station,WEST
310072,7.312780582343446,19.483011847956227,14.360240106415924,2.6510533367764717,1.963718170498431,6648,116,Edmonds Station/Metrotown Station,EAST
310074,14.370960819631307,29.884919622294138,20.030310743704252,2.0850971452104776,1.3938045615114367,6648,116,Edmonds Station/Metrotown Station,EAST
310075,7.242681760562763,9.629261995730642,5.61327710121236,1.3294107964286823,0.7750274396670721,6648,116,Edmonds Station/Metrotown Station,WEST
310076,15.458718970083877,35.98270631751386,24.41243834044026,2.3174983604765664,1.5792018981445912,6648,116,Edmonds Station/Metrotown Station,WEST
310077,15.488991178212647,35.84323819194349,24.678094291958246,2.3100510112542394,1.5932667278338508,6648,116,Edmonds Station/Metrotown Station,WEST
310078,5.621137807779179,13.793873414524759,8.188740899072013,2.4849577657962127,1.4567763999202241,32799,119,Edmonds Station/Metrotown Station,EAST
310079,6.013117919599164,18.926078186182828,12.694803833616476,3.156129818718434,2.1111849132775222,32799,119,Edmonds Station/Metrotown Station,WEST
310080,12.473341604193909,30.715597186759037,20.064762252063257,2.4477155608205594,1.6086116205874526,6649,123,New West Station/Brentwood Station,EAST
310081,10.997206835771822,26.81879554098417,17.549488123923123,2.4364940455052544,1.5958132265765863,6649,123,New West Station/Brentwood Station,EAST
310082,7.336416056818651,18.499887580936996,11.654615357340525,2.524950646357234,1.5885979294356445,6649,123,New West Station/Brentwood Station,EAST
310083,2.025232237151569,2.164665441279262,,1.0688480074382984,,6649,123,New West Station/Brentwood Station,EAST
310084,8.454546120119415,17.857430907183314,11.500191974059113,2.1177144679709614,1.360237653289504,6649,123,New West Station/Brentwood Station,WEST
310085,11.027458667634113,30.720782813478614,21.11713842679288,2.7902186770583666,1.914959653285507,6649,123,New West Station/Brentwood Station,WEST
310088,1.994373197468379,10.74400669660488,8.05645268781125,5.379307506760422,4.0395913352816635,6649,123,New West Station/Brentwood Station,WEST
310089,7.151464723015965,16.19928555728102,10.35920066355415,2.2809440534483123,1.448542510489431,6662,128,Braid Station/22nd Street Station,EAST
310090,4.178839355179405,6.289739988696695,3.0513150981544332,1.4984743211583513,0.7301824355541504,6662,128,Braid Station/22nd Street Station,EAST
310091,7.160888913081737,19.27371778669912,13.426854644306925,2.695792283079079,1.8750262442667311,6662,128,Braid Station/22nd Street Station,WEST
310092,3.2959321604279816,4.972943832730925,2.416746864897605,1.518002213839654,0.7332513981670626,6662,128,Braid Station/22nd Street Station,WEST
310093,11.563590510019889,24.66410728483244,15.055921270907698,2.13269052785599,1.3020109331839183,6650,129,Patterson Station/Holdom Station,EAST
310094,12.331482847845356,27.02511345221041,16.35335939781886,2.1801324040378205,1.3261470335399472,6650,129,Patterson Station/Holdom Station,EAST
310095,12.11215995975623,37.91609860765767,26.524512891664653,3.1229079530638715,2.189907743936242,6650,129,Patterson Station/Holdom Station,WEST
310096,8.253673887564924,19.21878396112885,11.14608486141965,2.321655703070201,1.3504392120716648,6651,130,Metrotown/Phibbs Exchange,NORTH
310098,8.230177045570004,19.21878396112885,11.550533602870818,2.321655703070201,1.4034368323933004,6651,130,Metrotown/Phibbs Exchange,NORTH
310099,12.346778149087834,22.494164589438473,13.439104785056767,1.819784916722224,1.0884705809709259,6651,130,Metrotown/Phibbs Exchange,NORTH
310101,2.1491614661957286,10.549148317224223,7.984312376583947,4.879256270849998,3.715082604154973,6651,130,Metrotown/Phibbs Exchange,SOUTH
310102,4.8016531434769165,17.2734303360574,12.740723631405215,3.581897287777422,2.6534035780392817,6651,130,Metrotown/Phibbs Exchange,SOUTH
310103,8.115228710274016,26.843811304363864,17.969013365624487,3.2846120401711105,2.2142337581780556,6651,130,Metrotown/Phibbs Exchange,SOUTH
310104,11.382442021640422,35.13869723231281,24.582341082373997,3.070902826744862,2.159671978617399,6651,130,Metrotown/Phibbs Exchange,SOUTH
310106,4.233423840178363,12.972510575245312,9.120591109101715,3.0606167736991376,2.154424280068647,6776,131,Hastings @ Gilmore/Kootenay Loop,EAST
310107,4.646942907431089,11.19846229979334,7.275538621437164,2.402860169150271,1.5656612888018477,6776,131,Hastings @ Gilmore/Kootenay Loop,WEST
310108,3.585527275038339,16.086103215420966,11.903789953800407,4.479736406247063,3.3199552090070554,7322,132,Capitol Hill/Hastings @ Gilmore,NORTH
310109,3.6359854789069357,5.3038861840473635,2.377676579781935,1.4591814090393405,0.6539290636817179,7322,132,Capitol Hill/Hastings @ Gilmore,SOUTH
310110,8.77786898349582,26.047066472840587,17.994824961414373,2.9638299864340003,2.0500220492295234,33292,133,Holdom Station/Edmonds Station,EAST
310111,9.186382142523188,27.203789770657615,19.059150026472558,2.9600873580224176,2.074717743152546,33292,133,Holdom Station/Edmonds Station,EAST
310112,6.052868804618684,18.382532619607108,12.912063309402699,3.0364823185209473,2.1332138075667624,33292,133,Holdom Station/Edmonds Station,EAST
310113,8.851573748312981,17.82848987551555,11.311081171130182,2.0146641865560335,1.277861032710252,33292,133,Holdom Station/Edmonds Station,WEST
310114,9.484040350912517,19.468775104681747,12.546758155441106,2.05316202668278,1.3229338648094118,33292,133,Holdom Station/Edmonds Station,WEST
310115,12.772050385858362,30.48590696687915,20.850956557648754,2.3766529655416098,1.6325457485460302,6652,134,Lake City Station/Brentwood Station,EAST
310116,7.874102338532617,14.34449592111446,9.49782284349563,1.816021192956056,1.2062102364376437,6652,134,Lake City Station/Brentwood Station,EAST
310117,3.67227498264754,5.710828969628485,2.626123234230688,1.5446538271240597,0.7151216198786331,6652,134,Lake City Station/Brentwood Station,EAST
310118,11.938185606159953,22.297624063143697,15.087897603271475,1.8653832799976104,1.2638350668200626,6652,134,Lake City Station/Brentwood Station,WEST
310119,8.080618859894999,21.164473761196433,14.350309929181929,2.618099392250333,1.775892438189864,6652,134,Lake City Station/Brentwood Station,WEST
310120,11.257046752869991,25.684178283936703,17.071872736218246,2.2672218923993297,1.516549865253581,6652,134,Lake City Station/Brentwood Station,WEST
310121,13.401082701121757,27.198156122238135,19.519558709648955,2.031520239232783,1.4565657973303188,6654,136,Lougheed Station/Brentwood Station,EAST
310122,14.090382875007826,29.065942473651944,20.2636806137431,2.0643870951960848,1.4381213621728393,6654,136,Lougheed Station/Brentwood Station,WEST
310123,5.139563607387447,12.153513577970685,9.019473568722718,2.3585738725618732,1.7549103888428215,6654,136,Lougheed Station/Brentwood Station,WEST
310124,7.550865955012281,-0.5711090636339313,-2.413065041594853,-0.07560182339739796,-0.31957460984896113,6656,143,Burquitlam Station/SFU,EAST
310125,6.4905956325100105,24.355388005110562,20.15000843382255,3.7484863349535105,3.104492957918292,6656,143,Burquitlam Station/SFU,WEST
310126,18.71358720750316,52.50902568954475,38.50607927383392,2.803854048547111,2.0576535565770637,6657,144,SFU/Metrotown Station,NORTH
310127,7.176272203972285,22.77296245980824,16.231339996969833,3.1631626000898976,2.2618066226620126,6657,144,SFU/Metrotown Station,SOUTH
310129,19.791201481250916,32.789119421095954,19.481029622476097,1.6556647418621655,0.984327790353271,6657,144,SFU/Metrotown Station,SOUTH
310130,14.275931601410326,35.70304429596076,24.197201691439474,2.5028065952962986,1.6949648097956018,6657,144,SFU/Metrotown Station,SOUTH
310131,7.413152451377548,28.90664132538848,24.1930105194714,3.900554671988704,3.263525292128012,6658,145,SFU/Production Station,NORTH
310132,8.76950556237479,-2.693291784390661,-4.46386394023775,-0.3069515870008449,-0.5090211652741037,6658,145,SFU/Production Station,SOUTH
310133,3.5324567257010813,14.86400442672365,11.399539334196627,4.2008452618711924,3.227085345803968,6811,146,Metrotown Station/Suncrest,NORTH
310134,2.9788854839979124,1.3733042790390202,,0.4610127802549601,,6811,146,Metrotown Station/Suncrest,SOUTH
310135,6.6647750175507445,14.5610114114189,9.190252915672154,2.185726732016963,1.3789292048825235,6817,147,Metrotown Station/Edmonds Station,EAST
310136,6.548636308666862,18.122651886216275,12.756208198456196,2.783608001729728,1.9479182530832957,6817,147,Metrotown Station/Edmonds Station,WEST
310137,6.1978886619648295,13.836090070801392,9.56361527247572,2.2274299395021866,1.543044058078304,6806,148,Royal Oak Station/Edmonds Station,EAST
310138,6.3344302775546595,16.19904915446963,11.316173786456284,2.549329885957086,1.7864548650182277,6806,148,Royal Oak Station/Edmonds Station,WEST
310141,8.987230368614465,13.225245160165613,8.557204322578858,1.4669943641525949,0.9521514383855831,6659,151,Coquitlam Central Station/Burquitlam Station,EAST
310142,5.10622891776597,7.398033397812046,4.783353813865732,1.4512293979240085,0.9367683844379036,6659,151,Coquitlam Central Station/Burquitlam Station,WEST
310143,8.61058241735697,21.559560063084223,16.48372878951035,2.514359869604717,1.9143570075216882,6659,151,Coquitlam Central Station/Burquitlam Station,WEST
310144,7.223979975190652,11.644681564111302,7.685676319464854,1.613950900282862,1.0639116312420311,6659,151,Coquitlam Central Station/Burquitlam Station,WEST
310145,12.200501702299887,24.052804659179067,17.106935488118094,1.9721610131412013,1.4021501660782776,6660,152,Coquitlam Central Station/Lougheed Station,EAST
310146,14.027907895095247,27.425506770199917,19.529803839083886,1.9596174223720022,1.3922107262988472,6660,152,Coquitlam Central Station/Lougheed Station,EAST
310147,13.281797993000044,26.281942790354584,18.275259047107397,1.981503513918229,1.3759627316075034,6660,152,Coquitlam Central Station/Lougheed Station,EAST
310148,12.941735865166715,25.30978444383524,17.952636937426462,1.9577435533648075,1.3871892553260046,6660,152,Coquitlam Central Station/Lougheed Station,EAST
310149,13.950087020254221,29.633195882736086,21.450220498283574,2.1236181401953123,1.537640623111516,6660,152,Coquitlam Central Station/Lougheed Station,WEST
310150,12.515042079872368,26.41610341828441,19.33402683136885,2.117350096591945,1.5448631101659087,6660,152,Coquitlam Central Station/Lougheed Station,WEST
310151,12.87816172763296,27.54789876264492,19.76571609819967,2.1394662010214245,1.5348243418769876,6660,152,Coquitlam Central Station/Lougheed Station,WEST
310153,6.3283190112293735,5.850548766764254,2.9991941982341506,0.9255517127827365,0.4739322074175131,6661,153,Coquitlam Central Station/Braid Station,EAST
310154,11.323713580555983,23.592847731592652,16.758712881670032,2.0861274697914305,1.479966157961335,6661,153,Coquitlam Central Station/Braid Station,EAST
310155,11.635359786732064,23.794189897324546,17.200101595040806,2.049493003640042,1.478261257950466,6661,153,Coquitlam Central Station/Braid Station,WEST
310156,8.221343211417457,19.410883435627447,12.4263330912893,2.3503648800772665,1.5114723679254904,6663,155,Braid Station/22nd Street  Station,EAST
310157,8.312683684273704,21.9934246620995,15.101406265680422,2.647287095737286,1.816670384589506,6663,155,Braid Station/22nd Street  Station,WEST
310158,14.594906666509894,28.85089738805606,20.10172724770291,1.9813802775095568,1.3773111200381436,6664,156,Braid Station/Lougheed Station,EAST
310159,15.090942696768243,32.822236503228794,23.494794189789435,2.175316938305704,1.5568804853271951,6664,156,Braid Station/Lougheed Station,WEST
310160,10.541291416105876,23.981429928206953,17.985588114607495,2.2783446298917807,1.7062034815893234,6665,157,Burquitlam Station/Lougheed Station,EAST
310161,11.54410492638742,18.334234150166687,12.480764228257383,1.5917463282103432,1.0811374556834594,6665,157,Burquitlam Station/Lougheed Station,WEST
310162,20.430312236698423,38.83017910155506,27.09719418490353,1.902516966578145,1.3263230571792028,6666,159,Coquitlam Central Station/Braid Station,EAST
310163,9.63284994669386,18.432691227054683,13.303836765023725,1.9106284428612443,1.3810904185826962,6666,159,Coquitlam Central Station/Braid Station,EAST
310164,19.696467330413082,37.24253307652804,26.42212103769996,1.8945290914455912,1.3414649741226374,6666,159,Coquitlam Central Station/Braid Station,EAST
310165,21.86641713043894,40.651840489904515,28.661371675495516,1.8642509602279032,1.3107484186605827,6666,159,Coquitlam Central Station/Braid Station,EAST
310166,20.262822771761492,38.0154091285298,27.1514943894113,1.873970509324278,1.3399660400351496,6666,159,Coquitlam Central Station/Braid Station,WEST
310167,16.044164389435426,31.52877231576306,22.230355088813198,1.959557048005318,1.3855726324676143,6666,159,Coquitlam Central Station/Braid Station,WEST
310168,19.50864231390985,36.42544702918232,25.707539250279805,1.8662856297837294,1.3177513245988461,6666,159,Coquitlam Central Station/Braid Station,WEST
310171,26.793109243583196,46.7092204863114,32.7691444503618,1.7427586742120906,1.2230437368223634,6667,160,Port Coquitlam Station/Kootenay Loop,EAST
310172,26.776293669396786,53.51708617119517,38.572470033236186,1.9998114773177331,1.440545525436984,6667,160,Port Coquitlam Station/Kootenay Loop,WEST
310173,11.602258963460642,20.221963378338366,14.37071894918924,1.7400263790853434,1.2386138763535097,6668,169,Coquitlam Central Station/Braid Station,EAST
310174,10.864106318806437,17.007210668693766,12.429006315536995,1.5677455120478638,1.1440431408538059,6668,169,Coquitlam Central Station/Braid Station,WEST
310175,4.150882679249207,5.480782065086692,3.1677195653933805,1.3234043217457978,0.7631436034627563,30036,170,Port Coquitlam Station/Port Coquitlam South,NORTH
310176,3.4275205860924145,10.45640326206001,8.026668341795217,3.04193532227818,2.341829360373329,30036,170,Port Coquitlam Station/Port Coquitlam South,SOUTH
310177,4.254605515392767,12.659220270534039,9.463444155446844,2.981846182505161,2.2242823973242603,30036,170,Port Coquitlam Station/Port Coquitlam South,SOUTH
310178,4.997092332003114,13.357418127607136,9.892614183038713,2.6739221559334263,1.979674083603174,30036,170,Port Coquitlam Station/Port Coquitlam South,SOUTH
310179,6.915100641755011,10.068013363103347,7.374025088561888,1.4584816731351524,1.066365548468779,30037,171,Coquitlam Central Station/Fremont,EAST
310180,6.71315821321279,12.068051614434712,9.026849802232883,1.8056612548906539,1.3446502399520843,30037,171,Coquitlam Central Station/Fremont,WEST
310181,10.71871149826138,18.837746505676815,13.149516288614556,1.7608113072500757,1.2267814364392085,30038,172,Coquitlam Central Station/Riverside,EAST
310182,9.155489560725197,16.235745412293678,11.367304268243322,1.7732380062871558,1.2415834448663747,30038,172,Coquitlam Central Station/Riverside,EAST
310183,10.789694252585747,20.32120675874586,14.470764221271502,1.8814345887179977,1.341165364143992,30038,172,Coquitlam Central Station/Riverside,WEST
310185,7.3857299397387886,15.332394723206527,10.857250994454914,2.07970544873742,1.4700308680442902,30039,173,Coquitlam Central Station/Cedar,EAST
310186,11.609101580468252,21.795009780707424,15.432617802981337,1.8811609834939267,1.3293550492267174,30039,173,Coquitlam Central Station/Cedar,EAST
310187,12.176630170604433,21.326623945572653,15.464057285876658,1.7496864215090915,1.2699783987205584,30039,173,Coquitlam Central Station/Cedar,WEST
310188,8.700286709457025,17.863196993794467,12.884044724997906,2.0447663533206972,1.480875878606762,30040,174,Coquitlam Central Station/Rocklin,EAST
310189,12.932497332453277,24.379370395444997,17.390550372089468,1.883158091467411,1.3447171049050977,30040,174,Coquitlam Central Station/Rocklin,EAST
310191,13.316881982939604,24.45278402844493,17.419911379823944,1.837746410053942,1.3081073634309273,30040,174,Coquitlam Central Station/Rocklin,WEST
310193,8.75213010603451,14.989269170339787,10.401349472767384,1.712413661997445,1.1884363402682683,30041,175,Coquitlam Central Station/Meridian,EAST
310194,8.76519914276051,14.989269170339787,10.576625129964873,1.712413661997445,1.2066611331586783,30041,175,Coquitlam Central Station/Meridian,EAST
310195,8.208952336411594,14.582054151770386,10.447878850851065,1.7709115583646566,1.272742053149523,30041,175,Coquitlam Central Station/Meridian,WEST
310196,8.222044554864768,14.582054151770386,10.564939337510856,1.7709115583646566,1.284952820069536,30041,175,Coquitlam Central Station/Meridian,WEST
310199,9.836374113091981,18.534494194759674,13.092936560429173,1.8873250394980567,1.3310734636457944,30043,180,Moody Centre Station/Lougheed Station,NORTH
310200,7.857883790927743,17.011478519518203,11.946896018603692,2.161723471678174,1.5203706667686896,30043,180,Moody Centre Station/Lougheed Station,SOUTH
310201,9.48091948807312,20.772377218190705,14.847900406220734,2.1847979541639635,1.5660823219624649,30043,180,Moody Centre Station/Lougheed Station,SOUTH
310203,7.420103524108366,13.582835731931244,9.47393795686841,1.8293028147098376,1.27679323153471,30044,181,Moody Centre Station/Ioco,NORTH
310204,20.008662903086087,35.07497696800014,25.77141843535766,1.753881298411592,1.288013025167351,30044,181,Moody Centre Station/Ioco,NORTH
310205,7.1747329083909115,12.940580893356717,8.980548261990089,1.8100365634389968,1.2516909516572055,30044,181,Moody Centre Station/Ioco,SOUTH
310206,14.279875525279857,24.19212477117997,17.300265026938405,1.6916206553035016,1.2115137135692473,30044,181,Moody Centre Station/Ioco,SOUTH
310207,20.273093539864245,36.702295133829445,26.749650589951457,1.8107536933828876,1.3194656522129666,30045,182,Moody Centre Station/Belcarra,NORTH
310208,18.32198324417245,33.724776124476975,24.547073817506757,1.8402102006023613,1.339760739346505,30045,182,Moody Centre Station/Belcarra,NORTH
310209,20.166468089978625,35.661034565073116,25.961151391338127,1.770572598038551,1.2873424972337655,30045,182,Moody Centre Station/Belcarra,SOUTH
310210,18.198164838409145,32.6998680904735,23.93464242382445,1.7977167480257261,1.3152228610056254,30045,182,Moody Centre Station/Belcarra,SOUTH
310212,13.318923602105649,25.232248829735152,18.190815116411923,1.8945706028733138,1.3657871806949966,30046,183,Moody Centre Station/Coquitlam Central Station,EAST
310213,13.420198358784862,27.66260162355853,19.998634085790513,2.060990861066308,1.4901891575022366,30046,183,Moody Centre Station/Coquitlam Central Station,WEST
310214,6.256615331478246,22.693735816656428,18.008562802982954,3.622360172945849,2.8783234782516325,30047,184,Moody Centre Station/Noons Creek,NORTH
310215,5.772693071379377,1.9725004552492453,-0.3866966676657119,0.3422383993841031,-0.06698722119541188,30047,184,Moody Centre Station/Noons Creek,SOUTH
310216,4.499730104425442,19.549154705697738,15.847787831370498,4.344517171479092,3.521941863976319,30048,185,Coquitlam Central Station/Lansdowne,NORTH
310217,4.542135589979526,-0.7726486365465554,-2.340490748760207,-0.1707328304584577,-0.5152842099041691,30048,185,Coquitlam Central Station/Lansdowne,SOUTH
310218,6.76562127371385,26.07917943172924,20.96334557101735,3.84709666645796,3.0985100588567156,30049,186,Coquitlam Central Station/Hampton Park,NORTH
310219,6.387988479830141,0.4887279118119558,-1.9538988344741717,0.0764512332123391,-0.30587075112041007,30049,186,Coquitlam Central Station/Hampton Park,SOUTH
310220,6.513472078192766,30.69638841082992,25.142390051958166,4.7241046085853124,3.860059542764509,30050,187,Coquitlam Central Station/Parkway Blvd,NORTH
310221,6.576487359090788,-2.1118864469661265,-4.256708873474777,-0.3209905286902961,-0.6472617738085753,30050,187,Coquitlam Central Station/Parkway Blvd,SOUTH
310222,12.600613800115118,22.330820266489006,15.748389378417773,1.768997262352449,1.249811289214649,22638,188,Coquitlam Central Station/Port Coquitlam Station,EAST
310223,12.546662056477624,25.49641943952685,18.092305242926116,2.0310887693260637,1.4420014790774869,22638,188,Coquitlam Central Station/Port Coquitlam Station,WEST
310224,4.606803980270837,9.629266333929706,6.996542830173053,2.0842655454825056,1.5187411620152593,30051,189,Coquitlam Central Station/Lafarge Park,NORTH
310225,4.025262361023308,6.673246290239006,4.302232345157975,1.6591979357518059,1.0688079333204645,30051,189,Coquitlam Central Station/Lafarge Park,SOUTH
310226,7.675408795017151,20.412349309626332,15.773345692208206,2.651156582849381,2.055049589338904,30584,191,Coquitlam Central Station/Princeton,NORTH
310227,7.517852415894525,8.421842128796728,4.925173415328247,1.1197373081790412,0.6551303674058913,30584,191,Coquitlam Central Station/Princeton,SOUTH
310228,18.45118810064763,51.86733001543854,35.99293883633983,2.800378296750827,1.9507111758877191,16717,209,Upper Lynn Valley/Burrard Station,EAST
310229,17.9631332345138,35.21246810738363,21.48178730700719,1.9572919934022301,1.1958819781914636,16717,209,Upper Lynn Valley/Burrard Station,WEST
310231,7.877995500521492,8.707110391840395,3.809283495663074,1.1020080809811819,0.48353461174367446,16717,209,Upper Lynn Valley/Burrard Station,WEST
310232,10.526806436687524,27.32324486578723,17.958052481742993,2.57073033394963,1.705935469579496,16717,209,Upper Lynn Valley/Burrard Station,WEST
310233,17.893376216991783,35.076080607204005,21.049275297282914,1.9503164304469502,1.1763724767209807,16717,209,Upper Lynn Valley/Burrard Station,WEST
310234,18.515903919231153,50.315865373089075,35.86304705564784,2.7135981655132126,1.936878005637059,6672,210,Upper Lynn Valley/Burrard Station,NORTH
310235,8.03744191850518,27.73312283409576,21.271124256339885,3.4482402204644984,2.6465042574510984,6672,210,Upper Lynn Valley/Burrard Station,NORTH
310236,5.45405880841495,15.485362264168476,10.697368299668957,2.826599730967955,1.9613591777126087,6672,210,Upper Lynn Valley/Burrard Station,NORTH
310237,10.45199330197683,22.64388266535412,14.741962719238845,2.1674004958843582,1.4104450982044388,6672,210,Upper Lynn Valley/Burrard Station,NORTH
