shape_id,route_id,route_short_name,route_long_name,route_direction,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,Depot Code,Asset Class
307503,6631,029,Elliott/29th Avenue Station,NORTH,4.1408387201059,11.392142731681815,7.737504939544966,2.7511679400521225,1.8685839904788861,BTC,40-ft
307504,6631,029,Elliott/29th Avenue Station,SOUTH,4.783935418545617,11.813676658778975,7.454414471860704,2.469447353528551,1.5582180401020023,BTC,40-ft
307505,39304,031,Metrotown Station/River District,NORTH,5.051256384752251,19.494964862363485,14.545522025320947,3.8594288979690456,2.87958498191225,XHT,28-ft Shuttle
307506,39304,031,Metrotown Station/River District,SOUTH,5.667434777374212,6.231364675055556,2.516482639787414,1.0995035531653032,0.4440249846074681,XHT,28-ft Shuttle
307507,11201,033,29th Avenue Station/UBC,EAST,17.637618153800975,39.74239767341243,26.40379790907808,2.2532746387214297,1.497016075460731,VTC,40-ft
307508,11201,033,29th Avenue Station/UBC,WEST,17.84692942346305,40.498279489017534,26.558131468220427,2.26920152638555,1.4881064881281434,VTC,40-ft
307509,6633,041,Joyce Station/Crown,EAST,7.328082410827314,20.652314952996488,13.112631590838816,2.818242726430381,1.7893673754903159,VTC,40-ft
307510,6633,041,Joyce Station/Crown,EAST,12.23811107832143,38.03279615594823,26.02191725920052,3.107734184838334,2.1263017709731122,VTC,40-ft
307511,6633,041,Joyce Station/Crown,EAST,4.01795476997459,15.496390901331084,10.78217073668713,3.856785799863318,2.683497290029304,VTC,40-ft
307512,6633,041,Joyce Station/Crown,WEST,12.530620984058167,30.52394493276687,18.4097350288373,2.435948303886962,1.4691797838478011,VTC,40-ft
307513,6633,041,Joyce Station/Crown,WEST,7.847729599137897,20.61890397528351,13.012198491330675,2.627371867851891,1.6580844595818025,VTC,40-ft
307514,6633,041,Joyce Station/Crown,WEST,7.723541220904004,20.500136527661088,13.016445199875276,2.6542405797196795,1.6852949738451402,VTC,40-ft
307515,6633,041,Joyce Station/Crown,WEST,7.167476789029291,18.628093521298684,11.678411712333384,2.598975074437811,1.6293616367490211,VTC,40-ft
307518,6635,044,UBC/Downtown,EAST,12.023992765057503,23.949115770462893,15.414763864249354,1.9917772938171223,1.2820004274325287,VTC,60-ft
307519,6635,044,UBC/Downtown,EAST,21.907550236801416,43.15410388124244,28.34423068313681,1.9698279093182214,1.2938110549450084,VTC,60-ft
307520,6635,044,UBC/Downtown,WEST,11.948848590928854,30.783028383878356,21.574157219841,2.5762338646794594,1.805542773068473,VTC,60-ft
307521,6635,044,UBC/Downtown,WEST,21.23785799298054,48.16235149782416,33.74833009480207,2.2677593716721622,1.5890646837339455,VTC,60-ft
307522,6636,049,Metrotown Station/Dunbar Loop/UBC,EAST,10.401352550760455,29.04354830949678,19.61151852507161,2.792285730895005,1.8854777231483983,RTC,60-ft
307525,6636,049,Metrotown Station/Dunbar Loop/UBC,EAST,14.256314476700853,41.90061362498888,28.866318679526994,2.9390915648968887,2.0248093381149332,RTC,60-ft
307526,6636,049,Metrotown Station/Dunbar Loop/UBC,EAST,14.348585068405312,41.590962626058406,28.084100652047283,2.8986107290564216,1.9572731748921166,RTC,60-ft
307527,6636,049,Metrotown Station/Dunbar Loop/UBC,EAST,21.03568513005885,51.15819316318292,34.664534691227765,2.431971806332119,1.647891878819484,RTC,60-ft
307534,6636,049,Metrotown Station/Dunbar Loop/UBC,WEST,11.369925570676209,26.63774493683056,16.620093881994798,2.342824917476247,1.4617592506374115,RTC,60-ft
307535,6636,049,Metrotown Station/Dunbar Loop/UBC,WEST,21.995448715425656,49.08706516619364,32.26309833596117,2.231691919600091,1.4668079180096332,RTC,60-ft
307537,6637,050,Waterfront Station/False Creek South,NORTH,6.839475582312174,17.79978311276075,11.663706358082436,2.602507004892808,1.7053509757745737,VTC,40-ft
307538,6637,050,Waterfront Station/False Creek South,NORTH,8.100043544879448,20.718564483284496,13.118953435353005,2.557833716385638,1.6196151740006792,VTC,40-ft
307539,6637,050,Waterfront Station/False Creek South,SOUTH,7.0710082822171465,19.556514310499114,12.323273702770049,2.7657320611095484,1.742788752455828,VTC,40-ft
307540,6637,050,Waterfront Station/False Creek South,SOUTH,6.961641289169696,18.790041448315,11.943125160457686,2.69908210834518,1.7155616993707705,VTC,40-ft
307541,6637,050,Waterfront Station/False Creek South,SOUTH,7.0764502480283245,19.556514310499114,12.12822119573491,2.763605144535291,1.7138848957659436,VTC,40-ft
307542,6637,050,Waterfront Station/False Creek South,SOUTH,6.985708158762613,18.790041448315,12.045928074991275,2.689783343546276,1.7243674944939278,VTC,40-ft
307543,6637,050,Waterfront Station/False Creek South,SOUTH,7.072600855669913,19.556514310499114,12.283919467333456,2.76510928717562,1.7368319968863746,VTC,40-ft
307544,6637,050,Waterfront Station/False Creek South,SOUTH,6.980078804225487,18.790041448315,11.922871183529123,2.6919526233629614,1.7081284492535311,VTC,40-ft
307545,33538,068,UBC Exchange/Wesbrook Village,NORTH,6.587463148297561,12.706147867228646,8.570438295211764,1.9288377909958212,1.301022579143638,XHT,28-ft Shuttle
307546,33538,068,UBC Exchange/Wesbrook Village,SOUTH,5.571616056841445,10.217416653561935,6.905493860355906,1.8338335860411386,1.2394059084305673,XHT,28-ft Shuttle
307547,45596,080,Marine Dr Station/River District,EAST,6.9571110698566905,14.924713306042088,10.163988991999268,2.1452458004741217,1.4609496513627798,VTC,40-ft
307548,45596,080,Marine Dr Station/River District,WEST,7.267459321822452,15.41730442182804,10.205725978167404,2.1214159913538895,1.4043045204975604,VTC,40-ft
307549,6638,084,UBC/VCC-Clark Station,EAST,13.623150177075765,27.38440742713077,16.997138785624916,2.0101376752941946,1.2476658162534757,VTC,60-ft
307550,6638,084,UBC/VCC-Clark Station,WEST,13.552325660880284,35.007871284020666,24.327909085204883,2.583163374318349,1.795109540160259,VTC,60-ft
307551,6641,099,Commercial-Broadway/UBC (B-Line),EAST,16.82548119676178,35.53405092296524,22.20534330924263,2.111918851379068,1.3197449184107886,BTC,60-ft
307552,6641,099,Commercial-Broadway/UBC (B-Line),EAST,13.675740280383206,29.80600588146932,18.461451194266857,2.179480252650289,1.349941635024203,BTC,60-ft
307553,6641,099,Commercial-Broadway/UBC (B-Line),EAST,16.868461885891563,35.53405092296524,22.6102151718138,2.1065377011454256,1.340383926214667,BTC,60-ft
307554,6641,099,Commercial-Broadway/UBC (B-Line),EAST,8.812413681734617,24.474693786567634,15.988864048724324,2.7772974204894667,1.8143569544248983,BTC,60-ft
307555,6641,099,Commercial-Broadway/UBC (B-Line),EAST,13.674886528773914,29.80600588146932,18.994356554064144,2.1796163221357068,1.3889955513778711,BTC,60-ft
307556,6641,099,Commercial-Broadway/UBC (B-Line),WEST,12.362991385796937,31.339136846175904,19.861662737739685,2.5349153670186544,1.6065418245423595,BTC,60-ft
307557,6641,099,Commercial-Broadway/UBC (B-Line),WEST,16.844691010329797,42.76679422579495,28.169556496423755,2.538888614790782,1.6723106692280154,BTC,60-ft
307558,6641,099,Commercial-Broadway/UBC (B-Line),WEST,13.89540468567169,36.06471777567221,24.165605478734232,2.595442060990171,1.7391077140525966,BTC,60-ft
307559,6642,100,22nd St Station/Marpole Loop,EAST,15.227841125530002,37.26085378621584,25.344986948973247,2.446890106027356,1.6643847765446869,HTC,40-ft Electric
307560,6642,100,22nd St Station/Marpole Loop,EAST,14.93796667493267,36.25573532804085,24.7332058784086,2.4270863710575434,1.6557277450560441,HTC,40-ft Electric
307563,6642,100,22nd St Station/Marpole Loop,WEST,17.352162392323294,37.05648259527853,24.825643343048103,2.1355541607697583,1.4306945026074172,HTC,40-ft Electric
307564,6642,100,22nd St Station/Marpole Loop,WEST,16.441936879137824,34.89217337938343,23.02821507333631,2.1221449538378896,1.4005780001841155,HTC,40-ft Electric
307565,6642,100,22nd St Station/Marpole Loop,WEST,17.664149300723437,38.40882698755787,25.731633798925202,2.1743943811652926,1.4567151443784139,HTC,40-ft Electric
307566,6642,100,22nd St Station/Marpole Loop,WEST,16.770498091740553,36.26135843524165,23.60808667027317,2.162211178038911,1.4077152951050464,HTC,40-ft Electric
307567,6643,101,Lougheed Station/22nd St Station,EAST,11.38626908338811,27.23404194088844,18.1132985238786,2.3918319285657224,1.5908019028203741,PCT,40-ft
307569,6643,101,Lougheed Station/22nd St Station,WEST,5.708084954221949,11.905202553515291,7.733745017445536,2.085673680226095,1.3548755982906877,PCT,40-ft
307570,6643,101,Lougheed Station/22nd St Station,WEST,11.19319916326802,26.93632602937664,17.9970618550922,2.4064903729911102,1.607856841692942,PCT,40-ft
307571,46099,102,New Westminster Station/Victoria  Hill,EAST,3.355058485831913,12.254029352545569,8.530699570307318,3.6524040949787158,2.5426381108799254,XHT,28-ft Shuttle
307572,46099,102,New Westminster Station/Victoria  Hill,WEST,3.0764151904756454,5.20148231578205,2.6552545371082723,1.6907608348461727,0.8631001905492941,XHT,28-ft Shuttle
307573,6790,103,New Westminster Station/Quayside,EAST,1.3538431110824627,3.6479961358300295,2.138161414336349,2.6945486563160785,1.579327321484678,XHT,28-ft Shuttle
307574,6790,103,New Westminster Station/Quayside,WEST,1.6813386819610834,3.9174630604067633,2.614621141961642,2.3299666524281144,1.5550829645529802,XHT,28-ft Shuttle
307576,6644,104,22nd St Station/Annacis Island,NORTH,11.124692330447624,22.859767259492944,16.189832097010225,2.054867368954296,1.45530605396606,HTC,40-ft
307577,6644,104,22nd St Station/Annacis Island,NORTH,4.13498272071542,9.78853662605953,7.095260075930783,2.367249705064294,1.7159104535999576,HTC,40-ft
307579,6644,104,22nd St Station/Annacis Island,SOUTH,11.68776450688549,21.572734285713,14.41966371899094,1.8457536745375116,1.2337400972184231,HTC,40-ft
307580,6644,104,22nd St Station/Annacis Island,SOUTH,5.712665280427121,8.760354051033843,5.608616272838712,1.5334968217110132,0.9817862586934851,HTC,40-ft
307581,6796,105,Uptown/New Westminster Station,EAST,7.76962294761175,26.757325981175526,18.28081819679008,3.443838415530869,2.3528578310752253,XHT,28-ft Shuttle
307582,6796,105,Uptown/New Westminster Station,WEST,6.333151342226798,13.45000036396022,7.329714361774185,2.123745294744696,1.1573565774281631,XHT,28-ft Shuttle
307583,6645,106,New Westminster Station/Edmonds Station,EAST,6.283232607506357,13.56772455689201,7.13553258195951,2.1593541739459283,1.1356467327717488,HTC,40-ft
307584,6645,106,New Westminster Station/Edmonds Station,WEST,6.171254013498908,22.38425832337356,15.511199798317731,3.627181489274396,2.5134599490458127,HTC,40-ft
307585,16719,109,New Westminster Station/Lougheed Station,NORTH,7.266058478329444,20.597301855283213,13.56071564150886,2.8347283354122945,1.8663097306404608,XNE,28-ft Shuttle
307586,16719,109,New Westminster Station/Lougheed Station,SOUTH,7.072106598876065,15.3772114718109,8.809599775938345,2.1743466754665044,1.245682549148568,XNE,28-ft Shuttle
307587,6646,110,Lougheed Station/Metrotown Station,EAST,8.14886351047592,20.1736342630244,13.724564394801524,2.475637766798992,1.6842304914246828,PCT,40-ft
307588,6646,110,Lougheed Station/Metrotown Station,EAST,17.30516693121902,36.14508940312189,22.83391415131149,2.088687705052709,1.319485344583325,PCT,40-ft
307589,6646,110,Lougheed Station/Metrotown Station,WEST,8.055471074006563,17.377680099084074,11.22929543876138,2.1572518775665976,1.3939961220885182,PCT,40-ft
307590,6646,110,Lougheed Station/Metrotown Station,WEST,13.830758381939818,37.3943862409589,26.093992926875146,2.7037119157390843,1.886663927333778,PCT,40-ft
307591,6646,110,Lougheed Station/Metrotown Station,WEST,5.70709410912196,18.48505638458286,13.542713563712011,3.2389612000680326,2.3729613188024974,PCT,40-ft
307592,6646,110,Lougheed Station/Metrotown Station,WEST,17.296225382719722,46.42197412955937,31.69334391901577,2.683936703087747,1.8323849983291667,PCT,40-ft
307594,6647,112,Edmonds Station/New West Station,EAST,4.80163158909352,7.507849809178276,3.3994444658402503,1.5636038854442083,0.7079769454953159,HTC,40-ft
307595,6647,112,Edmonds Station/New West Station,WEST,2.346410780622793,5.398694870392513,3.474600486592671,2.3008310884761496,1.4808150880002475,HTC,40-ft
307596,6647,112,Edmonds Station/New West Station,WEST,5.2486014509896135,18.58336192776592,13.183369749854643,3.540631175998716,2.5117871632964137,HTC,40-ft
307597,6648,116,Edmonds Station/Metrotown Station,EAST,14.344495012859609,29.88411199153033,19.82694292305085,2.0833157224942185,1.382198739326572,HTC,40-ft
307599,6648,116,Edmonds Station/Metrotown Station,EAST,7.326148181946194,19.478687339581924,14.558390123204347,2.658789701740295,1.9871820445948045,HTC,40-ft
307600,6648,116,Edmonds Station/Metrotown Station,WEST,15.49858704970596,35.8754070748292,24.847802431156264,2.3147534004081893,1.6032301752066926,HTC,40-ft
307601,6648,116,Edmonds Station/Metrotown Station,WEST,15.507378266290884,36.01482983155947,25.07503768106942,2.3224318910080752,1.6169746588033007,HTC,40-ft
307602,6648,116,Edmonds Station/Metrotown Station,WEST,7.222190257504289,9.62871860314352,5.617198699891361,1.333213091851008,0.7777694161483428,HTC,40-ft
307603,32799,119,Edmonds Station/Metrotown Station,EAST,5.558585423776459,13.753645712141342,8.375015795634603,2.4743067999478945,1.506681135062,HTC,40-ft
307604,32799,119,Edmonds Station/Metrotown Station,WEST,6.004843841839869,18.95731009913772,13.00707524425068,3.157003012642748,2.166097168692624,HTC,40-ft
307605,6649,123,New West Station/Brentwood Station,EAST,2.046924093347586,2.1708284369115254,1.404459578016379,1.060531967925251,0.686131734235193,HTC,40-ft
307606,6649,123,New West Station/Brentwood Station,EAST,7.298388944379017,18.52358781655684,11.834445184163792,2.5380379091502254,1.6215147307651094,HTC,40-ft
307607,6649,123,New West Station/Brentwood Station,EAST,10.964340852714791,26.6152704789516,17.330735435890407,2.4274391718095494,1.5806454458773311,HTC,40-ft
307608,6649,123,New West Station/Brentwood Station,EAST,12.498323042214876,30.520154587597503,19.61941582113987,2.441939969427203,1.569763859909244,HTC,40-ft
307609,6649,123,New West Station/Brentwood Station,WEST,1.9910372461707788,10.737118403275558,7.883498905536192,5.392726039618545,3.959493435242343,HTC,40-ft
307612,6649,123,New West Station/Brentwood Station,WEST,10.978017663119644,30.490688345877395,20.167751562268688,2.7774311612113767,1.8371032167329908,HTC,40-ft
307613,6649,123,New West Station/Brentwood Station,WEST,8.453603089149688,17.640486657986546,11.099304269220571,2.086741768208676,1.3129672817815017,HTC,40-ft
307614,6662,128,Braid Station/22nd Street Station,EAST,4.185370654091971,6.091349894992204,3.213531659324881,1.4553907881579826,0.7678009727007241,PCT,40-ft
307615,6662,128,Braid Station/22nd Street Station,EAST,7.121124518903367,16.035011693926148,10.380260676550463,2.2517527465445153,1.4576715586134694,PCT,40-ft
307616,6662,128,Braid Station/22nd Street Station,WEST,3.282196067899544,4.98115717994321,2.62226244970042,1.5176293788965884,0.7989353455592153,PCT,40-ft
307617,6662,128,Braid Station/22nd Street Station,WEST,7.164372055393729,19.2301438011312,13.20879567258442,2.68413528114494,1.8436780740107042,PCT,40-ft
307618,6650,129,Patterson Station/Holdom Station,EAST,12.312355968808548,27.394796079482727,16.587771920995845,2.2249840850023515,1.347245966817269,HTC,40-ft
307619,6650,129,Patterson Station/Holdom Station,EAST,11.48467971495764,25.08846228017028,14.901193050619378,2.1845156245406723,1.2974844245079011,HTC,40-ft
307620,6650,129,Patterson Station/Holdom Station,WEST,12.136920974455249,38.30606163772784,26.243764146283688,3.1561597639426964,2.162308232995775,HTC,40-ft
307622,6651,130,Metrotown/Phibbs Exchange,NORTH,12.289939873749615,22.510496440113155,13.348666345512562,1.8316197370659133,1.0861457812356192,BTC,40-ft
307623,6651,130,Metrotown/Phibbs Exchange,NORTH,8.236108083772123,19.234970339479634,11.616604652118973,2.3354441374292954,1.4104483008191155,BTC,40-ft
307625,6651,130,Metrotown/Phibbs Exchange,NORTH,8.243952788030265,19.234970339479634,11.162384116472008,2.333221797122332,1.3540087387059196,BTC,40-ft
307627,6651,130,Metrotown/Phibbs Exchange,SOUTH,11.393529511642267,35.121058735538206,24.832950230089136,3.0825442370294827,2.1795660602549933,BTC,40-ft
307628,6651,130,Metrotown/Phibbs Exchange,SOUTH,8.124831774866363,26.82620318943981,18.527395317911783,3.3017549080123625,2.28034202200039,BTC,40-ft
307629,6651,130,Metrotown/Phibbs Exchange,SOUTH,4.799795622934914,17.250074616129577,12.522382149323873,3.5939185688872595,2.6089406993681235,BTC,40-ft
307630,6651,130,Metrotown/Phibbs Exchange,SOUTH,2.1192820428162302,10.533983068254445,7.522353736544559,4.970543257308145,3.5494821286497573,BTC,40-ft
307631,6776,131,Hastings @ Gilmore/Kootenay Loop,EAST,4.26229839128029,12.947459163154516,9.168736665717644,3.037670752860035,2.1511250090971643,XHT,28-ft Shuttle
307632,6776,131,Hastings @ Gilmore/Kootenay Loop,WEST,4.629399859413852,11.17236473577077,7.070781751830693,2.4133505583994532,1.527364662063552,XHT,28-ft Shuttle
307633,7322,132,Capitol Hill/Hastings @ Gilmore,NORTH,3.574930328855447,16.07389267027631,12.106195049922988,4.496281379397551,3.38641426161693,XHT,28-ft Shuttle
307634,7322,132,Capitol Hill/Hastings @ Gilmore,SOUTH,3.6184307383043177,5.38702115222633,2.051648466734697,1.4887727696981747,0.5669995130806753,XHT,28-ft Shuttle
307635,33292,133,Holdom Station/Edmonds Station,EAST,6.077462321970163,18.498062646117116,13.123343074121909,3.0437149037100903,2.159345855042281,HTC,40-ft
307636,33292,133,Holdom Station/Edmonds Station,EAST,9.21433033809048,27.244365716119905,19.184957443280155,2.9567385492460927,2.0820783214134173,HTC,40-ft
307637,33292,133,Holdom Station/Edmonds Station,EAST,8.763683755246044,26.147485178065587,18.50509992523061,2.9836180661372445,2.1115663734617582,HTC,40-ft
307638,33292,133,Holdom Station/Edmonds Station,WEST,9.477058414994188,19.569330913717053,12.221691374893313,2.0649161434686647,1.28960810830887,HTC,40-ft
307639,33292,133,Holdom Station/Edmonds Station,WEST,8.867578896164554,17.93022251462309,11.303538933126944,2.021997517538677,1.2747040726094925,HTC,40-ft
307640,6652,134,Lake City Station/Brentwood Station,EAST,3.694849302637467,5.906304206638939,3.017633117153547,1.598523707698413,0.81671344890832,XNE,28-ft Shuttle
307641,6652,134,Lake City Station/Brentwood Station,EAST,7.872345312557199,15.277037020092669,9.957933560141983,1.9405953897530672,1.2649259102313586,XNE,28-ft Shuttle
307642,6652,134,Lake City Station/Brentwood Station,EAST,12.755114049247208,31.436654199822648,21.632084657382105,2.464631368911829,1.6959538404643906,XNE,28-ft Shuttle
307644,6652,134,Lake City Station/Brentwood Station,WEST,11.29494295982217,25.955415168208745,16.909720333279708,2.297967795015531,1.4971054208445458,XNE,28-ft Shuttle
307645,6652,134,Lake City Station/Brentwood Station,WEST,8.038522306384953,21.25894116871787,14.320191216626108,2.6446329758682157,1.7814457273137951,XNE,28-ft Shuttle
307646,6652,134,Lake City Station/Brentwood Station,WEST,11.944524522454405,22.5589684853008,15.121803976847668,1.8886451648110727,1.2660030081917721,XNE,28-ft Shuttle
307647,6654,136,Lougheed Station/Brentwood Station,EAST,13.4249286789115,29.692996592420545,21.022874578129464,2.211780583912053,1.5659580084885791,XNE,28-ft Shuttle
307649,6654,136,Lougheed Station/Brentwood Station,WEST,5.162306017826485,12.661718096837458,9.34070385570158,2.4527252071291374,1.8094052974477381,XNE,28-ft Shuttle
307651,6654,136,Lougheed Station/Brentwood Station,WEST,13.972422719713965,31.29356083791192,21.76484353422024,2.239666052599398,1.55770004750227,XNE,28-ft Shuttle
307652,6656,143,Burquitlam Station/SFU,EAST,7.542707309723172,0.9677662834354496,-1.5455334857854008,0.1283048968621544,-0.20490434300600274,BTC,60-ft
307653,6656,143,Burquitlam Station/SFU,WEST,6.478197266194868,25.34276212044581,-40.47267212120782,3.912008399727463,-6.247520792922761,BTC,60-ft
307654,6657,144,SFU/Metrotown Station,NORTH,18.72117615406548,53.07021817499166,38.77452163863613,2.83476944708236,2.071158420792696,HTC,40-ft
307655,6657,144,SFU/Metrotown Station,SOUTH,14.309954691381892,35.59961649885531,23.902755665462447,2.487751866908078,1.6703585847031213,HTC,40-ft
307656,6657,144,SFU/Metrotown Station,SOUTH,19.87593771624791,33.535527012951725,20.64669604316213,1.6872425085905536,1.0387784635833384,HTC,40-ft
307658,6657,144,SFU/Metrotown Station,SOUTH,7.217183401699317,22.506819219665367,15.965738294027764,3.118504542141196,2.212184089747333,HTC,40-ft
307659,6658,145,SFU/Production Station,NORTH,7.404898006992529,30.16402041946813,24.973532733849535,4.073522740081485,3.3725694412356177,BTC,60-ft
307660,6658,145,SFU/Production Station,SOUTH,8.766474888504144,-0.3008546420428415,-3.1113315786818374,-0.03431877075668866,-0.35491250682322273,BTC,60-ft
307661,6811,146,Metrotown Station/Suncrest,NORTH,3.560230806143926,14.86953355761214,11.367207752928987,4.176564489007745,3.1928288843836987,XHT,28-ft Shuttle
307662,6811,146,Metrotown Station/Suncrest,SOUTH,2.9773335855481107,1.3749193026117563,1.051074890530049,0.46179551706452177,0.35302557148179015,XHT,28-ft Shuttle
307663,6817,147,Metrotown Station/Edmonds Station,EAST,6.640441162045732,14.630010340675616,9.41171153961128,2.203168431684217,1.4173322690373478,XHT,28-ft Shuttle
307664,6817,147,Metrotown Station/Edmonds Station,WEST,6.499498444668757,18.085536294972563,12.325996767285778,2.7826049115847247,1.8964535297944771,XHT,28-ft Shuttle
307665,6806,148,Royal Oak Station/Edmonds Station,EAST,8.26997045642403,16.0260027791544,11.434115806395205,1.937854900884871,1.382606608650373,XHT,28-ft Shuttle
307666,6806,148,Royal Oak Station/Edmonds Station,WEST,7.398233740847119,17.830674336573907,12.721699732618074,2.4101258437033706,1.7195590431779737,XHT,28-ft Shuttle
307669,6659,151,Coquitlam Central Station/Burquitlam Station,EAST,8.968930950223417,17.14608816001114,10.205375802986422,1.911720388435372,1.1378586656118928,PCT,40-ft
307670,6659,151,Coquitlam Central Station/Burquitlam Station,WEST,7.243075258555677,14.878559891368926,9.312000031780892,2.054177177545415,1.2856417611816688,PCT,40-ft
307671,6659,151,Coquitlam Central Station/Burquitlam Station,WEST,8.578295366563983,25.06940952109041,17.993214944648866,2.922423214617277,2.0975280257639355,PCT,40-ft
307672,6659,151,Coquitlam Central Station/Burquitlam Station,WEST,5.072971332129279,10.268857283674226,6.1487532672966205,2.024229314807517,1.2120615049318253,PCT,40-ft
307673,6660,152,Coquitlam Central Station/Lougheed Station,EAST,12.894246970584753,30.926757067492748,20.25447986819946,2.398492687323657,1.5708152569440759,PCT,40-ft
307674,6660,152,Coquitlam Central Station/Lougheed Station,EAST,13.2705985488467,32.250438268219305,21.23125551760573,2.4302173070424224,1.599871734455479,PCT,40-ft
307675,6660,152,Coquitlam Central Station/Lougheed Station,EAST,14.03607800104732,33.248250125090614,22.181835818016047,2.3687706866982183,1.580344296772996,PCT,40-ft
307676,6660,152,Coquitlam Central Station/Lougheed Station,EAST,12.16272561536211,29.80828983523213,19.60362659682844,2.4507902897671903,1.6117790713019222,PCT,40-ft
307678,6660,152,Coquitlam Central Station/Lougheed Station,WEST,12.793560931081188,33.34005013958422,22.75089728284506,2.6060023725362162,1.7783084322968377,PCT,40-ft
307679,6660,152,Coquitlam Central Station/Lougheed Station,WEST,12.456150431188988,31.50149676588056,21.90836810002381,2.528991355708412,1.758839395931458,PCT,40-ft
307680,6660,152,Coquitlam Central Station/Lougheed Station,WEST,13.879968026883777,35.59915876301329,24.34097924814575,2.5647867987924853,1.7536768961571303,PCT,40-ft
307681,6661,153,Coquitlam Central Station/Braid Station,EAST,11.278421806355553,27.579966258480397,19.1537760552891,2.44537460400166,1.6982673980588021,XNE,28-ft Shuttle
307682,6661,153,Coquitlam Central Station/Braid Station,EAST,6.292069754168182,8.252118925138403,4.179152977953232,1.311511036518911,0.6641936820844607,XNE,28-ft Shuttle
307683,6661,153,Coquitlam Central Station/Braid Station,WEST,11.660019960648883,27.9095295288038,19.00903388441945,2.3936090695380448,1.6302745577256792,XNE,28-ft Shuttle
307684,6663,155,Braid Station/22nd Street  Station,EAST,7.483150886182297,16.613007074531104,10.125815144479036,2.2200550713479754,1.353148599900136,PCT,40-ft
307685,6663,155,Braid Station/22nd Street  Station,WEST,7.439448440030612,19.60217914025398,13.15045292010772,2.634896833853629,1.7676650394331663,PCT,40-ft
307686,6664,156,Braid Station/Lougheed Station,EAST,14.553824358803642,33.93710747888858,22.140309957939323,2.3318343441708462,1.521270932787271,PCT,40-ft
307687,6664,156,Braid Station/Lougheed Station,WEST,15.008135964358166,38.18619732374263,26.22743521421065,2.5443664299436333,1.7475478151648185,PCT,40-ft
307688,6665,157,Burquitlam Station/Lougheed Station,EAST,10.524442178441436,28.066073242376884,19.82930087688064,2.6667516212753033,1.884118943377307,XNE,28-ft Shuttle
307689,6665,157,Burquitlam Station/Lougheed Station,WEST,11.406622324600487,23.16835139963802,15.2766115346643,2.031131630410099,1.3392756505768992,XNE,28-ft Shuttle
307690,6666,159,Coquitlam Central Station/Braid Station,EAST,21.85389939681865,45.22616134919242,31.35363768763293,2.0694778779743146,1.434693054924431,PCT,40-ft
307691,6666,159,Coquitlam Central Station/Braid Station,EAST,19.75229470815796,40.74444885693519,28.13248766285301,2.0627704000440614,1.424264273012994,PCT,40-ft
307692,6666,159,Coquitlam Central Station/Braid Station,EAST,9.678775084583233,21.662748557525276,14.916537336325264,2.2381704676690575,1.5411596205066243,PCT,40-ft
307693,6666,159,Coquitlam Central Station/Braid Station,EAST,20.46381054937323,42.685595672572205,29.8282115476389,2.0859065113794064,1.4576078817614195,PCT,40-ft
307694,6666,159,Coquitlam Central Station/Braid Station,WEST,19.4580503934944,39.6360741191758,27.17580257997373,2.0370013088478647,1.3966354300870596,PCT,40-ft
307695,6666,159,Coquitlam Central Station/Braid Station,WEST,16.025147444446652,33.05588080763073,23.339887094468917,2.062750494010955,1.4564538126953155,PCT,40-ft
307696,6666,159,Coquitlam Central Station/Braid Station,WEST,20.247777275558423,41.60372091353401,28.65096144141463,2.0547302722336274,1.4150176116368038,PCT,40-ft
307697,6667,160,Port Coquitlam Station/Kootenay Loop,EAST,26.666067447598103,56.85589753617845,37.97259144375104,2.132144068408544,1.4240041775327976,PCT,40-ft
307698,6667,160,Port Coquitlam Station/Kootenay Loop,EAST,26.69416502586549,56.65483649837271,37.15664599491894,2.122367807476901,1.3919388734922316,PCT,40-ft
307699,6667,160,Port Coquitlam Station/Kootenay Loop,EAST,26.72466589297969,56.85893387424029,37.94306015276707,2.1275825898791343,1.4197767824193581,PCT,40-ft
307700,6667,160,Port Coquitlam Station/Kootenay Loop,WEST,26.72110990792585,63.36296747797451,43.34174735901492,2.3712700444071064,1.6220040076314028,PCT,40-ft
307701,6668,169,Coquitlam Central Station/Braid Station,EAST,11.614145903161536,23.110871826717236,16.39094245666389,1.9898899169525783,1.4112912471852141,PCT,40-ft
307702,6668,169,Coquitlam Central Station/Braid Station,WEST,10.838016305743968,19.85545295046613,14.002492527114,1.8320191066646643,1.291979282195111,PCT,40-ft
307703,30036,170,Port Coquitlam Station/Port Coquitlam South,NORTH,4.118445501273241,6.900119800369646,3.925576262921398,1.6754185039565133,0.9531694086294898,XNE,28-ft Shuttle
307704,30036,170,Port Coquitlam Station/Port Coquitlam South,SOUTH,5.011728922288202,14.913162992454422,10.832565258067197,2.9756523594347812,2.1614427727510406,XNE,28-ft Shuttle
307705,30036,170,Port Coquitlam Station/Port Coquitlam South,SOUTH,4.242663791882296,13.833521216865416,9.997298967823422,3.2605744634617984,2.35637313212321,XNE,28-ft Shuttle
307706,30036,170,Port Coquitlam Station/Port Coquitlam South,SOUTH,3.4483649636530838,11.288935147683018,8.476209641955155,3.2737066020192636,2.458037281812462,XNE,28-ft Shuttle
