shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,route_id,route_short_name,route_long_name,route_direction,Depot Code,Asset Class
307503,4.1408387201059,11.19288354002088,7.538751892611239,2.703047449221743,1.8205857320660002,6631,029,Elliott/29th Avenue Station,NORTH,BTC,40-ft
307504,4.783935418545617,11.632776866682308,7.275772717238848,2.431633341367061,1.520876032112236,6631,029,Elliott/29th Avenue Station,SOUTH,BTC,40-ft
307505,5.051256384752251,18.98339749541642,14.034264808937351,3.7581536254464933,2.7783711100670434,39304,031,Metrotown Station/River District,NORTH,XHT,28-ft Shuttle
307506,5.667434777374212,6.283350600584732,2.5695908668120846,1.1086762966676575,0.45339575447264446,39304,031,Metrotown Station/River District,SOUTH,XHT,28-ft Shuttle
307507,17.637618153800975,39.058461895160384,25.717884044737215,2.214497533315922,1.4581268185123346,11201,033,29th Avenue Station/UBC,EAST,VTC,40-ft
307508,17.84692942346305,39.796568040506166,25.86082644983518,2.2298831970605715,1.4490350601059923,11201,033,29th Avenue Station/UBC,WEST,VTC,40-ft
307509,7.328082410827314,20.3042712023711,12.769564759915134,2.7707482072487806,1.7425520134773562,6633,041,Joyce Station/Crown,EAST,VTC,40-ft
307510,12.23811107832143,37.29955858281468,25.29230108741161,3.0478199081627118,2.06668340608661,6633,041,Joyce Station/Crown,EAST,VTC,40-ft
307511,4.01795476997459,15.142488667697302,10.430924541744933,3.7687056063582975,2.596078138980867,6633,041,Joyce Station/Crown,EAST,VTC,40-ft
307512,12.530620984058167,30.118584132782857,18.01041275319863,2.4035986860587855,1.4373120674635373,6633,041,Joyce Station/Crown,WEST,VTC,40-ft
307513,7.847729599137897,20.27776177424183,12.675433826312831,2.5839016900466882,1.6151720910090068,6633,041,Joyce Station/Crown,WEST,VTC,40-ft
307514,7.723541220904004,20.174549746539014,12.694534006021485,2.61208546306919,1.6436157512389957,6633,041,Joyce Station/Crown,WEST,VTC,40-ft
307515,7.167476789029291,18.330858384408725,11.384985276131529,2.557505091954587,1.58842304080533,6633,041,Joyce Station/Crown,WEST,VTC,40-ft
307518,12.023992765057503,23.61001507037884,15.07998751720572,1.963575289149463,1.2541580664477057,6635,044,UBC/Downtown,EAST,VTC,60-ft
307519,21.907550236801416,42.45099279684315,27.649283015054937,1.937733445227108,1.2620892211219612,6635,044,UBC/Downtown,EAST,VTC,60-ft
307520,11.948848590928854,30.1337451678182,20.925304232871834,2.521895305518783,1.7512402198114376,6635,044,UBC/Downtown,WEST,VTC,60-ft
307521,21.23785799298054,47.20664808167236,32.791087563593635,2.2227593807847725,1.5439922224939835,6635,044,UBC/Downtown,WEST,VTC,60-ft
307522,10.401352550760455,28.491921493769343,19.062132595919994,2.7392515881683352,1.8326590222659398,6636,049,Metrotown Station/Dunbar Loop/UBC,EAST,RTC,60-ft
307525,14.256314476700853,41.00184375655687,27.97422256372972,2.8760479311512337,1.9622338304509273,6636,049,Metrotown Station/Dunbar Loop/UBC,EAST,RTC,60-ft
307526,14.348585068405312,40.75660124298482,27.267649787070688,2.8404613450512493,1.9003720336935765,6636,049,Metrotown Station/Dunbar Loop/UBC,EAST,RTC,60-ft
307527,21.03568513005885,50.21297360013925,33.72211546015307,2.3870377071002853,1.6030909025143183,6636,049,Metrotown Station/Dunbar Loop/UBC,EAST,RTC,60-ft
307534,11.369925570676209,26.252137368154003,16.23996715657497,2.3089102215286266,1.4283266021071344,6636,049,Metrotown Station/Dunbar Loop/UBC,WEST,RTC,60-ft
307535,21.995448715425656,48.28097450004864,31.46406928331407,2.195043853148977,1.4304809004077268,6636,049,Metrotown Station/Dunbar Loop/UBC,WEST,RTC,60-ft
307537,6.839475582312174,17.505545968881425,11.371243085754044,2.559486580250857,1.6625899089634364,6637,050,Waterfront Station/False Creek South,NORTH,VTC,40-ft
307538,8.100043544879448,20.381381676254136,12.783111802238158,2.5162064331294247,1.5781534668809498,6637,050,Waterfront Station/False Creek South,NORTH,VTC,40-ft
307539,7.0710082822171465,19.233399347913977,12.004247441502852,2.72003632017855,1.6976712460784822,6637,050,Waterfront Station/False Creek South,SOUTH,VTC,40-ft
307540,6.961641289169696,18.488414990503188,11.644768128342616,2.6557551908435477,1.6727044161925597,6637,050,Waterfront Station/False Creek South,SOUTH,VTC,40-ft
307541,7.0764502480283245,19.233399347913977,11.809729050810889,2.7179445447628043,1.668877563874822,6637,050,Waterfront Station/False Creek South,SOUTH,VTC,40-ft
307542,6.985708158762613,18.488414990503188,11.74567733383162,2.646605694128806,1.6813867781032736,6637,050,Waterfront Station/False Creek South,SOUTH,VTC,40-ft
307543,7.072600855669913,19.233399347913977,11.965448579135542,2.7194238357866727,1.69180317443521,6637,050,Waterfront Station/False Creek South,SOUTH,VTC,40-ft
307544,6.980078804225487,18.488414990503188,11.623204822844952,2.6487401516600317,1.66519679058762,6637,050,Waterfront Station/False Creek South,SOUTH,VTC,40-ft
307545,6.587463148297561,12.489378906153576,8.354218552983317,1.8959315027638952,1.268199664258061,33538,068,UBC Exchange/Wesbrook Village,NORTH,XHT,28-ft Shuttle
307546,5.571616056841445,10.041453327249558,6.7299480044442666,1.8022514876845388,1.2078987381372939,33538,068,UBC Exchange/Wesbrook Village,SOUTH,XHT,28-ft Shuttle
307547,6.9571110698566905,14.662516525147332,9.901519277385612,2.107558205973757,1.4232228259638195,45596,080,Marine Dr Station/River District,EAST,VTC,40-ft
307548,7.267459321822452,15.138782911592624,9.928706847917928,2.083091523627034,1.3661867797600713,45596,080,Marine Dr Station/River District,WEST,VTC,40-ft
307549,13.623150177075765,27.000678029843737,16.620707526382827,1.9819702256001617,1.2200340824511482,6638,084,UBC/VCC-Clark Station,EAST,VTC,60-ft
307550,13.552325660880284,34.27844131223074,23.596916450113568,2.529340142052357,1.7411710019799542,6638,084,UBC/VCC-Clark Station,WEST,VTC,60-ft
307551,16.82548119676178,34.99468062603978,21.67306536465988,2.079862098254571,1.2881096897740474,6641,099,Commercial-Broadway/UBC (B-Line),EAST,BTC,60-ft
307552,13.675740280383206,29.351519664717404,18.011751271182213,2.1462472277877267,1.3170585944088657,6641,099,Commercial-Broadway/UBC (B-Line),EAST,BTC,60-ft
307553,16.868461885891563,34.99468062603978,22.07617900714985,2.074562628339494,1.308725072652529,6641,099,Commercial-Broadway/UBC (B-Line),EAST,BTC,60-ft
307554,8.812413681734617,24.03156183901767,15.54822019840211,2.7270124516314524,1.76435432560647,6641,099,Commercial-Broadway/UBC (B-Line),EAST,BTC,60-ft
307555,13.674886528773914,29.351519664717404,18.54458734404016,2.146381222466279,1.356105391077264,6641,099,Commercial-Broadway/UBC (B-Line),EAST,BTC,60-ft
307556,12.362991385796937,30.800619326239733,19.32833476472837,2.491356530558181,1.563402752745867,6641,099,Commercial-Broadway/UBC (B-Line),WEST,BTC,60-ft
307557,16.844691010329797,41.92718740143418,27.336313445942533,2.4890446120812104,1.6228444575907555,6641,099,Commercial-Broadway/UBC (B-Line),WEST,BTC,60-ft
307558,13.89540468567169,35.35726853716694,23.463414537314254,2.544529600755403,1.6885736736770727,6641,099,Commercial-Broadway/UBC (B-Line),WEST,BTC,60-ft
307559,15.227841125530002,36.55242022157,24.64099421841486,2.400367847303621,1.618154143800685,6642,100,22nd St Station/Marpole Loop,EAST,HTC,40-ft Electric
307560,14.93796667493267,35.560838499183724,24.041678395300387,2.38056753459346,1.609434464440506,6642,100,22nd St Station/Marpole Loop,EAST,HTC,40-ft Electric
307563,17.352162392323294,36.4399550609075,24.201493108186728,2.1000238608318216,1.3947249086888227,6642,100,22nd St Station/Marpole Loop,WEST,HTC,40-ft Electric
307564,16.441936879137824,34.3192856199626,22.460530374138635,2.087301871564065,1.366051368475781,6642,100,22nd St Station/Marpole Loop,WEST,HTC,40-ft Electric
307565,17.664149300723437,37.77317166319022,25.086945144500568,2.1384087634292817,1.4202181332034558,6642,100,22nd St Station/Marpole Loop,WEST,HTC,40-ft Electric
307566,16.770498091740553,35.668766155072845,23.02245944608781,2.1268757767331707,1.3727952097872598,6642,100,22nd St Station/Marpole Loop,WEST,HTC,40-ft Electric
307567,11.38626908338811,26.74369286389297,17.630096928481787,2.348766981355678,1.54836468375783,6643,101,Lougheed Station/22nd St Station,EAST,PCT,40-ft
307569,5.708084954221949,11.716762777538502,7.545355156256786,2.052660896168385,1.3218715588099144,6643,101,Lougheed Station/22nd St Station,WEST,PCT,40-ft
307570,11.19319916326802,26.45534948631354,17.51690238254277,2.3635199463912255,1.564959412142583,6643,101,Lougheed Station/22nd St Station,WEST,PCT,40-ft
307571,3.355058485831913,11.982783069625093,8.260260161437465,3.571557133870311,2.46203164455098,46099,102,New Westminster Station/Victoria  Hill,EAST,XHT,28-ft Shuttle
307572,3.0764151904756454,5.19275094847871,2.6441959615661896,1.687922671996642,0.8595055601572978,46099,102,New Westminster Station/Victoria  Hill,WEST,XHT,28-ft Shuttle
307573,1.3538431110824627,3.591122007258476,2.0813071388514666,2.6525392623870583,1.537332591800361,6790,103,New Westminster Station/Quayside,EAST,XHT,28-ft Shuttle
307574,1.6813386819610834,3.856680378209544,2.553471077008637,2.2938152911055263,1.5187130971318128,6790,103,New Westminster Station/Quayside,WEST,XHT,28-ft Shuttle
307576,11.124692330447624,22.40165277275784,15.733784511146318,2.0136873998255074,1.414311878817887,6644,104,22nd St Station/Annacis Island,NORTH,HTC,40-ft
307577,4.13498272071542,9.571619061073116,6.879164622853136,2.314790582587264,1.6636501498276943,6644,104,22nd St Station/Annacis Island,NORTH,HTC,40-ft
307579,11.68776450688549,21.22706095301611,14.076963420460302,1.816178015950855,1.2044188101297977,6644,104,22nd St Station/Annacis Island,SOUTH,HTC,40-ft
307580,5.712665280427121,8.6586585573717,5.506852669309534,1.515695062169705,0.9639725765444814,6644,104,22nd St Station/Annacis Island,SOUTH,HTC,40-ft
307581,7.76962294761175,26.19754392021536,17.726258304773943,3.3717908960135627,2.281482437989181,6796,105,Uptown/New Westminster Station,EAST,XHT,28-ft Shuttle
307582,6.333151342226798,13.345755822091784,7.22891098793282,2.1072851572498954,1.1414397978670543,6796,105,Uptown/New Westminster Station,WEST,XHT,28-ft Shuttle
307583,6.283232607506357,13.463618467795586,7.032599813518414,2.142785299992089,1.1192645971942554,6645,106,New Westminster Station/Edmonds Station,EAST,HTC,40-ft
307584,6.171254013498908,21.88520558697825,15.015154049484469,3.546314175223849,2.4330798921322225,6645,106,New Westminster Station/Edmonds Station,WEST,HTC,40-ft
307585,7.266058478329444,20.20499967585961,13.171374930731988,2.780737278143265,1.8127262490406282,16719,109,New Westminster Station/Lougheed Station,NORTH,XNE,28-ft Shuttle
307586,7.072106598876065,15.193999252476605,8.630951085326048,2.1484403607393747,1.22042152004577,16719,109,New Westminster Station/Lougheed Station,SOUTH,XNE,28-ft Shuttle
307587,8.14886351047592,19.79198322245856,13.34515511821938,2.4288028873001264,1.6376707133532513,6646,110,Lougheed Station/Metrotown Station,EAST,PCT,40-ft
307588,17.30516693121902,35.63647764128128,22.331648486275554,2.0592969592793726,1.2904613156888198,6646,110,Lougheed Station/Metrotown Station,EAST,PCT,40-ft
307589,8.055471074006563,17.10085331645119,10.951580120577342,2.1228868131166547,1.359520755516826,6646,110,Lougheed Station/Metrotown Station,WEST,PCT,40-ft
307590,13.830758381939818,36.60964899643781,25.309985571012117,2.646973360784224,1.829978145237636,6646,110,Lougheed Station/Metrotown Station,WEST,PCT,40-ft
307591,5.70709410912196,18.03695904852756,13.095933434658328,3.160445351636677,2.294676272067493,6646,110,Lougheed Station/Metrotown Station,WEST,PCT,40-ft
307592,17.296225382719722,45.48427490806438,30.75637387784043,2.6297226071942097,1.7782130607854154,6646,110,Lougheed Station/Metrotown Station,WEST,PCT,40-ft
307594,4.80163158909352,7.502844940385276,3.3945673071594697,1.5625615587475146,0.7069612160312191,6647,112,Edmonds Station/New West Station,EAST,HTC,40-ft
307595,2.346410780622793,5.312064293032616,3.388916334033557,2.263910623366071,1.4442979728954612,6647,112,Edmonds Station/New West Station,WEST,HTC,40-ft
307596,5.2486014509896135,18.154732296413936,12.755767336379186,3.4589656817990813,2.4303173817806476,6647,112,Edmonds Station/New West Station,WEST,HTC,40-ft
307597,14.344495012859609,29.381343749831377,19.3287998762815,2.048266162279779,1.3474716160418017,6648,116,Edmonds Station/Metrotown Station,EAST,HTC,40-ft
307599,7.326148181946194,19.00572622064422,14.087632436304656,2.594231750250422,1.9229248557954053,6648,116,Edmonds Station/Metrotown Station,EAST,HTC,40-ft
307600,15.49858704970596,35.18509325709586,24.158987406839778,2.270212964849811,1.5587864448132465,6648,116,Edmonds Station/Metrotown Station,WEST,HTC,40-ft
307601,15.507378266290884,35.319559919713875,24.381065595500857,2.2775971097893226,1.572223568473797,6648,116,Edmonds Station/Metrotown Station,WEST,HTC,40-ft
307602,7.222190257504289,9.569053413108868,5.558717133540302,1.3249517212823418,0.7696719326612119,6648,116,Edmonds Station/Metrotown Station,WEST,HTC,40-ft
307603,5.558585423776459,13.57052314063058,8.19506574102757,2.4413627040044434,1.4743077808921945,32799,119,Edmonds Station/Metrotown Station,EAST,HTC,40-ft
307604,6.004843841839869,18.591817328455555,12.641755610047472,3.0961366886701702,2.1052596775229495,32799,119,Edmonds Station/Metrotown Station,WEST,HTC,40-ft
307605,2.046924093347586,2.252196129147647,1.4442041535068482,1.100283169496703,0.7055484657200767,6649,123,New West Station/Brentwood Station,EAST,HTC,40-ft
307606,7.298388944379017,18.235670923739654,11.548729046361013,2.4985885327177826,1.5823668941699072,6649,123,New West Station/Brentwood Station,EAST,HTC,40-ft
307607,10.964340852714791,26.18019444744739,16.898908836818876,2.387758169791404,1.5412608075418117,6649,123,New West Station/Brentwood Station,EAST,HTC,40-ft
307608,12.498323042214876,30.015551546571384,19.121592221136837,2.401566309751281,1.5299326282854844,6649,123,New West Station/Brentwood Station,EAST,HTC,40-ft
307609,1.9910372461707788,10.43926156791088,7.587328790244429,5.243127213209082,3.810741765296758,6649,123,New West Station/Brentwood Station,WEST,HTC,40-ft
307612,10.978017663119644,29.897200719632263,19.58038771412529,2.7233697045388356,1.783599581908588,6649,123,New West Station/Brentwood Station,WEST,HTC,40-ft
307613,8.453603089149688,17.392355561830207,10.8524885749378,2.057389657216522,1.2837707733010453,6649,123,New West Station/Brentwood Station,WEST,HTC,40-ft
307614,4.185370654091971,6.087552032638404,3.211674411085763,1.4544833745337944,0.7673572250872834,6662,128,Braid Station/22nd Street Station,EAST,PCT,40-ft
307615,7.121124518903367,15.7859001119331,10.13578853702212,2.2167706898016837,1.423341006061077,6662,128,Braid Station/22nd Street Station,EAST,PCT,40-ft
307616,3.282196067899544,4.9626872582940695,2.605172157997269,1.5120020728895587,0.7937283770084036,6662,128,Braid Station/22nd Street Station,WEST,PCT,40-ft
307617,7.164372055393729,18.841314884743657,12.824060317739798,2.629862706607886,1.789976877050257,6662,128,Braid Station/22nd Street Station,WEST,PCT,40-ft
307618,12.312355968808548,27.049088075148024,16.24780602041025,2.19690594908665,1.319634200113411,6650,129,Patterson Station/Holdom Station,EAST,HTC,40-ft
307619,11.48467971495764,24.78210236842357,14.60123453469788,2.157840095109259,1.2713662807401795,6650,129,Patterson Station/Holdom Station,EAST,HTC,40-ft
307620,12.136920974455249,37.48065025240782,25.42425661011192,3.0881514620795407,2.094786368274352,6650,129,Patterson Station/Holdom Station,WEST,HTC,40-ft
307622,12.289939873749615,22.277705500148336,13.117046182764271,1.8126781521309014,1.067299459355476,6651,130,Metrotown/Phibbs Exchange,NORTH,BTC,40-ft
307623,8.236108083772123,18.991827729463463,11.373717187166628,2.305922595513734,1.3809577377422524,6651,130,Metrotown/Phibbs Exchange,NORTH,BTC,40-ft
307625,8.243952788030265,18.991827729463463,10.92430797669825,2.3037283470422683,1.3251298567065672,6651,130,Metrotown/Phibbs Exchange,NORTH,BTC,40-ft
307627,11.393529511642267,34.33464424232282,24.047051229942085,3.0135213330723016,2.1105884006681204,6651,130,Metrotown/Phibbs Exchange,SOUTH,BTC,40-ft
307628,8.124831774866363,26.278010176027397,17.980978918148768,3.23428360170074,2.2130893803576033,6651,130,Metrotown/Phibbs Exchange,SOUTH,BTC,40-ft
307629,4.799795622934914,16.829920273142143,12.105714678794918,3.506382686946827,2.5221312801216063,6651,130,Metrotown/Phibbs Exchange,SOUTH,BTC,40-ft
307630,2.1192820428162302,10.249396424540596,7.242089589494133,4.8362587977769005,3.417237273369431,6651,130,Metrotown/Phibbs Exchange,SOUTH,BTC,40-ft
307631,4.26229839128029,12.679962862989097,8.899649377184513,2.9749120542403755,2.0879930404195086,6776,131,Hastings @ Gilmore/Kootenay Loop,EAST,XHT,28-ft Shuttle
307632,4.629399859413852,11.000783958505384,6.901816218461532,2.3762872710455905,1.4908662954284964,6776,131,Hastings @ Gilmore/Kootenay Loop,WEST,XHT,28-ft Shuttle
307633,3.574930328855447,15.660202585079883,11.692793863327916,4.380561617852191,3.2707753124440586,7322,132,Capitol Hill/Hastings @ Gilmore,NORTH,XHT,28-ft Shuttle
307634,3.6184307383043177,5.410432599989926,2.0777383351310785,1.4952428252158236,0.5742097846827258,7322,132,Capitol Hill/Hastings @ Gilmore,SOUTH,XHT,28-ft Shuttle
307635,6.077462321970163,18.09328441517919,12.71960287457494,2.97711173786657,2.0929134893347325,33292,133,Holdom Station/Edmonds Station,EAST,HTC,40-ft
307636,9.21433033809048,26.658821238955326,18.599606213145552,2.893191394360182,2.018552138971829,33292,133,Holdom Station/Edmonds Station,EAST,HTC,40-ft
307637,8.763683755246044,25.57799596127632,17.94068372664761,2.918635208164036,2.0471623837302557,33292,133,Holdom Station/Edmonds Station,EAST,HTC,40-ft
307638,9.477058414994188,19.30746151418657,11.96046667518165,2.0372842150723844,1.2620442073310767,33292,133,Holdom Station/Edmonds Station,WEST,HTC,40-ft
307639,8.867578896164554,17.697572350414394,11.068074386987831,1.9957614764576865,1.2481506526854862,33292,133,Holdom Station/Edmonds Station,WEST,HTC,40-ft
307640,3.694849302637467,5.91041144763181,3.021332403781901,1.599635320285681,0.8177146498573583,6652,134,Lake City Station/Brentwood Station,EAST,XNE,28-ft Shuttle
307641,7.872345312557199,15.045244091682443,9.72749595526875,1.9111514414495683,1.2356541245405477,6652,134,Lake City Station/Brentwood Station,EAST,XNE,28-ft Shuttle
307642,12.755114049247208,30.841963877572603,21.038076445923156,2.4180076915417983,1.649383640530035,6652,134,Lake City Station/Brentwood Station,EAST,XNE,28-ft Shuttle
307644,11.29494295982217,25.51081360932169,16.471019255058504,2.2586049084149904,1.458264934462124,6652,134,Lake City Station/Brentwood Station,WEST,XNE,28-ft Shuttle
307645,8.038522306384953,20.856243408766893,13.92192455569155,2.5945369825248723,1.73190096700154,6652,134,Lake City Station/Brentwood Station,WEST,XNE,28-ft Shuttle
307646,11.944524522454405,22.171070817405184,14.736047869879169,1.8561702289384552,1.2337073645901102,6652,134,Lake City Station/Brentwood Station,WEST,XNE,28-ft Shuttle
307647,13.4249286789115,29.11943741180723,20.451898348933227,2.1690571405082686,1.5234269647227263,6654,136,Lougheed Station/Brentwood Station,EAST,XNE,28-ft Shuttle
307649,5.162306017826485,12.3664518312261,9.04686311195726,2.3955286239371016,1.7524848547754848,6654,136,Lougheed Station/Brentwood Station,WEST,XNE,28-ft Shuttle
307651,13.972422719713965,30.70071543520131,21.175613631272014,2.197236374181914,1.5155291287741335,6654,136,Lougheed Station/Brentwood Station,WEST,XNE,28-ft Shuttle
307652,7.542707309723172,1.214933986967946,-1.298271335458053,0.16107399333947323,-0.17212272492457373,6656,143,Burquitlam Station/SFU,EAST,BTC,60-ft
307653,6.478197266194868,24.52199402513388,-26.204059045674637,3.7853114095640206,-4.0449615794219635,6656,143,Burquitlam Station/SFU,WEST,BTC,60-ft
307654,18.72117615406548,51.80632190877029,37.51603990043146,2.767257862563302,2.0039360557100734,6657,144,SFU/Metrotown Station,NORTH,HTC,40-ft
307655,14.309954691381892,34.9369699909928,23.243999335193987,2.4414451858490818,1.6243237547909628,6657,144,SFU/Metrotown Station,SOUTH,HTC,40-ft
307656,19.87593771624791,33.14294290519424,20.251072196439274,1.6674907809809143,1.0188738003482827,6657,144,SFU/Metrotown Station,SOUTH,HTC,40-ft
307658,7.217183401699317,21.992048489352246,15.448934246627662,3.0471788321430386,2.140576646977011,6657,144,SFU/Metrotown Station,SOUTH,HTC,40-ft
307659,7.404898006992529,29.17283912994252,23.976099776837486,3.9396679201245277,3.2378703601584493,6658,145,SFU/Production Station,NORTH,BTC,60-ft
307660,8.766474888504144,0.049198024386608,-2.7604854519905637,0.0056120647138479226,-0.31489116059757466,6658,145,SFU/Production Station,SOUTH,BTC,60-ft
307661,3.560230806143926,14.454676866256754,10.952775073061543,4.060039265238696,3.07642275724378,6811,146,Metrotown Station/Suncrest,NORTH,XHT,28-ft Shuttle
307662,2.9773335855481107,1.4891514224595044,1.1283780834979258,0.5001627730556635,0.378989471980916,6811,146,Metrotown Station/Suncrest,SOUTH,XHT,28-ft Shuttle
307663,6.640441162045732,14.417177634742329,9.200727705637094,2.171117442790624,1.3855597062172613,6817,147,Metrotown Station/Edmonds Station,EAST,XHT,28-ft Shuttle
307664,6.499498444668757,17.717247149981855,11.961128142846729,2.725940670778144,1.8403155635275055,6817,147,Metrotown Station/Edmonds Station,WEST,XHT,28-ft Shuttle
307665,8.26997045642403,15.750822938324305,11.141672887512852,1.9045803151677796,1.3472445816125151,6806,148,Royal Oak Station/Edmonds Station,EAST,XHT,28-ft Shuttle
307666,7.398233740847119,17.458127778148565,12.349370549982618,2.359769694996087,1.6692322765904635,6806,148,Royal Oak Station/Edmonds Station,WEST,XHT,28-ft Shuttle
307669,8.968930950223417,16.94804437786589,10.010823714739375,1.8896392972502163,1.1161668843587211,6659,151,Coquitlam Central Station/Burquitlam Station,EAST,PCT,40-ft
307670,7.243075258555677,14.680656282513375,9.115660368719894,2.0268540307064002,1.2585345372398664,6659,151,Coquitlam Central Station/Burquitlam Station,WEST,PCT,40-ft
307671,8.578295366563983,24.491207679425813,17.412850622008364,2.855020331298724,2.0298730549520636,6659,151,Coquitlam Central Station/Burquitlam Station,WEST,PCT,40-ft
307672,5.072971332129279,10.162828716945322,6.042813825144767,2.0033286316009353,1.1911783902410535,6659,151,Coquitlam Central Station/Burquitlam Station,WEST,PCT,40-ft
307673,12.894246970584753,30.38632674018945,19.71668121470089,2.35658017172378,1.5291068380867798,6660,152,Coquitlam Central Station/Lougheed Station,EAST,PCT,40-ft
307674,13.2705985488467,31.69286367668907,20.680423800669715,2.3882015238448595,1.5583640575478772,6660,152,Coquitlam Central Station/Lougheed Station,EAST,PCT,40-ft
307675,14.03607800104732,32.66352858307637,21.59751419994954,2.3271122161503475,1.538714318796035,6660,152,Coquitlam Central Station/Lougheed Station,EAST,PCT,40-ft
307676,12.16272561536211,29.29894372025433,19.098636976027446,2.4089126604359428,1.570259626008906,6660,152,Coquitlam Central Station/Lougheed Station,EAST,PCT,40-ft
307678,12.793560931081188,32.69689493365233,22.105489304922965,2.55573058273535,1.7278605561035791,6660,152,Coquitlam Central Station/Lougheed Station,WEST,PCT,40-ft
307679,12.456150431188988,30.87960302275723,21.288521297449627,2.479064715326311,1.7090770872632721,6660,152,Coquitlam Central Station/Lougheed Station,WEST,PCT,40-ft
307680,13.879968026883777,34.914373314991494,23.65258417598741,2.515450557765456,1.7040805951552114,6660,152,Coquitlam Central Station/Lougheed Station,WEST,PCT,40-ft
307681,11.278421806355553,27.05659418531135,18.631578753304808,2.398969878043094,1.651966833055104,6661,153,Coquitlam Central Station/Braid Station,EAST,XNE,28-ft Shuttle
307682,6.292069754168182,8.253057533439636,4.181772880147341,1.3116602097382022,0.6646100637039387,6661,153,Coquitlam Central Station/Braid Station,EAST,XNE,28-ft Shuttle
307683,11.660019960648883,27.39399114418249,18.4908158621046,2.349394875534845,1.5858305495624196,6661,153,Coquitlam Central Station/Braid Station,WEST,XNE,28-ft Shuttle
307684,7.483150886182297,16.372101652602517,9.890961346837727,2.187862025184304,1.321764253758597,6663,155,Braid Station/22nd Street  Station,EAST,PCT,40-ft
307685,7.439448440030612,19.224210921246826,12.774543566200874,2.5840908874109654,1.7171358426873256,6663,155,Braid Station/22nd Street  Station,WEST,PCT,40-ft
307686,14.553824358803642,33.363376808848784,21.571453614375667,2.292413044593822,1.4821845504358477,6664,156,Braid Station/Lougheed Station,EAST,PCT,40-ft
307687,15.008135964358166,37.44983523642461,25.496131575790372,2.495302236424414,1.6988206687585625,6664,156,Braid Station/Lougheed Station,WEST,PCT,40-ft
307688,10.524442178441436,27.465771467374577,19.234124905095783,2.6097128001364513,1.8275671602334902,6665,157,Burquitlam Station/Lougheed Station,EAST,XNE,28-ft Shuttle
307689,11.406622324600487,22.81130280453558,14.91967381017494,1.999829761641077,1.3079835016539392,6665,157,Burquitlam Station/Lougheed Station,WEST,XNE,28-ft Shuttle
307690,21.85389939681865,44.387422148542846,30.516336790335163,2.031098493800355,1.3963794852454356,6666,159,Coquitlam Central Station/Braid Station,EAST,PCT,40-ft
307691,19.75229470815796,39.98469122170754,27.372101421138687,2.024306128097275,1.3857681765872825,6666,159,Coquitlam Central Station/Braid Station,EAST,PCT,40-ft
307692,9.678775084583233,21.25859093243332,14.5113094649402,2.1964133629156146,1.4992919391271355,6666,159,Coquitlam Central Station/Braid Station,EAST,PCT,40-ft
307693,20.46381054937323,41.89351178770318,29.036145468549616,2.04719994287605,1.4189021833687248,6666,159,Coquitlam Central Station/Braid Station,EAST,PCT,40-ft
307694,19.4580503934944,38.91172911122892,26.45407767731024,1.9997753281715551,1.3595441034603801,6666,159,Coquitlam Central Station/Braid Station,WEST,PCT,40-ft
307695,16.025147444446652,32.432217199569955,22.717708756077226,2.0238326862202447,1.4176286885865634,6666,159,Coquitlam Central Station/Braid Station,WEST,PCT,40-ft
307696,20.247777275558423,40.84636848119217,27.89195479542585,2.017326046474188,1.377531687346981,6666,159,Coquitlam Central Station/Braid Station,WEST,PCT,40-ft
307697,26.666067447598103,55.89989726491986,37.02370275317888,2.0962932526428806,1.3884200520355965,6667,160,Port Coquitlam Station/Kootenay Loop,EAST,PCT,40-ft
307698,26.69416502586549,55.70149743466806,36.21063909862901,2.0866544198215498,1.3565001588752623,6667,160,Port Coquitlam Station/Kootenay Loop,EAST,PCT,40-ft
307699,26.72466589297969,55.90294612611686,36.99338227412016,2.091810851816936,1.3842411509375674,6667,160,Port Coquitlam Station/Kootenay Loop,EAST,PCT,40-ft
307700,26.72110990792585,62.14365330741988,42.12917424260792,2.3256389244889566,1.5766251621947718,6667,160,Port Coquitlam Station/Kootenay Loop,WEST,PCT,40-ft
307701,11.614145903161536,22.6859198260452,15.967619533887284,1.9533007433521024,1.3748423402826953,6668,169,Coquitlam Central Station/Braid Station,EAST,PCT,40-ft
307702,10.838016305743968,19.499816088080504,13.64507060933403,1.7992052731777055,1.2590007455610093,6668,169,Coquitlam Central Station/Braid Station,WEST,PCT,40-ft
307703,4.118445501273241,6.853736734290312,3.8803797038092087,1.6641562288905947,0.9421952293916642,30036,170,Port Coquitlam Station/Port Coquitlam South,NORTH,XNE,28-ft Shuttle
307704,5.011728922288202,14.566240722039092,10.485850114980549,2.9064302854170716,2.0922620272512726,30036,170,Port Coquitlam Station/Port Coquitlam South,SOUTH,XNE,28-ft Shuttle
307705,4.242663791882296,13.51336938807279,9.677681334239429,3.18511436468961,2.281038943683501,30036,170,Port Coquitlam Station/Port Coquitlam South,SOUTH,XNE,28-ft Shuttle
307706,3.4483649636530838,11.001648535132462,8.190072018347418,3.190395637089898,2.375059515066853,30036,170,Port Coquitlam Station/Port Coquitlam South,SOUTH,XNE,28-ft Shuttle
