shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty
58265_58202,1.3171069865527707,3.319415401052308,1.8616418411160476,2.483156558950559,1.4134325154469596
58265_59832,1.2508453520365708,3.50892053412523,2.1202933370662826,2.7909931259766143,1.6950883125672693
58265_60208,8.18544479219574,18.1703656675948,13.136080514477388,2.2207320998247924,1.604809616088516
58265_60255,10.015430502561916,16.250735871402245,10.927845017042634,1.614389249458774,1.0911008782146034
58265_60689,9.9708044669928,16.224331058822543,10.938871851290111,1.6218347605674788,1.0970901984390515
58279_RTC,7.519890740032124,11.70355475256734,8.07318099765912,1.5561701196527187,1.0735769011485177
58321_VTC,9.891015675167191,17.667878818362315,11.657485874795299,1.7845349249901985,1.1785934081636413
58322_52453,1.9902325749728231,6.145149398109605,4.773188397185574,3.0711892315731553,2.3983068397173395
58322_52605,1.9520932744586144,5.969462484092696,4.65323668238821,3.0751323397170585,2.383716364003518
58322_52667,1.9584786532809408,5.969462484092696,4.783827769215747,3.0751323397170585,2.4426244121689256
58322_52771,2.019455048185235,6.18167174911017,4.756339885097228,3.062925413315321,2.3552591028809826
58322_52804,6.45944710399442,15.390032844514534,12.038221564096975,2.3815274985816983,1.863661296437079
58322_61651,3.972519336033643,5.1756344501924625,3.2868795813930785,1.3008325930090858,0.8274043002330252
58322_61657,3.5594436226749493,4.14943463786057,2.519120515691017,1.1709505414843842,0.7077287303114745
58322_HTC,3.8908651065383153,3.4259969850296788,2.051929932244654,0.8776090529832785,0.5273711311133699
58322_PCT,18.040181754315608,21.85754154537243,16.06122011792695,1.2102087032458424,0.8903025666071659
58322_RTC,20.93950244872039,21.56006442694125,17.42185371794081,1.0295031860447208,0.8320089629925976
58325_STC,4.1127592884760835,6.7676963428713215,5.231209311766298,1.6421240393703098,1.2719463855869468
58363_52716,5.626464320773424,7.748440717822344,5.358398471563468,1.3745749047934581,0.9523562518258166
58363_58430,3.714546857510732,3.2856159976796566,2.5633937754574356,0.8845267333312039,0.6900959588850817
58363_58431,3.729550395342763,3.3007241069553492,2.575724106955351,0.8850193071736191,0.69062590229958
58363_BTC,8.119864744427751,10.342904475701571,7.274006831293629,1.274478305155498,0.8958285710713849
58363_HTC,14.61857290942787,20.324546744641932,13.923755104442098,1.3930003982073855,0.9524702028514925
58363_XNE,18.530736127194242,18.026304203799885,14.50589697338134,0.9712821031651334,0.7828019822749315
58430_53730,10.248539843284208,11.398930985261078,9.093375429705517,1.1122492725371715,0.887284976080211
58430_61306,10.273525536143081,11.28779255606703,8.97668144495591,1.0987262859624651,0.8737683488861958
58430_61890,6.1734518025572305,6.399703848955347,4.999703848955349,1.0366491962089015,0.809871690726462
58430_61891,6.210942192198639,6.366792984716145,4.958459651382812,1.0250929388319319,0.7983425860267981
58430_61922,6.198450199471332,6.410111254085788,5.004555698530227,1.0341474155317902,0.8073882240688273
58430_BTC,10.580609105903873,13.622524441481056,10.094915939215824,1.285817968034007,0.9540959162344408
58430_HTC,10.82039047189768,14.087776276521003,9.954046116640225,1.3078937255831518,0.919934095030351
58430_PCT,11.486004283209624,12.123516216074856,9.542960660519292,1.055503368895409,0.8308338065369959
58430_XNE,11.461004938944683,12.10782835107244,9.532828351072435,1.0564368845117447,0.8317619966011643
58440_58437,5.733171846711374,7.671376395295788,6.295102215794933,1.3364536004867786,1.0980138715719623
58441_60214,8.074169119417947,18.98343969296279,14.865339036735516,2.3550656269573587,1.8410982996362024
58579_XHT,28.352470935735077,28.812368625762183,22.871758555551505,1.016670192845558,0.8066936602243103
58597_57359,4.019112484134273,8.986624722637611,7.213212844858955,2.2388065886900956,1.7947277846374332
58597_61326,21.654604346064254,25.594049230490285,20.856559421363958,1.1821291034495172,0.9631466402273315
58620_59832,6.140816828752015,13.247983583030441,8.247025220124538,2.1353343371137123,1.3429850539607389
58620_61917,6.0569724047990166,12.794692055933039,7.638884473117406,2.112233960918825,1.2611720778296793
58725_54400,3.9618322075671633,9.092326138173025,6.814521890209202,2.291393232291555,1.7200430339259083
58725_54475,3.7455453105594883,17.498749176473066,14.276940008246664,4.662578456999158,3.8117120003853473
58725_60684,4.53374769722608,6.913614915587972,4.852262197752946,1.52453406067776,1.0702541300923616
58725_BTC,8.752798978158447,14.105737382341541,10.175566796479412,1.6050609013440973,1.162550039349848
58736_54290,8.513664955934495,24.822582177579573,21.66568087931696,2.909765289731657,2.544812485745611
58736_54380,1.1175521170803706,2.287237279383555,1.7484685209184692,2.025300305526714,1.564552108304695
58736_54475,4.396443266441895,16.96341387273978,14.240784112822382,3.8464637752252373,3.239160214240102
58736_BTC,10.474574458796555,18.87973808398338,13.795155381544516,1.7995460167151243,1.3170134439169827
58777_53730,5.004387045649727,5.90683451872459,4.94572340761348,1.1803312703119864,0.9882775577705879
58777_53740,3.685427624725522,4.295027075159663,3.447804852937444,1.1654080645470664,0.9355236906040786
58777_53866,4.7193554654969665,5.6142001419175696,4.705866808584238,1.1896116287409964,0.997141843412444
58895_VTC,12.966087962394719,14.139383182139174,9.321740226971817,1.0889957294792765,0.7189323606324028
58945_53035,4.060548976065007,4.503779218483938,3.573223662928382,1.1091552509356644,0.8799853625681713
58945_53730,3.7354333185089112,4.267552696303727,3.4092193629703935,1.1424518475964187,0.9126703844712897
58945_53887,3.760443314983114,4.272246246332822,3.4083573574439328,1.136101754096513,0.9063711567898579
58945_58430,6.0974764785973745,8.24066159290177,6.857328259568435,1.351487229483729,1.1246174189663873
58945_PCT,8.061119461637736,8.309063605133506,6.489619160689058,1.0307580286678193,0.8050518531046054
58945_XNE,7.66111725932325,7.875796129476247,6.145240573920694,1.0280218749937213,0.8021337314008868
58960_XNE,18.13611813253481,19.618085650848332,15.559752317515036,1.0817136008645083,0.857942819064573
59042_VTC,1.5831060858872539,1.764881371507762,0.5351763742596851,1.1217418820918643,0.3380546503045908
59227_XHT,24.53509958156583,31.09535582837,24.081294550558933,1.2648223597002686,0.9815038439319048
59314_BTC,8.937692909323447,11.879301722475425,8.513415930974174,1.3247677950324024,0.9525294745910677
59342_61331,3.882515349547638,7.1234359812642865,4.93465467907676,1.8308453566806857,1.2709942485228576
59342_RTC,8.92769393738055,11.855184671789038,8.871710119582787,1.3233973129837253,0.993729196118232
59518_54444,18.608666128654338,30.059958494697582,21.70747021873668,1.6191630023126826,1.1665247830585066
59518_60686,8.436335824698777,10.472442007747864,7.776186061967913,1.2466356880771465,0.9217492313667546
59526_53989,1.9940856978486083,5.006388441040309,4.337115016848085,2.5136533462779935,2.17498928031395
59526_59832,14.384459343814408,15.749857181424396,10.41959582428176,1.0948299505438053,0.7243647866933828
59526_60479,0.5768715876589726,0.8238692091532852,0.5960914313755072,1.4281674237011122,1.0333173692858257
59526_BTC,8.552482353800817,7.104139825981619,4.065339975930928,0.8313940345463057,0.475340352397716
59552_HTC,0.36104585681593415,0.476748105054431,0.3684147717210977,1.3204641351070352,1.0204099140484537
59554_61911,4.397624188518134,1.3417602664191062,,0.30511026156403753,
59554_BTC,11.994951567636992,12.556849209303103,8.647528296091119,1.0439325135084883,0.7209306554786435
59554_XNE,11.035708796272298,8.417248467917226,5.936692912361672,0.7627283959105962,0.537953023404079
59555_HTC,0.16186185727203325,0.43479206741039617,0.3014587340770628,2.686192255162762,1.8624445509136593
59558_BTC,8.424531451148512,16.21901810448645,11.038608166794907,1.9210227098781483,1.3102934247209699
59616_XNE,9.265385403694241,10.612671625219118,8.22361669345301,1.1441387968944896,0.8875633700217302
59709_58592,1.692462970357457,4.146602265887535,3.4533973456540488,2.4681083385090936,2.040456663536144
59709_61060,1.716872544020934,3.880295072127659,3.319183961016549,2.2600950115026976,1.9332733653268077
59709_61061,1.729785075027041,4.172706781137627,3.393895188872986,2.4112690865534376,1.962032877882202
59767_VTC,12.13607264055655,21.8280874239758,14.802305929589275,1.7963499219799839,1.219694901967104
59781_XHT,8.419054823039874,7.070339856573829,4.602925076801892,0.8398712308984028,0.5467270582685089
59852_XHT,27.75219067927892,31.48126508250108,25.99843876436271,1.1342949711914363,0.9368067214879132
59863_61668,2.6535823247067136,4.528877438886197,3.4163684470042694,1.6988356001513711,1.2874552318183166
59868_XHT,5.334387200297711,4.343319196823407,2.2042932549053837,0.8145945886138978,0.4132233323412223
59889_XHT,17.380814748812604,23.4906825444984,,1.3515294239070814,
59930_VTC,0.07657423118521033,0.157135210272377,0.11269076582793257,2.0520638319216498,1.4716538982332983
59982_60483,0.7251722804679042,1.7394054671921049,1.2074719824908604,2.3966391241225953,1.6650829258279993
59982_RTC,7.1652339717173295,10.850753924904113,7.775583068294591,1.5189390250205042,1.0851820190361454
60063_52667,4.615211016959901,10.783424142842414,8.859445564869072,2.330008996401627,1.9196187416593795
60063_60212,6.590761582341398,14.901643281982368,12.360313077146166,2.2495822298436536,1.87539981878014
60063_HTC,6.668430665218702,8.114851753268956,6.321270422857597,1.2142906946986496,0.9479397387796459
60101_RTC,54.450756875192866,58.45476925823506,48.22753667039168,1.072087152109754,0.8857092065944007
60195_51967,12.945171500054593,20.514755371912383,13.26956446277576,1.5813397871201795,1.025058993055426
60195_60163,23.122358977363465,36.92658701147574,24.847119017215803,1.6021551256806887,1.0745927369063364
60195_RTC,19.199336063300144,21.950882311836757,14.70578190996749,1.1433304323342257,0.7659526278139295
60212_HTC,9.453322074298681,10.372186392644464,5.62224876130893,1.099446403311057,0.5947378833727116
60253_54444,10.187434485162937,19.75473232671538,13.95840616905859,1.9372543018990982,1.370159110165344
60253_59526,5.056024673908623,14.93191106426923,12.159007971022003,2.9239156178778383,2.4048553468830938
60253_BTC,5.048411774779655,8.76788459025998,6.578627420509963,1.7389355464133063,1.3031083267365005
60256_54444,10.347767191752144,19.98481658328429,14.306386531537617,1.9396638926742398,1.382557827831762
60256_59832,9.405232322957756,19.32549083136023,13.359120147197418,2.048089168619357,1.4203923612379459
60256_BTC,4.57541332126045,7.693474670849704,5.871402874095124,1.6732004922244927,1.2832508151367732
60257_59832,9.433393559570707,19.137802010128006,13.41066240340756,2.0207158198958637,1.4216159135862292
60257_BTC,4.698113291792891,7.7705068550033785,5.9153613947525345,1.6469293379916197,1.259092965060261
60275_RTC,9.449359445657207,13.018149176153928,9.61878784498666,1.3776987890608186,1.0179301465145683
60277_59832,0.7647243742170333,1.6807982832326993,0.9907623462039971,2.171205106841846,1.2955809695727218
60302_VTC,10.82079024193641,20.655512320414292,13.406633821612958,1.9148917553103464,1.2389699385960748
60314_61337,9.342773599692697,14.83308099197818,9.4423508317978,1.586129132223641,1.010658208833015
60348_BTC,8.263539657346135,15.863040402023888,10.295689291111337,1.9155092705257777,1.2459175750380358
60351_VTC,9.840628821963637,20.197964110075286,13.127791124694708,2.0419795674160786,1.3340398629195667
60358_59832,12.069688789345363,20.91358895963226,13.160124391912372,1.7353808629787026,1.090344964281896
60358_61917,11.967123644826247,20.600350508511312,13.037703600031376,1.7274903281881766,1.089460089740777
60358_BTC,17.438900202395633,31.01490806043913,19.61100407355175,1.775870615343101,1.1245550949857337
60358_HTC,30.581634886380726,34.598713240811236,25.372269110048723,1.1317918066581945,0.8296570541213298
60358_RTC,23.425833209682462,25.84167512945109,18.686484356556658,1.1014053544045856,0.7976870743207154
60358_VTC,12.932380332586574,14.164979512450643,9.260958716216738,1.0946072079780311,0.716106275724144
60358_XHT,30.76958154595153,37.26216273941297,26.989849008691323,1.211474629537738,0.877160092943886
60376_61510,1.0420480422255198,1.95379145453679,1.358186368017846,1.8747212054638132,1.3033817184830983
60400_VTC,7.273285157062044,8.771848073807881,5.150165552801744,1.2059930672751014,0.7080934463020685
60402_VTC,9.135220303203416,12.421208987966201,7.265931215758051,1.366986423152188,0.7953755875170445
60403_VTC,10.378863983837514,14.637063354434446,8.825680451490332,1.4102671003643645,0.8503512971394676
60419_54993,4.056067035430576,7.024148855140389,5.025263775116486,1.722471939186162,1.2389498820457794
60419_55070,3.9480802098476833,6.878455608033259,4.7838183711701925,1.7322695839601991,1.2116821637103345
60419_55612,3.928959573072477,6.670117598128989,4.643205641073134,1.686590994985211,1.1817901290957065
60419_55836,3.934173128811401,6.6833707529464,4.704278433353091,1.7011888227933603,1.1957476906397242
60419_STC,10.194735117342793,16.078344663600824,11.369849565620298,1.5815950132845387,1.1152667955323778
60419_XHT,16.07263818335182,20.34440403238176,14.221263763261538,1.2677610856043293,0.8848120390087576
60473_58736,2.5968943814190624,5.376854758183772,3.6267419657500883,2.060807483640423,1.396568913891781
60473_BTC,9.773473516644149,15.54643902379496,11.206828270401164,1.5870194293022146,1.1466576597681493
60479_59526,0.7593033722731628,1.8666145738808058,1.195237594078946,2.420123170708238,1.5741239111064476
60479_BTC,9.39573164130979,8.38601606470042,,0.8925346513548771,
60482_56517,8.156038959382464,12.926889603466357,9.064224676066356,1.5818680832117706,1.1113513215430564
60482_58065,14.925765488009107,28.70372564924024,20.148919559186123,1.910252906172104,1.349942123596484
60482_59343,0.6535360557212107,1.783556901315588,1.1126494730158458,2.6376782790589357,1.7025066379665617
60482_59731,0.5177544210684676,1.2416068163737792,0.823348465069878,2.3952854763242772,1.590229714254818
60482_59982,0.4340911047355865,1.3004661816679066,0.7686024153489049,2.9265653596732624,1.7706016247835255
60482_61693,4.5431031477429,8.446850363545863,5.886909166995163,1.8636562396321603,1.2957903387951673
60482_RTC,7.484918344196402,11.153071948522316,8.01169966241411,1.4822798549444114,1.0703790334100518
60482_XHT,15.894341880384514,20.985078367308617,16.08513579051372,1.3170024232277915,1.0120038886520157
60596_61693,37.87286023663066,41.38663298629192,32.53763436439363,1.0921036206157477,0.8591279919472047
60596_RTC,29.32132111864278,29.766076142341326,23.887377672151406,1.0159723511076677,0.8146760364410586
60662_HTC,19.170571041177848,11.069043569563474,5.117700172247537,0.5771416971910244,0.26695606308517683
60684_59832,9.23432824700863,18.790436647783807,13.076470724286105,2.0287366506571294,1.4160716810691778
60684_BTC,4.511384003802968,7.44994876017969,5.512392441588955,1.648302766343617,1.221884999579323
60685_BTC,4.502909889104408,7.612629726582616,5.962123103852533,1.6915402935287909,1.3240600524294193
60688_XWV,5.99522941510741,11.018688130996283,7.492722312913558,1.8407586839033336,1.2497807496795048
60689_54444,10.27225964462789,19.858042439803196,13.889400526282639,1.9385387977416355,1.352127088565797
60689_BTC,4.566227291224746,7.6820768776035955,5.861745973375666,1.6802325881404954,1.283717519852902
60690_HTC,16.218558374618464,23.266091650356454,16.520868192799284,1.4379618742306388,1.0186397465914063
60867_55299,4.131245025918135,6.197973277503004,4.577091873071687,1.4911106630777657,1.1079206980841003
60887_XWV,12.962187512567674,8.073130043137514,5.338986155440211,0.6234016542265868,0.41188928568296984
61035_52230,11.33033275180771,16.92501301342269,11.598921505104835,1.4858279757795592,1.0237052837882694
61035_52453,12.617619696017435,20.6121374624522,15.048794297785788,1.6299435308780252,1.1926809224196
61035_52605,12.500427334844819,20.048774250196743,14.77310693003139,1.6001991307764167,1.181808152178246
61035_52736,16.095217712919588,31.57085517769734,22.833188364239568,1.965856493956168,1.4186318427933677
61035_52771,12.608006828561118,20.66871866354585,15.031668730048631,1.6318809087969917,1.1922319629457332
61035_53096,24.442063963025483,42.41055465363337,36.48676000510016,1.737658595408368,1.4927855544562516
61035_54990,1.9298400477835354,4.490500384004898,2.959230988105681,2.358034581300262,1.5334073886094468
61035_55096,4.48678364327876,4.618302634671116,2.432539496307598,1.0215549550957865,0.5421566292708503
61035_55200,4.480821267233242,3.5905223493061453,1.7881100998858577,0.8039816502572126,0.3990585638757147
61035_60208,20.286765748097285,36.86847723048672,26.087308376011336,1.8154079299512216,1.2859274218443661
61035_60419,3.5428896180184903,6.722473785299972,4.871193093331376,1.891128316602678,1.3749209313655657
61035_61651,8.323480004247399,10.95533403113674,6.769092296385797,1.3143305578657623,0.8132526651030084
61035_61654,8.379757811697692,11.062815677094541,6.905740140854384,1.3154677387967644,0.82409781953535
61035_61657,8.693922710777196,12.124860111736945,7.874012468531092,1.3904186319412566,0.9056915653011587
61035_61707,6.686007859088855,11.103637192213819,7.9048262051653015,1.657369223947265,1.1822938847461275
61035_BTC,26.87291463418873,29.43372134217309,23.488970310225298,1.0965009167105049,0.8740760215247269
61035_STC,5.958131504070941,9.269786458327655,6.522167232417767,1.5537632765007123,1.0946665457050493
61058_PCT,14.357250418814795,16.804059536751712,12.709748899573851,1.1672735517659683,0.885249510095475
61061_57752,5.886334607153045,10.4414252185038,8.140753598619444,1.7634553983907257,1.3829919877009438
61061_59423,2.257337960273957,3.4611213937615757,2.6388991334805456,1.550189332910204,1.169031478636137
61061_59709,2.10157077602219,2.2383955188568265,1.206598189238745,1.0661702296448392,0.5741411153054619
61061_XNE,14.29026586339264,16.311493780999882,11.914356540514103,1.1404637451828972,0.8337393197865617
61064_PCT,14.719445003377746,17.3155250492926,12.82356357357373,1.1755995432275603,0.8711988509506331
61070_50980,6.363197271198504,6.974798239744148,4.262561374397406,1.0951238458747556,0.6698772948138626
61218_60211,9.745921697459238,21.149997858152695,15.35050775873468,2.1651411000221144,1.575069884127692
61321_55488,35.651613975172395,46.21053972270447,38.586052272866176,1.2952128579361362,1.0823087083725664
61321_56022,23.102311401815413,31.622015104983987,26.20087978304417,1.3661263136149793,1.1341237388474152
61321_56647,10.191506438038749,12.100695075964632,9.598204086537688,1.1826933642235766,0.9417846267273481
61321_56664,14.784692824817125,17.308496727610418,14.17129852466274,1.168434370706675,0.9585115289561674
61321_57349,26.962202137531435,32.514420020425526,25.566833701652047,1.2034998940693085,0.9482472377900827
61321_57359,24.505618733363576,32.56015185424698,26.170146851603583,1.3273788055947322,1.0679243456919456
61321_57377,20.576850837830158,24.250658246197762,19.691408223255962,1.1766143976647523,0.9569689928963121
61321_57396,15.58833314005909,17.85914136694597,14.584066771227747,1.1456158830022376,0.9355757694034286
61321_57518,14.834429024725168,17.336329636117696,14.141793655481417,1.1665395734459185,0.953308929646749
61321_58253,4.756068665633596,8.526623965909774,6.1029825268728155,1.7926881264544594,1.2831989939446733
61321_58279,4.310944649803105,8.576748282616078,5.736157860529461,1.9989272421218147,1.3306034585230526
61321_58597,20.481540692283577,23.97044376835208,19.407302962943614,1.1699334413239169,0.9475509315690942
61321_61767,25.69671771473399,29.13970716265952,23.74147494463071,1.1319114790407103,0.9239107970205012
61321_RTC,10.426177368415004,12.816064560384188,10.124125759948976,1.229815297131846,0.9710294964498627
61321_XHT,15.325341921118648,18.372605636778363,14.473326255888933,1.198011786988028,0.9444047859019955
61332_61331,3.7853729027194465,6.817193762572877,4.5928733675858675,1.7931646692598027,1.2133212461806089
61332_RTC,8.86783052214094,11.579477261156697,8.78894981757043,1.2996891076362656,0.9911048475302315
61338_BTC,14.752218912386162,25.82349059444284,18.132292779200583,1.7615093065983034,1.229123082221649
61338_VTC,1.88571723657234,3.0850541498040913,1.9988988212061167,1.6662340983852624,1.0600204433828617
61577_58279,1.4467142740311678,3.1026703237609605,2.074980713144344,2.1291154398404215,1.4342712658544219
61577_59982,1.1025669988906872,2.794970836877326,1.6520695808645418,2.514488061809144,1.4983847535131372
61597_55714,4.067478379714453,7.405409934804243,5.320728581163124,1.823853445640605,1.308114778851425
61597_XHT,16.10146805570559,20.83041932280654,14.219485452770625,1.2908625175942858,0.8831173284060841
61629_STC,14.529261364422517,21.412451706322972,15.413984401661903,1.4738056720528883,1.0608924992846358
61629_XHT,26.14226028578484,27.280784193041026,20.881894295839313,1.0428854414510156,0.7987792206014446
61649_XHT,6.130917315202003,8.052282591787277,5.800658627408419,1.3060358079371417,0.9461322554498187
61649_XNE,15.437436419122207,19.915898611344435,14.525811509886392,1.2915769933557095,0.9409471310854052
61650_52605,4.911638527073197,12.427467104521185,9.719925309515562,2.513152974898084,1.9789577868849364
61650_HTC,6.050824312079449,7.909591456434987,5.67153887429792,1.3048859078735529,0.93731673269304
61651_BTC,13.592740836950037,20.498351767540214,15.164449117675286,1.511324929455743,1.1156285034474263
61656_XHT,6.196489677765961,8.225643410095268,5.840138561092857,1.3222639662008944,0.9424914531929665
61657_52667,5.337517127888208,13.450983967407444,10.273553054421406,2.5164892257157545,1.924781280933546
61657_HTC,6.433048020335268,8.90113387396409,6.319971087768565,1.378975137281337,0.9824224951828029
61668_57240,7.618070398373256,12.960876874145331,9.818890790246744,1.6997863610584594,1.2888947301331641
61668_STC,16.090791174131386,27.809195600820683,21.03144647026773,1.7293019464221875,1.307048624438012
61678_52605,4.6963633379120235,12.023507975591489,9.6220473608561,2.559216293854477,2.048829417260124
61678_52992,4.728058080261391,12.13262915141416,9.703660172626355,2.5700656556967973,2.0523563813940897
61678_HTC,5.991949388164918,7.748062702874086,5.7633222186901625,1.2931602765940386,0.961844275599802
61701_VTC,15.04070639041678,22.96346780743857,14.933050000145082,1.533078534838652,0.9928423315051019
61702_VTC,14.945674231699295,22.806852534171366,14.792202249510185,1.530026433269005,0.9897313443468746
61704_56394,3.8880802709781572,7.0112285876839815,5.174411836761193,1.8145409406390653,1.3308397656768085
61704_XHT,15.10400155329038,18.150970849303338,13.031492372015077,1.2047159302283257,0.8627840990373964
61709_HTC,30.10496107803205,35.25361577412777,27.57984880036801,1.1695495874802802,0.9161230512433166
61709_RTC,44.2794110117738,47.38286340046111,39.02738987065681,1.0696236199928983,0.8813890921060245
61710_57027,7.720060228713792,11.082392218595833,7.928089951252106,1.437213925660517,1.0269466450228684
61716_55210,15.448490745304296,21.774491680628273,17.535383504658903,1.411396287167189,1.1350871611836215
61716_55299,7.379953704971798,10.804687678944541,7.726908780104899,1.4658275301236203,1.047013177724863
61716_STC,21.044562887212823,28.997711000915224,22.731713979185226,1.375712834395163,1.0801704032065003
61760_56138,1.6230288870825027,2.7272384526406297,1.7824861334986208,1.6726298913974176,1.0982467087833245
61760_STC,14.444182165937084,21.12055918114783,15.147693546383572,1.4645583963927407,1.0487055184131877
61773_RTC,8.258767172145625,12.471732501195444,8.900033010774743,1.5098169771846284,1.0776466784040017
61787_STC,5.878393803960268,9.20215440892622,6.53255380675321,1.5600578988398666,1.1112820992619166
61802_BTC,2.385612604456027,3.3328373323954184,2.0277937621840394,1.4043533280518263,0.850009661416264
61802_HTC,14.931371479825408,20.52530130452163,,1.3746427334056008,
61802_XNE,23.96180226557883,25.35351554947489,,1.0580804927972909,
61804_61337,15.991431874436937,25.841708258234057,18.09379832857599,1.6191926294266705,1.131468305693112
61804_VTC,16.049057627872266,27.133638952496177,18.063097265840373,1.6965808888967349,1.1254927039747393
61917_BTC,8.31602406185318,18.264004291625795,12.012587235697458,2.2061631353182016,1.4445108800010515
61997_57585,7.923576206039111,9.80658613966909,7.811606750919534,1.23769507934402,0.9858688233433993
61997_58083,12.049689166126038,15.491405185656417,11.735182019191875,1.2853907451694107,0.973899148550794
61997_58084,11.866920667328035,13.43308403740157,11.12316184310642,1.1306787709100843,0.9373250361174715
61997_58086,11.541047836641464,13.187065192531506,10.946910177184968,1.141338454739696,0.948519608629454
61997_PCT,2.285404921191257,2.6931497898574417,2.157038678746329,1.1784125276380562,0.9438321667838111
BTC_50405,8.900476699763233,18.276247337737562,12.127239768724289,2.0515014468660393,1.3625382300081628
BTC_50892,4.945011127665238,10.267279538988499,7.521401141821922,2.0682028274185313,1.5210079305469861
BTC_50980,9.343335870791277,13.577706884129334,9.850529491333177,1.4539317081444656,1.0542839974454377
BTC_51172,4.619523969519333,12.040916892669404,9.676434381955463,2.6120232970703428,2.0946821459965945
BTC_51389,2.4045420170324796,5.09151103294504,3.7531380376947077,2.1046795064319697,1.5608535892113762
BTC_51603,4.8321811064892755,11.235432476785205,8.841053081056906,2.3268821164974387,1.8296195623098646
BTC_51671,4.200286207196761,10.758008295391068,8.627377587529386,2.5562893988408084,2.0539975520590135
BTC_51695,1.341811795938905,4.303587150969789,3.5164313792951005,3.1991066088207893,2.6206591639288357
BTC_51707,2.2246217268008848,5.216280117280221,4.055169006169108,2.3447941977899713,1.8228577727686945
BTC_51743,0.2576391958332297,0.51309750279272,0.29788212052684593,1.9765437294413177,1.1561987668975087
BTC_51764,0.17515638891160762,0.45762450023583434,0.2527925458063016,2.4636290553446987,1.4432390812411242
BTC_51787,4.303050727580932,10.975359271473481,8.775363377606588,2.5558576600216156,2.039335330480726
BTC_51861,11.575728255805915,33.36459493676087,28.613621351500857,2.8774218033651926,2.4718636028061067
BTC_52092,1.0553919325078167,1.8354091151030054,1.3548535595474498,1.7390782121497896,1.283744472376299
BTC_52588,5.028619272863969,8.662462946199026,6.698344479532552,1.715171196140957,1.332044467092379
BTC_52646,7.421431554334898,16.830617228177605,13.348331021641826,2.251237834381659,1.7986194339884458
BTC_52736,7.4371741574966235,17.200400824401736,13.491128479337817,2.2967392580912604,1.814012714189145
BTC_52751,2.825511798565021,5.784800795354215,4.171751293971159,2.0482772574411148,1.4764586352425944
BTC_52807,11.530777197513903,33.36378277304957,28.696552903157468,2.890096622272776,2.4886919946163384
BTC_52907,6.2642383269509825,15.558621712020953,12.355274403603625,2.477902431198875,1.9723506288780295
BTC_53096,10.825298421374708,32.86385582442089,27.91974918438185,3.017749180563909,2.579120509902425
BTC_53122,15.28315726255058,21.079885403315682,18.171586848322104,1.3806586988784122,1.1889942985046194
BTC_53970,8.824864106635571,18.323600793943317,15.276872284331311,2.068096211712908,1.7311170007529477
BTC_53977,8.499361759049473,16.891812754492467,14.332293989428342,1.9850862025535962,1.686278851958314
BTC_53989,10.34303876656506,21.37916094132052,18.184651378956374,2.064900979771333,1.7581536518784147
BTC_54001,11.458880447156345,20.636778674234098,17.38422393108295,1.799809380228529,1.5170961955011102
BTC_54018,8.614264330719255,17.12555455057154,14.663872883636325,1.9921685941518976,1.7022780263827768
BTC_54032,6.886042664958428,11.439320225128144,9.152406144460965,1.6600045098334686,1.3291242284970972
BTC_54053,12.439541718966447,16.746635947849775,12.92508106606436,1.3462740688374755,1.039031932049202
BTC_54060,10.670305196396878,16.176446711379572,12.732088975576044,1.5182214512845003,1.1932263174511057
BTC_54111,9.64322054216523,19.181542238577038,16.17534447561771,1.9909514831531865,1.677379917309845
BTC_54134,9.291365173121418,13.546178797056365,9.765901062079132,1.4604104700363458,1.0510727842589245
BTC_54172,7.115470300786374,12.75622755016083,9.833838563205749,1.7881506412603685,1.382036344402836
BTC_54196,9.294235735731897,13.752669168187111,9.853134876757261,1.4803519430198702,1.0601339536586816
BTC_54197,9.870367982597491,19.549698135807898,14.928832705189166,1.9837912210582533,1.5124899833025764
BTC_54272,10.91632612582337,24.04658847888418,21.236977261064688,2.203637536668031,1.9454326498021217
BTC_54290,17.251284110689515,34.175049742044486,29.95219000687832,1.9807324271892157,1.7362295939650583
BTC_54299,16.851801304357267,27.710610331117312,23.39087356794362,1.6452243661019625,1.388034023513889
BTC_54390,13.523286045081699,18.85986747395788,15.622489730255673,1.3919749248339457,1.1552288162933178
BTC_54421,9.398414751147836,13.8233238491798,9.856241464145318,1.4744767165931312,1.0487131846295215
BTC_54444,8.916866722215225,18.00274616395573,12.449711023113224,2.0171833482682278,1.3961979483327223
BTC_54475,10.125374352512164,21.505140614494554,18.74440414992595,2.1196280198385384,1.8512307295853563
BTC_54516,9.349957919867101,13.764271731820372,9.851245095287702,1.480031626453212,1.0536138429409878
BTC_54548,15.692808785510586,26.62688241265577,22.629361478429914,1.6946842988201416,1.4420211058280372
BTC_54592,18.774211989175672,24.826901401301697,20.70815927173864,1.3215765675330513,1.1030108365495175
BTC_54792,8.62458427153589,14.601782778221525,11.685639001572275,1.698352319189421,1.3549220036192267
BTC_57943,10.525668448671643,17.49236814273574,14.489792677084509,1.6627897353199008,1.3766149625312532
BTC_58043,1.1523546496024,3.935747539373544,3.370610611966914,3.41361868893178,2.924976796969479
BTC_58249,4.163431237074903,10.65144415013304,8.390046888292565,2.5569414282916867,2.0151760436392245
