shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,depot_code,record_type,from_stop_name,to_stop_name
56394_55714,9.337910963,16.45389184,11.44710859,1.762052766,1.225874677,XHT,interline,Scottsdale Exchange @ Bay 1,Surrey Central Station @ Bay 6
56394_61693,22.79907777,23.51649809,18.3294578,1.031467076,0.803956107,RTC,interline,Scottsdale Exchange @ Bay 1,Bridgeport Station @ Bay 6
56394_61704,3.919313904,6.122244373,4.203415218,1.562070435,1.072487512,XHT,interline,Scottsdale Exchange @ Bay 1,Newton Exchange @ Bay 9
56394_RTC,23.11396066,23.38625437,17.86694,1.011780487,0.772993441,RTC,pullin,Scottsdale Exchange @ Bay 1,RTC
56394_STC,3.853884376,6.275945863,4.354526464,1.628472795,1.12990584,STC,pullin,Scottsdale Exchange @ Bay 1,STC
56394_XHT,12.704996,13.01182764,9.205990324,1.024150471,0.724596082,XHT,pullin,Scottsdale Exchange @ Bay 1,XHT
56395_54990,2.337106899,5.356607462,3.519949603,2.291982222,1.506114078,STC,interline,Surrey Central Station @ Bay 1 Unloading Only,King George Station @ Bay 2
56395_55096,4.543216691,4.10727395,2.032032896,0.904045356,0.447267439,STC,interline,Surrey Central Station @ Bay 1 Unloading Only,Scott Road Station @ Bay 7
56395_55471,14.77282605,19.98943715,14.09119279,1.353122083,0.95385898,STC,interline,Surrey Central Station @ Bay 1 Unloading Only,Southbound King George Blvd @ Crescent Rd
56395_57027,21.47702213,27.06759507,20.27557023,1.260304846,0.94405873,STC,interline,Surrey Central Station @ Bay 1 Unloading Only,Langley Centre @ Bay 3
56395_60419,3.677198253,6.838889242,5.152925399,1.859809771,1.401318353,STC,interline,Surrey Central Station @ Bay 1 Unloading Only,Guildford @ Layover
56395_STC,5.761473996,8.806225026,6.226230017,1.528467373,1.080666167,STC,pullin,Surrey Central Station @ Bay 1 Unloading Only,STC
56397_55713,4.20839328,11.00114788,8.780986477,2.614096913,2.086541322,STC,interline,Scott Rd Station @ Bay 2,Surrey Central Station @ Bay 5
56397_61035,3.750136265,9.97319929,8.043933327,2.659423174,2.144970945,STC,interline,Scott Rd Station @ Bay 2,Surrey Central Station @ Bay 12
56397_HTC,10.04311841,14.38730361,10.47167086,1.432553419,1.042671254,HTC,pullin,Scott Rd Station @ Bay 2,HTC
56397_STC,8.437793497,15.52616888,12.44005366,1.840074527,1.474325446,STC,pullin,Scott Rd Station @ Bay 2,STC
56451_RTC,7.383875709,10.81980082,7.865661928,1.465328135,1.065248419,RTC,pullin,Eastbound Cook Rd @ No. 3 Rd,RTC
56517_60483,8.541201384,14.21308575,9.80009622,1.66406166,1.147390839,RTC,interline,Steveston Exchange @ Bay 3,Richmond-Brighouse Station @ Bay 1
56517_61326,12.55226079,20.14870266,14.16101041,1.605185153,1.128164133,RTC,interline,Steveston Exchange @ Bay 3,Bridgeport Station @ Bay 7
56517_RTC,8.42821034,11.54544628,8.495446298,1.369857397,1.007977489,RTC,pullin,Steveston Exchange @ Bay 3,RTC
56596_RTC,2.933118933,3.682995064,2.852439508,1.255658276,0.97249364,RTC,pullin,Northbound Entertainment Blvd @ Steveston Hwy,RTC
56596_XHT,18.06554461,20.59491178,16.80323753,1.140010569,0.930126265,XHT,pullin,Northbound Entertainment Blvd @ Steveston Hwy,XHT
56599_56958,11.15443459,13.09765933,10.75599267,1.174210959,0.964279505,RTC,interline,Eastbound Horseshoe Way @ No. 5 Rd,Northbound Knight St Bridge Offramp @ SE Marine Dr
56599_RTC,0.489950241,0.850095861,0.672318084,1.735065706,1.372217068,RTC,pullin,Eastbound Horseshoe Way @ No. 5 Rd,RTC
56600_59982,7.075555578,11.16480099,7.825802812,1.577939833,1.106033685,RTC,interline,Westbound Steveston Hwy @ No. 5 Rd,Southbound Buswell St @ Cook Rd
56600_60483,7.011852949,10.94282354,7.760176201,1.560617946,1.106722611,RTC,interline,Westbound Steveston Hwy @ No. 5 Rd,Richmond-Brighouse Station @ Bay 1
56600_RTC,0.809152769,1.325371455,1.00592701,1.637974318,1.243185526,RTC,pullin,Westbound Steveston Hwy @ No. 5 Rd,RTC
56621_60483,3.59119,7.577849484,4.879968599,2.110122128,1.358872295,RTC,interline,Westbound Lansdowne Rd @ Cooney Rd,Richmond-Brighouse Station @ Bay 1
56647_RTC,2.882225778,3.844674625,2.9075709,1.333925557,1.008793594,RTC,pullin,Entertainment Blvd @ Riverport Recreation Complex,RTC
56664_61693,15.55786196,17.53541148,14.46788313,1.127109337,0.92994032,XHT,interline,Ladner Exchange @ Bay 1,Bridgeport Station @ Bay 6
56664_XHT,24.81625784,28.27753392,23.21036133,1.139476149,0.935288531,XHT,pullin,Ladner Exchange @ Bay 1,XHT
56673_RTC,8.29897401,9.946047263,7.743289467,1.198467094,0.933041778,RTC,pullin,Ladner Exchange @ Bay 4,RTC
56705_RTC,0.721150639,1.223896913,0.86796434,1.697144599,1.20358257,RTC,pullin,Southbound No. 5 Rd @ Horseshoe Way,RTC
56713_RTC,1.208453205,1.701128383,1.326128383,1.407690737,1.097376694,RTC,pullin,Westbound Machrina Way @ No. 5 Rd,RTC
56879_59227,7.863403824,10.90355719,7.672926345,1.386620531,0.975776714,XHT,interline,Eastbound Williams Rd @ Shell Rd,Eastbound Chatham St @ 4th Ave
56958_56517,18.20536196,21.9574303,16.8037349,1.206096882,0.923010206,RTC,interline,Northbound Knight St Bridge Offramp @ SE Marine Dr,Steveston Exchange @ Bay 3
56958_RTC,11.33747548,12.66106386,10.18744712,1.116744541,0.898563982,RTC,pullin,Northbound Knight St Bridge Offramp @ SE Marine Dr,RTC
56996_STC,22.17112633,35.65833489,26.6096686,1.608323112,1.200194713,STC,pullin,Westbound 40 Ave @ 208 St,STC
57027_STC,18.99209649,32.28575545,24.90654749,1.699957425,1.311416436,STC,pullin,Langley Centre @ Bay 3,STC
57097_60866,5.076125964,7.217254846,5.28813657,1.421803733,1.041766222,STC,interline,Langley Centre @ Bay 4,Westbound 56 Ave @ 213A St
57097_STC,19.00947431,32.2880499,24.72357488,1.698524082,1.300592245,STC,pullin,Langley Centre @ Bay 4,STC
57136_STC,18.99519013,32.33272994,25.1866369,1.70215353,1.325948133,STC,pullin,Langley Centre @ Bay 2,STC
57143_54990,17.15396602,31.61271835,23.87986455,1.842881018,1.39209,STC,interline,Langley Centre @ Bay 5,King George Station @ Bay 2
57143_STC,18.94471847,32.24998974,24.81068773,1.702320876,1.309636127,STC,pullin,Langley Centre @ Bay 5,STC
57188_STC,19.0378227,32.21526757,25.11837041,1.692171845,1.319393021,STC,pullin,Langley Centre @ Bay 6,STC
57210_55612,17.51758054,25.11772984,19.70868219,1.433858391,1.125080153,STC,interline,Westbound 88 Ave @ 212 St,Surrey Central Station @ Bay 4
57210_55713,17.46714312,24.81663332,19.23453162,1.420760862,1.101183605,STC,interline,Westbound 88 Ave @ 212 St,Surrey Central Station @ Bay 5
57210_55738,17.57855831,25.44440057,19.48613695,1.447467995,1.108517354,STC,interline,Westbound 88 Ave @ 212 St,Surrey Central Station @ Bay 7
57210_55836,17.47573501,25.20354418,19.48790605,1.44220224,1.115140853,STC,interline,Westbound 88 Ave @ 212 St,Surrey Central Station @ Bay 3
57210_STC,22.80688284,31.13114455,23.92306104,1.364989015,1.04894041,STC,pullin,Westbound 88 Ave @ 212 St,STC
57359_61326,24.87443452,29.08930446,22.78500895,1.16944586,0.916001083,RTC,interline,Westbound 2nd Ave @ 52A St,Bridgeport Station @ Bay 7
57359_61327,25.24097197,30.10752528,23.34295631,1.192803721,0.924804177,RTC,interline,Westbound 2nd Ave @ 52A St,Bridgeport Station @ Bay 8
57359_61329,27.69802972,31.33560619,24.75450325,1.131329792,0.893727948,RTC,interline,Westbound 2nd Ave @ 52A St,Bridgeport Station @ Bay 10
57359_RTC,17.83945194,21.55782758,16.31910853,1.208435531,0.914776339,RTC,pullin,Westbound 2nd Ave @ 52A St,RTC
57377_61326,21.30043171,24.798296,20.14801699,1.164215652,0.945897119,RTC,interline,South Delta Exchange @ Bay 1,Bridgeport Station @ Bay 7
57377_61327,21.32065496,24.8118979,20.34533027,1.163749329,0.954254469,RTC,interline,South Delta Exchange @ Bay 1,Bridgeport Station @ Bay 8
57377_RTC,13.8771085,16.39516513,13.06255231,1.181453985,0.941302168,RTC,pullin,South Delta Exchange @ Bay 1,RTC
57518_61327,15.48307609,18.21606903,14.60695155,1.176514856,0.943414052,RTC,interline,Ladner Exchange @ Bay 7,Bridgeport Station @ Bay 8
57518_61329,15.39249155,18.16482206,14.49627842,1.180109276,0.941775954,RTC,interline,Ladner Exchange @ Bay 7,Bridgeport Station @ Bay 10
57518_RTC,8.252971756,9.891673036,7.731733736,1.198558935,0.936842384,RTC,pullin,Ladner Exchange @ Bay 7,RTC
57518_XHT,24.81465962,28.36042935,23.16571543,1.142890122,0.933549595,XHT,pullin,Ladner Exchange @ Bay 7,XHT
57603_57752,4.737654601,8.999288802,7.17384624,1.899524039,1.514218921,XNE,interline,Haney Place @ Bay 10,Westbound Dewdney Trunk Rd @ 248 St
57603_59709,2.006290483,2.184566314,1.250139306,1.088858434,0.623109822,XNE,interline,Haney Place @ Bay 10,Port Haney Station @ Bay 3
57603_XNE,14.38021237,16.47665831,12.00347293,1.145786855,0.834721534,XNE,pullin,Haney Place @ Bay 10,XNE
57752_61063,4.76503308,4.698902746,2.887769905,0.986121747,0.606033548,PCT,interline,Westbound Dewdney Trunk Rd @ 248 St,Haney Place @ Bay 2
57752_PCT,19.20089256,21.18295643,14.98300504,1.103227694,0.78032857,PCT,pullin,Westbound Dewdney Trunk Rd @ 248 St,PCT
58042_58065,7.466122355,15.46880413,9.60350083,2.071865875,1.286276915,PCT,interline,Kootenay Loop @ Bay 2,Northbound Seymour St @ W Georgia St
58042_PCT,25.97217085,25.37739807,21.12739807,0.977099612,0.813462925,PCT,pullin,Kootenay Loop @ Bay 2,PCT
58043_50405,7.716263373,14.51815886,9.334047628,1.881501208,1.209659025,BTC,interline,Kootenay Loop @ Bay 4,Burrard Station @ Bay 2
58043_60277,7.067223095,14.43059023,9.061313756,2.041903876,1.282160423,BTC,interline,Kootenay Loop @ Bay 4,Northbound Seymour St @ Robson St
58043_61337,15.69941444,24.06387252,17.98842466,1.532787901,1.145802267,BTC,interline,Kootenay Loop @ Bay 4,Marine Drive Station @ Bay 1
58043_BTC,1.266841634,0.518733223,0.387767741,0.409469668,0.306090147,BTC,pullin,Kootenay Loop @ Bay 4,BTC
58051_61337,9.227648604,19.86590345,13.08143144,2.152867355,1.417634329,VTC,interline,Eastbound Keefer Place @ Taylor St,Marine Drive Station @ Bay 1
58051_VTC,10.74267108,22.31531075,14.58733693,2.077259052,1.357887327,VTC,pullin,Eastbound Keefer Place @ Taylor St,VTC
58065_RTC,21.10930533,31.45337416,22.0085798,1.490024123,1.042600856,RTC,pullin,Northbound Seymour St @ W Georgia St,RTC
58079_PCT,11.59724729,12.32853986,9.581241392,1.063057426,0.826165137,PCT,pullin,Braid Station @ Bay 1,PCT
58079_XNE,11.59724729,12.32853986,9.581241392,1.063057426,0.826165137,XNE,pullin,Braid Station @ Bay 1,XNE
58086_52183,7.108652099,13.02707151,9.779458066,1.83256563,1.37571201,PCT,interline,Braid Station @ Bay 6,22nd Street Station @ Bay 8
58086_52230,7.147610065,13.14069505,9.861751513,1.838473969,1.379727129,HTC,interline,Braid Station @ Bay 6,22nd Street Station @ Bay 4
58086_53740,10.61487253,10.86667259,8.866672593,1.02372144,0.835306554,PCT,interline,Braid Station @ Bay 6,Port Coquitlam Station @ Bay 4
58086_PCT,11.37153745,12.05446206,9.426684279,1.060055609,0.828971836,PCT,pullin,Braid Station @ Bay 6,PCT
58135_61337,8.8504363,14.81970768,9.606910028,1.67446069,1.085473044,VTC,interline,Southbound Granville St @ W Broadway,Marine Drive Station @ Bay 1
58135_VTC,6.994358463,11.53024097,7.472403665,1.648505868,1.068347255,VTC,pullin,Southbound Granville St @ W Broadway,VTC
58136_61337,7.244839756,9.534282492,5.498987049,1.316010128,0.759021212,VTC,interline,Southbound Granville St @ W King Edward Ave,Marine Drive Station @ Bay 1
58136_VTC,5.351935037,6.17412193,3.284973434,1.153624229,0.613791724,VTC,pullin,Southbound Granville St @ W King Edward Ave,VTC
58143_BTC,1.163912406,0.123696355,-0.447080805,0.106276344,-0.384118945,BTC,pullin,Kootenay Loop @ Bay 8,BTC
58175_HTC,16.66014456,21.68032649,15.16099295,1.301328834,0.91001569,HTC,pullin,Guildford Exchange @ Bay 3,HTC
58194_59982,8.25266189,13.40956978,9.511735045,1.624878125,1.152565702,RTC,interline,Steveston Exchange @ Bay 1,Southbound Buswell St @ Cook Rd
58194_60483,8.180542042,14.11003981,9.699455032,1.724829447,1.185673881,RTC,interline,Steveston Exchange @ Bay 1,Richmond-Brighouse Station @ Bay 1
58194_RTC,8.027595412,11.447037,8.300492297,1.425960877,1.033994848,RTC,pullin,Steveston Exchange @ Bay 1,RTC
58223_55713,6.248056853,11.45501182,7.770397482,1.833371894,1.243650252,STC,interline,Eastbound 88 Ave @ 156 St,Surrey Central Station @ Bay 5
58223_STC,7.158443542,10.16196418,7.265770427,1.419577331,1.014993048,STC,pullin,Eastbound 88 Ave @ 156 St,STC
58253_XHT,16.08426589,20.56770336,15.86492872,1.278746789,0.986363247,XHT,pullin,Eastbound Anderson Rd @ Buswell St,XHT
58261_STC,7.717748931,11.72247031,8.455903124,1.518897597,1.095643717,STC,pullin,Westbound 88 Ave @ 160 St,STC
58265_54053,17.38815402,26.47637087,19.032778,1.522667146,1.094583011,BTC,interline,Southbound Cambie St @ W Georgia St,Southbound Panorama Dr @ Naughton Ave
58265_58202,1.317106987,3.319415401,1.861641841,2.520232172,1.413432515,BTC,interline,Southbound Cambie St @ W Georgia St,Waterfront Station @ Bay 1
58265_59832,1.250845352,3.508920534,2.120293337,2.805239295,1.695088313,BTC,interline,Southbound Cambie St @ W Georgia St,Southbound Howe St @ Dunsmuir St
58265_60208,8.185444792,18.17036567,13.13608051,2.219838522,1.604809616,BTC,interline,Southbound Cambie St @ W Georgia St,29th Avenue Station @ Bay 4
58265_60255,10.0154305,16.25073587,10.92784502,1.62256988,1.091100878,BTC,interline,Southbound Cambie St @ W Georgia St,Phibbs Exchange @ Bay 3
58265_60689,9.970804467,16.22433106,10.93887185,1.627183756,1.097090198,BTC,interline,Southbound Cambie St @ W Georgia St,Phibbs Exchange @ Bay 12
58279_RTC,7.51989074,11.70355475,8.073180998,1.556346383,1.073576901,RTC,pullin,Eastbound Cook Rd @ No. 3 Rd,RTC
58321_VTC,9.891015675,17.66787882,11.65748587,1.786255264,1.178593408,VTC,pullin,Southbound Howe St @ Dunsmuir St,VTC
58322_52453,1.990232575,6.145149398,4.773188397,3.087653913,2.39830684,HTC,interline,22nd Street Station @ Unloading Only,Edmonds Station @ Bay 3
58322_52605,1.952093274,5.969462484,4.653236682,3.05798015,2.383716364,HTC,interline,22nd Street Station @ Unloading Only,Edmonds Station @ Bay 5
58322_52667,1.958478653,5.969462484,4.783827769,3.048009982,2.442624412,HTC,interline,22nd Street Station @ Unloading Only,Edmonds Station @ Bay 6
58322_52771,2.019455048,6.181671749,4.756339885,3.061059346,2.355259103,HTC,interline,22nd Street Station @ Unloading Only,Edmonds Station @ Bay 4
58322_52804,6.459447104,15.39003284,12.03822156,2.382561943,1.863661296,HTC,interline,22nd Street Station @ Unloading Only,Metrotown Station @ Bay 6
58322_61651,3.972519336,5.17563445,3.286879581,1.302859473,0.8274043,HTC,interline,22nd Street Station @ Unloading Only,New Westminster Station @ Bay 4
58322_61657,3.559443623,4.149434638,2.519120516,1.165753718,0.70772873,HTC,interline,22nd Street Station @ Unloading Only,New Westminster Station @ Bay 10
58322_HTC,3.890865107,3.425996985,2.051929932,0.880523198,0.527371131,HTC,pullin,22nd Street Station @ Unloading Only,HTC
58322_PCT,18.04018175,21.85754155,16.06122012,1.211603178,0.890302567,PCT,pullin,22nd Street Station @ Unloading Only,PCT
58322_RTC,20.93950245,21.56006443,17.42185372,1.029635947,0.832008963,RTC,pullin,22nd Street Station @ Unloading Only,RTC
58325_STC,4.112759288,6.767696343,5.231209312,1.645536699,1.271946386,STC,pullin,Southbound King George Blvd @ 94A Ave,STC
58363_52716,5.626464321,7.748440718,5.358398472,1.377142069,0.952356252,HTC,interline,Northbound Lake City Way @ Enterprise St,Bus Loop @ Burnaby City Hall
58363_58430,3.714546858,3.285615998,2.563393775,0.884526733,0.690095959,XNE,interline,Northbound Lake City Way @ Enterprise St,Lougheed Station @ Bay 6
58363_58431,3.729550395,3.300724107,2.575724107,0.885019307,0.690625902,HTC,interline,Northbound Lake City Way @ Enterprise St,Lougheed Station @ Bay 7
58363_BTC,8.119864744,10.34290448,7.274006831,1.273777926,0.895828571,BTC,pullin,Northbound Lake City Way @ Enterprise St,BTC
58363_HTC,14.61857291,20.32454674,13.9237551,1.390323588,0.952470203,HTC,pullin,Northbound Lake City Way @ Enterprise St,HTC
58363_XNE,18.53073613,18.0263042,14.50589697,0.972778635,0.782801982,XNE,pullin,Northbound Lake City Way @ Enterprise St,XNE
58430_53730,10.24853984,11.39893099,9.09337543,1.112249273,0.887284976,XNE,interline,Lougheed Station @ Bay 6,Coquitlam Central Station @ Bay 12
58430_61306,10.27352554,11.28779256,8.976681445,1.098726286,0.873768349,XNE,interline,Lougheed Station @ Bay 6,Coquitlam Central Station @ Bay 13
58430_61890,6.173451803,6.399703849,4.999703849,1.036649196,0.809871691,XNE,interline,Lougheed Station @ Bay 6,Moody Centre Station @ Bay 7
58430_61891,6.210942192,6.366792985,4.958459651,1.025092939,0.798342586,XNE,interline,Lougheed Station @ Bay 6,Moody Centre Station @ Bay 6
58430_61922,6.198450199,6.410111254,5.004555699,1.034147416,0.807388224,XNE,interline,Lougheed Station @ Bay 6,Moody Centre Station @ Bay 9
58430_BTC,10.58060911,13.62252444,10.09491594,1.287499075,0.954095916,BTC,pullin,Lougheed Station @ Bay 6,BTC
58430_HTC,10.82039047,14.08777628,9.954046117,1.30196561,0.919934095,HTC,pullin,Lougheed Station @ Bay 6,HTC
58430_PCT,11.48600428,12.12351622,9.542960661,1.055503369,0.830833807,PCT,pullin,Lougheed Station @ Bay 6,PCT
58430_XNE,11.46100494,12.10782835,9.532828351,1.056436885,0.831761997,XNE,pullin,Lougheed Station @ Bay 6,XNE
58440_58437,5.733171847,7.671376395,6.295102216,1.338068455,1.098013872,PCT,interline,Sperling Station @ Bay 3,Lougheed Station @ Bay 3
58441_60214,8.074169119,18.98343969,14.86533904,2.351132285,1.8410983,HTC,interline,Sperling Station @ Bay 4,Metrotown Station @ Bay 14
58579_XHT,28.35247094,28.81236863,22.87175856,1.016220727,0.80669366,XHT,pullin,Eastbound 17 Ave @ 128 St,XHT
58597_57359,4.019112484,8.986624723,7.213212845,2.235972434,1.794727785,RTC,interline,South Delta Exchange @ Bay 2,Westbound 2nd Ave @ 52A St
58597_61326,21.65460435,25.59404923,20.85655942,1.181921813,0.96314664,RTC,interline,South Delta Exchange @ Bay 2,Bridgeport Station @ Bay 7
58620_59832,6.140816829,13.24798358,8.24702522,2.157365046,1.342985054,BTC,interline,N Grandview Hwy @ Commercial Dr,Southbound Howe St @ Dunsmuir St
58620_61917,6.056972405,12.79469206,7.638884473,2.11239068,1.261172078,BTC,interline,N Grandview Hwy @ Commercial Dr,Westbound W Pender St @ Howe St
58725_54400,3.961832208,9.092326138,6.81452189,2.294980116,1.720043034,BTC,interline,Lonsdale Quay @ Bay 4,Eastbound W 22 St @ Bridgman Ave
58725_54475,3.745545311,17.49874918,14.27694001,4.671882924,3.811712,BTC,interline,Lonsdale Quay @ Bay 4,Northbound Lonsdale Ave @ E Osborne Rd
58725_60684,4.533747697,6.913614916,4.852262198,1.52492273,1.07025413,BTC,interline,Lonsdale Quay @ Bay 4,Phibbs Exchange @ Bay 7
58725_BTC,8.752798978,14.10573738,10.1755668,1.611568758,1.162550039,BTC,pullin,Lonsdale Quay @ Bay 4,BTC
58736_54290,8.513664956,24.82258218,21.66568088,2.915616518,2.544812486,BTC,interline,Eastbound Harbourside Dr @ Harbourside Place,Grouse Mountain @ Skyride
58736_54380,1.117552117,2.287237279,1.748468521,2.046649319,1.564552108,BTC,interline,Eastbound Harbourside Dr @ Harbourside Place,Westbound Marine Dr @ Fell Ave
58736_54475,4.396443266,16.96341387,14.24078411,3.858440299,3.239160214,BTC,interline,Eastbound Harbourside Dr @ Harbourside Place,Northbound Lonsdale Ave @ E Osborne Rd
58736_BTC,10.47457446,18.87973808,13.79515538,1.802434854,1.317013444,BTC,pullin,Eastbound Harbourside Dr @ Harbourside Place,BTC
58777_53730,5.004387046,5.906834519,4.945723408,1.18033127,0.988277558,PCT,interline,Southbound Ottawa St @ Riverside Dr,Coquitlam Central Station @ Bay 12
58777_53740,3.685427625,4.295027075,3.447804853,1.165408065,0.935523691,PCT,interline,Southbound Ottawa St @ Riverside Dr,Port Coquitlam Station @ Bay 4
58777_53866,4.719355465,5.614200142,4.705866809,1.189611629,0.997141843,PCT,interline,Southbound Ottawa St @ Riverside Dr,Coquitlam Central Station @ Bay 5
58895_VTC,12.96608796,14.13938318,9.321740227,1.090489531,0.718932361,VTC,pullin,UBC Exchange @ Bay 9,VTC
58945_53035,4.060548976,4.503779218,3.573223663,1.109155251,0.879985363,PCT,interline,Moody Centre Station @ Bay 1 Unloading Only,Coquitlam Central Station @ Bay 4
58945_53730,3.735433319,4.267552696,3.409219363,1.142451848,0.912670384,XNE,interline,Moody Centre Station @ Bay 1 Unloading Only,Coquitlam Central Station @ Bay 12
58945_53887,3.760443315,4.272246246,3.408357357,1.136101754,0.906371157,PCT,interline,Moody Centre Station @ Bay 1 Unloading Only,Coquitlam Central Station @ Bay 11
58945_58430,6.097476479,8.240661593,6.85732826,1.351487229,1.124617419,XNE,interline,Moody Centre Station @ Bay 1 Unloading Only,Lougheed Station @ Bay 6
58945_PCT,8.061119462,8.309063605,6.489619161,1.030758029,0.805051853,PCT,pullin,Moody Centre Station @ Bay 1 Unloading Only,PCT
58945_XNE,7.661117259,7.875796129,6.145240574,1.028021875,0.802133731,XNE,pullin,Moody Centre Station @ Bay 1 Unloading Only,XNE
58960_XNE,18.13611813,19.61808565,15.55975232,1.081713601,0.857942819,XNE,pullin,Southbound Belcarra Bay Rd @ Whiskey Cove Lane,XNE
59042_VTC,1.583106086,1.764881372,0.535176374,1.114821923,0.33805465,VTC,pullin,63 Ave Loop @ Granville St,VTC
59227_XHT,24.53509958,31.09535583,24.08129455,1.267382499,0.981503844,XHT,pullin,Eastbound Chatham St @ 4th Ave,XHT
59314_BTC,8.937692909,11.87930172,8.513415931,1.329123952,0.952529475,BTC,pullin,Production Way Station @ Bay 1,BTC
59342_61331,3.88251535,7.123435981,4.934654679,1.834747667,1.270994249,RTC,interline,Saba Rd @ No. 3 Rd,Bridgeport Station @ Bay 12
59342_RTC,8.927693937,11.85518467,8.87171012,1.327911189,0.993729196,RTC,pullin,Saba Rd @ No. 3 Rd,RTC
59518_54444,18.60866613,30.05995849,21.70747022,1.615374164,1.166524783,BTC,interline,Northbound Banbury Rd @ Gallant Ave,Westbound W Georgia St @ Homer St
59518_60686,8.436335825,10.47244201,7.776186062,1.241349589,0.921749231,BTC,interline,Northbound Banbury Rd @ Gallant Ave,Phibbs Exchange @ Bay 9
59526_53989,1.994085698,5.006388441,4.337115017,2.510618499,2.17498928,BTC,interline,Lynn Valley @ Bay 1,Northbound Underwood Ave @ Evelyn St
59526_59832,14.38445934,15.74985718,10.41959582,1.094921735,0.724364787,BTC,interline,Lynn Valley @ Bay 1,Southbound Howe St @ Dunsmuir St
59526_60479,0.576871588,0.823869209,0.596091431,1.428167424,1.033317369,BTC,interline,Lynn Valley @ Bay 1,Lynn Valley @ Bay 5
59526_BTC,8.552482354,7.104139826,4.065339976,0.83065238,0.475340352,BTC,pullin,Lynn Valley @ Bay 1,BTC
59552_HTC,0.361045857,0.476748105,0.368414772,1.320464135,1.020409914,HTC,pullin,Westbound Boyd St @ Gifford St,HTC
59554_61911,4.397624189,1.341760266,1.003003712,0.305110262,0.228078542,PCT,interline,Burquitlam Station @ Bay 1,Moody Centre Station @ Bay 3
59554_BTC,11.99495157,12.55684921,8.647528296,1.046844511,0.720930655,BTC,pullin,Burquitlam Station @ Bay 1,BTC
59554_XNE,11.0357088,8.417248468,5.936692912,0.762728396,0.537953023,XNE,pullin,Burquitlam Station @ Bay 1,XNE
59555_HTC,0.161861857,0.434792067,0.301458734,2.686192255,1.862444551,HTC,pullin,Eastbound Westminster Hwy @ Boundary Rd,HTC
59558_BTC,8.424531451,16.2190181,11.03860817,1.925213075,1.310293425,BTC,pullin,Westbound Dunsmuir St @ Cambie St,BTC
59616_XNE,9.265385404,10.61267163,8.223616693,1.145410705,0.88756337,XNE,pullin,Eastbound Mall Access Rd @ Meadowtown Centre,XNE
59709_58592,1.69246297,4.146602266,3.453397346,2.450040171,2.040456664,XNE,interline,Port Haney Station @ Bay 3,Haney Place @ Bay 9
59709_61060,1.716872544,3.880295072,3.319183961,2.260095012,1.933273365,XNE,interline,Port Haney Station @ Bay 3,Haney Place @ Bay 5
59709_61061,1.729785075,4.172706781,3.393895189,2.412268924,1.962032878,XNE,interline,Port Haney Station @ Bay 3,Haney Place @ Bay 4
59767_VTC,12.13607264,21.82808742,14.80230593,1.798612127,1.219694902,VTC,pullin,VCC-Clark Station @ Unloading Only,VTC
59781_XHT,8.419054823,7.070339857,4.602925077,0.839802092,0.546727058,XHT,pullin,Westbound Beresford St @ Royal Oak Ave,XHT
59852_XHT,27.75219068,31.48126508,25.99843876,1.134370452,0.936806721,XHT,pullin,South Delta Exchange @ Bay 3,XHT
59863_61668,2.653582325,4.528877439,3.416368447,1.706703198,1.287455232,STC,interline,Langley Centre @ Bay 7,Northbound 198 St @ 64 Ave
59868_XHT,5.3343872,4.343319197,2.204293255,0.814211461,0.413223332,XHT,pullin,Edmonds Station @ Bay 7,XHT
59889_XHT,17.38081475,23.49068254,17.55994896,1.351529424,1.010306433,XHT,pullin,Kootenay Loop @ Bay 1,XHT
59930_VTC,0.076574231,0.15713521,0.112690766,2.052063832,1.471653898,VTC,pullin,Southbound Hudson St @ SW Marine Dr,VTC
59982_60483,0.72517228,1.739405467,1.207471982,2.398609977,1.665082926,RTC,interline,Southbound Buswell St @ Cook Rd,Richmond-Brighouse Station @ Bay 1
59982_RTC,7.165233972,10.85075392,7.775583068,1.514361425,1.085182019,RTC,pullin,Southbound Buswell St @ Cook Rd,RTC
60063_52667,4.615211017,10.78342414,8.859445565,2.336496447,1.919618742,HTC,interline,Byrne Rd @ North Fraser Way,Edmonds Station @ Bay 6
60063_60212,6.590761582,14.90164328,12.36031308,2.260989583,1.875399819,HTC,interline,Byrne Rd @ North Fraser Way,Metrotown Station @ Bay 12
60063_HTC,6.668430665,8.114851753,6.321270423,1.21690577,0.947939739,HTC,pullin,Byrne Rd @ North Fraser Way,HTC
60101_RTC,54.45075688,58.45476926,48.22753667,1.073534559,0.885709207,RTC,pullin,Lougheed Station @ Bay 11,RTC
60195_51967,12.9451715,20.51475537,13.26956446,1.584741876,1.025058993,RTC,interline,Metrotown Station @ Bay 10,Langara-49th Station @ Bay 3
60195_60163,23.12235898,36.92658701,24.84711902,1.597007773,1.074592737,RTC,interline,Metrotown Station @ Bay 10,UBC Exchange @ Bay 5
60195_RTC,19.19933606,21.95088231,14.70578191,1.143314656,0.765952628,RTC,pullin,Metrotown Station @ Bay 10,RTC
60212_HTC,9.453322074,10.37218639,5.622248761,1.097200149,0.594737883,HTC,pullin,Metrotown Station @ Bay 12,HTC
