block_id,line_group,block_number,service_id,depot_code,asset_class,service_day,total_distance_km,total_energy_require_medium_kwh,total_energy_require_heavy_kwh,soc_left_medium_percent_depot_only,soc_left_heavy_percent_depot_only,medium_success_depot_only,heavy_success_depot_only,soc_left_medium_percent_on_route_charge,soc_left_heavy_percent_on_route_charge,total_energy_received_medium,total_energy_received_heavy,medium_success_on_route_charge,heavy_success_on_route_charge
2148612,410,1,3,HTC,40-ft,SUN,407.0563615540566,546.5896508731512,792.7096472837738,-6.913058665452334,-50.55135590137834,FAILURE,FAILURE,69.4894668576158,52.592332618394074,430.91024395010396,581.7304032515168,SUCCESS,SUCCESS
2148613,410,9,3,HTC,40-ft,SUN,431.0050315808393,579.1401387638543,840.2460547140732,-12.684421766640835,-58.97979693511937,FAILURE,FAILURE,73.66646193297017,60.53907977214874,487.0189840658057,674.0864646289926,SUCCESS,SUCCESS
2148614,903,2,1,XHT,28-ft Shuttle,MF,251.87558546327725,447.8555506938596,701.0472984609205,10.592987465627738,-34.299166393780226,FAILURE,FAILURE,77.98217717002078,65.19216715852278,380.0750299327767,561.131121234989,SUCCESS,SUCCESS
2148615,903,1,1,XHT,28-ft Shuttle,MF,265.9783597531158,473.4720701396561,741.260694289551,6.051051393677996,-41.42920111516861,FAILURE,FAILURE,79.0701375529007,67.64854897818628,411.827645938016,615.1985105265217,SUCCESS,SUCCESS
2148616,903,1,2,XHT,28-ft Shuttle,SAT,223.6700368836002,396.6225118022665,620.6205068036595,19.67685960952722,-20.039096951003454,FAILURE,FAILURE,76.16611244002488,64.61885294243255,318.5993859640067,477.4708373989792,SUCCESS,SUCCESS
2148617,903,2,2,XHT,28-ft Shuttle,SAT,223.6700368836002,396.6225118022665,620.6205068036595,19.67685960952722,-20.039096951003454,FAILURE,FAILURE,75.58695371377344,64.23337959277421,315.33293074794864,475.2967677069061,SUCCESS,SUCCESS
2148618,903,1,3,XHT,28-ft Shuttle,SUN,223.6700368836002,396.6225118022665,620.6205068036595,19.67685960952722,-20.039096951003454,FAILURE,FAILURE,70.75129552636523,55.01339471381621,288.05981857096634,423.29605298958296,SUCCESS,SUCCESS
2148619,903,2,3,XHT,28-ft Shuttle,SUN,223.6700368836002,396.6225118022665,620.6205068036595,19.67685960952722,-20.039096951003454,FAILURE,FAILURE,70.51842434056206,52.76372235252425,286.74642508303646,410.6079008718963,SUCCESS,SUCCESS
2148620,106,9,1,HTC,40-ft,MF,186.6993146466241,329.6941153691292,521.1069159521912,31.54359656575724,-2.394843253934611,SUCCESS,FAILURE,79.54565863812911,68.6508053414151,270.7316300881772,400.69745807777224,SUCCESS,SUCCESS
2148621,123,1,1,HTC,40-ft,MF,362.90554546913694,580.5956215100289,877.9021196655007,-12.94248608333845,-65.65640419601075,FAILURE,FAILURE,79.43266960583824,57.01854918733488,520.9958780869563,691.8867370820694,SUCCESS,SUCCESS
2148623,106,1,1,HTC,40-ft,MF,240.0912288441722,404.7020907787262,625.8915808653933,18.244310145615927,-20.97368455060164,FAILURE,FAILURE,72.45360036211017,56.576882023810846,305.7403968210273,437.3851954796862,SUCCESS,SUCCESS
2148626,123,38,1,HTC,40-ft,MF,49.699961815566155,80.51982683527737,125.57447050180507,75.72343495828416,67.73502296067286,SUCCESS,SUCCESS,86.19165485717375,80.59079538431936,59.0407602297372,72.50655646936627,SUCCESS,SUCCESS
2148629,106,2,1,HTC,40-ft,MF,224.74768306646794,355.09158753062223,539.0731144013585,27.040498664783296,-5.58033943286497,SUCCESS,FAILURE,75.56905343452203,58.08654428609499,273.70104890132643,359.08122417493416,SUCCESS,SUCCESS
2148630,106,13,1,HTC,40-ft,MF,24.790988573555623,35.215410738213365,53.659480419916676,83.75613284783452,80.48590772696514,SUCCESS,SUCCESS,86.510335090602,83.68370493415031,15.533700649208583,18.03557624852442,SUCCESS,SUCCESS
2148631,123,39,1,HTC,40-ft,MF,105.56085910937601,168.64770723933407,256.9060390852943,60.097924248345024,44.44928385012513,SUCCESS,SUCCESS,81.78896000627475,72.63105474991808,122.3374416747235,158.9451878748322,SUCCESS,SUCCESS
2148632,106,15,1,HTC,40-ft,MF,49.699961815566155,80.51982683527737,125.57447050180507,75.72343495828416,67.73502296067286,SUCCESS,SUCCESS,84.86372112605231,78.1744417202712,51.551213986212304,58.8783218041346,SUCCESS,SUCCESS
2148633,123,23,1,HTC,40-ft,MF,236.3728296813848,405.68313370705715,634.4891657688172,18.07036636399696,-22.498079037024326,FAILURE,FAILURE,80.43950509914922,72.101434148338,351.7619424662588,533.5412543654434,SUCCESS,SUCCESS
2148634,106,8,1,HTC,40-ft,MF,179.48718348150717,303.9278180813473,471.46970743673205,36.11208899266892,6.40608024171418,SUCCESS,FAILURE,80.78092597380201,72.77652770892543,251.93224057359043,374.3293237150714,SUCCESS,SUCCESS
2148635,123,5,1,HTC,40-ft,MF,178.47592321588323,299.03064810865374,456.6419830398973,36.98038154101885,9.035109390089136,SUCCESS,FAILURE,83.38029642645056,74.08512891647754,261.6955199538351,366.88211012883073,SUCCESS,SUCCESS
2148636,106,11,1,HTC,40-ft,MF,37.24547519456089,57.86761878674537,89.61697546086087,79.73978390305933,74.110465343819,SUCCESS,SUCCESS,85.86322450358523,81.17683562011919,34.53620498696591,39.85432835833308,SUCCESS,SUCCESS
2148637,106,6,1,HTC,40-ft,MF,228.7396876908707,379.01883869996243,581.6253973768316,22.798078244687517,-13.125070456885037,SUCCESS,FAILURE,83.9067826793924,75.26663847911615,344.6530930117355,498.52923839904656,SUCCESS,SUCCESS
2148638,123,6,1,HTC,40-ft,MF,276.9418685567118,475.6378358663788,732.0908768958927,5.667050378301637,-39.80334696735686,FAILURE,FAILURE,76.93637058270512,67.60543566349668,401.95896595283574,605.7855340380139,SUCCESS,SUCCESS
2148639,410,20,1,HTC,40-ft,MF,89.20030013541887,119.78679050227626,173.5768625949798,68.76120735775243,59.22396053280501,SUCCESS,SUCCESS,77.92105800744775,69.80236932540829,51.661557664281474,59.6622255902825,SUCCESS,SUCCESS
2148640,106,9,2,HTC,40-ft,SAT,111.9723949205925,193.78086707793733,305.361945706526,55.64169023440828,35.8578110449422,SUCCESS,SUCCESS,83.02837434728745,72.78032095842111,154.46089839663836,208.2429559120211,SUCCESS,SUCCESS
2148641,106,1,2,HTC,40-ft,SAT,309.8669706576817,519.1947944458915,805.2528709975453,-2.055814618065863,-52.77533173715342,FAILURE,FAILURE,79.73901372002258,71.16526207852931,461.32283182681886,699.0249491204505,SUCCESS,SUCCESS
2148643,106,2,2,HTC,40-ft,SAT,174.397177253766,306.70006818212045,480.3371367309474,35.62055528685808,4.833841005151173,SUCCESS,FAILURE,80.8723370512494,70.61338737100684,255.22004915116696,370.99664150342596,SUCCESS,SUCCESS
2148645,106,6,2,HTC,40-ft,SAT,211.6082878886346,374.9985314661931,593.0219060340796,23.510898676206896,-15.145728020226878,SUCCESS,FAILURE,84.87459614412909,74.8771563515966,346.091253719081,507.7290678570843,SUCCESS,SUCCESS
2148646,123,17,2,HTC,40-ft,SAT,312.5891429055752,484.53210238142134,710.9720998086817,4.09005276925154,-36.05888294480172,FAILURE,FAILURE,73.91178516088144,62.927758259239205,393.79457068879265,558.2846563907907,SUCCESS,SUCCESS
2148647,123,9,2,HTC,40-ft,SAT,332.04620896364634,523.6864933250008,791.197202989696,-2.8522151285462387,-50.28319201944965,FAILURE,FAILURE,80.23642780157563,72.27914091223036,468.61994612588774,691.2515577346751,SUCCESS,SUCCESS
2148650,106,18,3,HTC,40-ft,SUN,268.04290968496014,447.31475682852516,678.2166231779734,10.68887290274377,-30.2511743223357,FAILURE,FAILURE,58.78141712945223,19.68326213461694,271.24194943863563,281.6302216172129,SUCCESS,FAILURE
2148651,106,16,3,HTC,40-ft,SUN,146.43619792509872,258.28748084171434,393.672458641045,44.204347368490374,20.199918680665782,SUCCESS,SUCCESS,85.90281271067904,76.88961095393918,235.1793445299441,319.72986442126216,SUCCESS,SUCCESS
2148657,106,4,3,HTC,40-ft,SUN,386.8286679628334,601.046588746827,894.806799206648,-16.568544104047326,-68.65368780259715,FAILURE,FAILURE,87.41240130432257,83.17525734389025,586.4525321032062,856.3152506261888,SUCCESS,SUCCESS
2148662,181,8,1,XNE,28-ft Shuttle,MF,256.99176117643924,378.37061911680433,552.3691787077621,22.913010794892852,-7.937797643220226,SUCCESS,FAILURE,84.23194851624267,76.35735624900659,345.8388087484129,475.42466795215927,SUCCESS,SUCCESS
2148663,181,17,1,XNE,28-ft Shuttle,MF,139.5139487864218,212.79265691037625,325.84124856487114,52.270805512344644,32.22672897785973,SUCCESS,SUCCESS,85.3056602294614,80.58246573382809,186.3165806045385,272.72635530366176,SUCCESS,SUCCESS
2148664,181,2,1,XNE,28-ft Shuttle,MF,219.65822776493533,332.91530384520155,516.7860058387012,30.972463857233773,-1.6287244394860168,SUCCESS,FAILURE,85.07311627298671,78.70439458586827,305.12767962484645,453.0787913029984,SUCCESS,SUCCESS
2148665,181,10,1,XNE,28-ft Shuttle,MF,409.68597927497007,621.3279163843408,917.4695756030335,-20.16452418162071,-72.67191056791373,FAILURE,FAILURE,85.00631318123506,75.98756439201438,593.1635227265067,838.4394387739951,SUCCESS,SUCCESS
2148666,181,12,1,XNE,28-ft Shuttle,MF,261.17048684289534,399.6313666512889,593.8142979409861,19.143374707218285,-15.286223039181927,FAILURE,FAILURE,84.51673952142393,77.90518495497332,368.70577755211986,525.5995410870355,SUCCESS,SUCCESS
2148667,171,18,1,XNE,28-ft Shuttle,MF,250.795481678843,381.33347130450835,562.9442804182635,22.387682392817673,-9.812815676997067,SUCCESS,FAILURE,72.78720127372907,60.7562808596251,284.2532864883403,398.0097044665489,SUCCESS,SUCCESS
2148668,181,6,1,XNE,28-ft Shuttle,MF,434.74979192360723,657.7566958762028,959.2231497914833,-26.623527637624605,-80.07502655877362,FAILURE,FAILURE,82.63897886603512,75.29666542998238,616.2405366806406,876.2963428165833,SUCCESS,SUCCESS
2148669,181,1,2,XNE,28-ft Shuttle,SAT,334.51340362359076,519.6344041364457,777.4086981269011,-2.133759598660583,-47.83842165370586,FAILURE,FAILURE,79.49708972870002,69.6433832184881,460.39799020631375,662.5973794791739,SUCCESS,SUCCESS
2148670,181,16,3,XNE,28-ft Shuttle,SUN,202.155662422774,305.48210793768686,461.9714130607923,35.83650568480729,8.090174989221225,SUCCESS,FAILURE,85.07467703674443,75.85846292053245,277.7032864249254,382.21314393259524,SUCCESS,SUCCESS
2148671,181,2,3,XNE,28-ft Shuttle,SUN,269.4928978174849,413.92362916358604,649.1640856645083,16.60928560929326,-25.10001518874261,FAILURE,FAILURE,85.33450180244996,81.77574174635551,387.610219329404,602.7792691139532,SUCCESS,SUCCESS
2148672,183,8,1,PCT,40-ft,MF,320.0123835122341,512.5798119238917,765.4502542011365,-0.8829453765765429,-45.71813017750648,FAILURE,FAILURE,73.2357866807647,62.6307829783865,418.0296488034047,611.0878701992364,SUCCESS,SUCCESS
2148673,152,10,1,PCT,40-ft,MF,92.35346356924754,137.0856411681909,204.10422244666097,65.69403525386686,53.811308076833164,SUCCESS,SUCCESS,78.65823876126773,68.60567410551121,73.11810778174095,83.44022440174422,SUCCESS,SUCCESS
2148674,152,14,1,PCT,40-ft,MF,211.1421878198539,318.4216489887952,473.4661101093277,33.54226081758951,6.052108136644028,SUCCESS,FAILURE,80.35826505564604,70.88813644429756,264.042263902639,365.6751996551659,SUCCESS,SUCCESS
2148675,152,26,1,PCT,40-ft,MF,57.75207125530879,82.5452276535815,121.52393483603213,75.36432133801748,68.45320304325672,SUCCESS,SUCCESS,78.86741311219114,72.21677235187336,19.75743760633958,21.22653090059788,SUCCESS,SUCCESS
2148676,701,3,1,PCT,40-ft,MF,512.4273447953582,683.3347633392086,977.1825929192515,-31.158645982129187,-83.2593249856829,FAILURE,FAILURE,22.364273476202506,-27.351346258727837,301.8692657449908,315.32100002002613,SUCCESS,FAILURE
2148677,151,27,2,PCT,40-ft,SAT,398.0556665892901,610.7874830003451,918.1525993568501,-18.295653014245584,-72.7930140703635,FAILURE,FAILURE,75.06789755888231,61.43288326523667,526.5704252324415,757.034060972785,SUCCESS,SUCCESS
2148678,151,31,2,PCT,40-ft,SAT,265.3604251389412,409.787708741238,617.0056604998051,17.342604833113832,-19.398166755284592,FAILURE,FAILURE,74.67301806102326,59.32721637470459,323.34353060540934,444.011160853139,SUCCESS,SUCCESS
2148679,151,48,3,PCT,40-ft,SUN,363.4542742753514,556.2470694857357,835.5723117462213,-8.625366930094971,-58.15111910393994,FAILURE,FAILURE,79.77914744858003,70.42789104016688,498.6014610957272,725.1856172127625,SUCCESS,SUCCESS
2148680,151,45,3,PCT,40-ft,SUN,360.2453395961702,540.8219356249987,806.845576668593,-5.890414117907563,-53.05772635967961,FAILURE,FAILURE,77.90117588939898,67.98952215207707,472.58456764120905,682.7064816063078,SUCCESS,SUCCESS
2148681,151,50,3,PCT,40-ft,SUN,296.75288277369873,448.90298839511047,670.8592130328057,10.40727156115063,-28.94666897744781,FAILURE,FAILURE,77.97744850429427,69.5247725714619,381.0957979593303,555.3789303358508,SUCCESS,SUCCESS
2148682,151,53,3,PCT,40-ft,SUN,265.3604251389412,409.787708741238,617.0056604998051,17.342604833113832,-19.398166755284592,FAILURE,FAILURE,75.95455470048044,66.15060364016549,330.5713972519478,482.4950650303384,SUCCESS,SUCCESS
2148683,123,43,1,HTC,40-ft,MF,64.51349247482003,94.71019594768498,140.34471333098264,73.2074120660133,65.116185579613,SUCCESS,SUCCESS,82.22164305641954,75.22457413963167,50.84026278589124,57.011311478505206,SUCCESS,SUCCESS
2148684,123,17,1,HTC,40-ft,MF,214.55760644914207,295.2270845223424,434.5387842378784,37.654772247811636,12.954116269879718,SUCCESS,FAILURE,73.28227300459382,59.31324003687892,200.93910426825158,261.46545804587555,SUCCESS,SUCCESS
2148686,123,29,1,HTC,40-ft,MF,163.06355540758153,267.8201091398135,409.4780804856992,42.51416504613236,17.397503459982417,SUCCESS,FAILURE,70.61221252590184,56.45596061559186,158.47298778589976,220.28969835763718,SUCCESS,SUCCESS
2148687,410,12,1,HTC,40-ft,MF,256.6344061939934,369.18696770353927,540.4487401704245,24.541317783060418,-5.824244711068162,SUCCESS,FAILURE,65.49558514364087,41.961271480159034,230.98206791367375,269.51031131852125,SUCCESS,SUCCESS
2148688,410,42,1,HTC,40-ft,MF,105.58537145045854,135.3855543750166,195.4525319172124,65.99546908244388,55.3452957593595,SUCCESS,SUCCESS,72.48937524711866,64.29225746255784,36.62563076876586,50.46086400603866,SUCCESS,SUCCESS
2148689,123,4,1,HTC,40-ft,MF,57.119856642895215,84.38479710396423,126.79201506580459,75.03815654185033,67.51914626492827,SUCCESS,SUCCESS,82.97189272144655,76.28530140298766,44.74627205292285,49.44111497865492,SUCCESS,SUCCESS
2148690,410,19,1,HTC,40-ft,MF,205.21556777184313,309.7829252856602,453.110125103099,35.07394941743613,9.66132533632997,SUCCESS,FAILURE,70.77909629231277,56.83367545412773,201.3770283743042,266.0520546643795,SUCCESS,SUCCESS
2148691,410,1,1,HTC,40-ft,MF,273.6293694675271,420.07528295219026,618.8945803916199,15.51856685244854,-19.73308162971984,FAILURE,FAILURE,68.21792400017068,49.02486660186219,297.2243743131532,387.79482802612256,SUCCESS,SUCCESS
2148692,410,15,1,HTC,40-ft,MF,323.14212101402865,531.6319076843647,813.0397354358871,-4.260976539780972,-54.15598146026367,FAILURE,FAILURE,67.89595507918558,53.665322237147514,406.96509433097134,608.112152853399,SUCCESS,SUCCESS
2148693,123,25,1,HTC,40-ft,MF,55.89054888701986,82.88580504984364,125.6218160458821,75.30393527485043,67.7266283606592,SUCCESS,SUCCESS,80.57184718191144,74.03958770861641,29.711023155824137,35.60509072247862,SUCCESS,SUCCESS
2148694,410,6,1,HTC,40-ft,MF,256.12486223513366,446.8156851742512,680.011663588999,10.777360784707238,-30.569443898758685,FAILURE,FAILURE,86.47327887261031,81.85845496548104,426.92497801577326,634.0933495943121,SUCCESS,SUCCESS
2148698,123,25,2,HTC,40-ft,SAT,175.95472676279502,272.3702978426875,413.53309191768943,41.707393999523504,16.67852980182812,SUCCESS,FAILURE,78.30696227715934,69.10322693299932,206.42156508586652,295.67529181980535,SUCCESS,SUCCESS
2148704,123,14,2,HTC,40-ft,SAT,172.70216325690131,282.0451183657537,440.53313729562853,39.992000289759986,11.891287713541043,SUCCESS,FAILURE,87.14279041387583,85.03941669026342,265.930456300014,412.555447428714,SUCCESS,SUCCESS
2148706,410,5,2,HTC,40-ft,SAT,388.8235444794825,539.8485612398757,784.4265962804741,-5.717830007070159,-49.08272983696349,FAILURE,FAILURE,48.08973975666767,8.244005770463938,303.4746934674814,323.3227888258906,SUCCESS,FAILURE
2148707,123,21,2,HTC,40-ft,SAT,165.8340929990283,253.2510377518112,371.55791956010637,45.097333731948375,24.120936248208093,SUCCESS,SUCCESS,79.20868652200453,71.34174679705325,192.3880297359168,266.32537149548665,SUCCESS,SUCCESS
2148710,123,15,2,HTC,40-ft,SAT,249.43871972116176,411.40323314870597,626.8894990975459,17.056164335335826,-21.150620407366294,FAILURE,FAILURE,76.96776234988309,68.53019744196035,337.90141280204637,505.7998126702021,SUCCESS,SUCCESS
2148711,123,5,2,HTC,40-ft,SAT,295.2591383214086,488.97923787616827,745.8313680426857,3.301553568055275,-42.239604262887525,FAILURE,FAILURE,77.81847398033457,67.8066696986452,420.27543112525507,620.6609851430444,SUCCESS,SUCCESS
2148712,123,19,2,HTC,40-ft,SAT,225.96237901582725,371.60614484295843,565.8686165527332,24.112385666142128,-10.33131499161936,SUCCESS,FAILURE,75.93056204876048,66.37558990718753,292.2545147979673,432.62694362927067,SUCCESS,SUCCESS
2148714,106,14,1,HTC,40-ft,MF,111.59712296897843,168.22490774262863,247.01844572339334,60.1728886981155,46.202403240533094,SUCCESS,SUCCESS,78.50031345670826,71.18215498344628,103.36667563846305,140.88579983003035,SUCCESS,SUCCESS
2148719,123,37,1,HTC,40-ft,MF,173.19053679311324,279.72784754621716,419.52923514150683,40.40286391024519,15.615383840158367,SUCCESS,FAILURE,79.47151004327533,66.14278829488045,220.34716419029002,284.97456112463266,SUCCESS,SUCCESS
2148720,123,3,1,HTC,40-ft,MF,228.19458327206453,341.18537421488327,500.1819566681439,29.50613932360226,1.3152559099035632,SUCCESS,FAILURE,59.0134423990365,37.30765936390108,166.42118934544902,202.99715548054593,SUCCESS,SUCCESS
2148721,123,14,1,HTC,40-ft,MF,291.7371450849335,453.6700601903957,666.2830080578073,9.56204606553268,-28.135285116632485,FAILURE,FAILURE,77.22449132763569,58.7350900823569,381.6161912782611,489.94891612230015,SUCCESS,SUCCESS
2148722,410,16,1,HTC,40-ft,MF,77.01589319292154,104.46346455740265,150.30371673761184,71.47810912102791,63.35040483375678,SUCCESS,SUCCESS,80.27635689152065,73.2060591860985,49.622117425579006,55.58589054720733,SUCCESS,SUCCESS
2148723,123,15,1,HTC,40-ft,MF,69.77656814779914,99.78625270565371,145.71372126168652,72.30740200254367,64.16423381884991,SUCCESS,SUCCESS,81.2516179904701,74.14239012064947,50.445378171904906,56.27680154214954,SUCCESS,SUCCESS
2148725,410,50,1,HTC,40-ft,MF,157.71287870840948,234.42515526157746,343.42506263720725,48.43525615929478,29.109031447303686,SUCCESS,SUCCESS,73.80414629116933,64.30591129644586,143.0805403437725,198.51040234916178,SUCCESS,SUCCESS
2148726,123,22,1,HTC,40-ft,MF,346.4751010034349,535.5822793334587,786.1122190374878,-4.961397044939482,-49.38159912012194,FAILURE,FAILURE,68.34744859570017,47.093009731286514,413.4618894132077,544.1167939219438,SUCCESS,SUCCESS
2148729,410,26,1,HTC,40-ft,MF,387.85494654220145,588.8276167649045,859.2119546450665,-14.402059710089448,-62.342545149834486,FAILURE,FAILURE,66.01979262527824,34.47709610940935,453.57924717147387,546.062776702135,SUCCESS,SUCCESS
2148730,106,7,1,HTC,40-ft,MF,302.7024624199867,478.69588993071227,708.2564779053281,5.124842210866623,-35.57738969952625,FAILURE,FAILURE,64.52004569493393,39.052260689788156,334.9889476501396,420.91122819573326,SUCCESS,SUCCESS
2148731,410,33,1,HTC,40-ft,MF,48.8583730834566,66.65327056648191,95.88381472274153,78.18204422580108,72.99932363071959,SUCCESS,SUCCESS,84.78336890555637,80.16354958024621,37.23147119381974,40.406234355330184,SUCCESS,SUCCESS
2148732,410,9,1,HTC,40-ft,MF,79.55732390031017,108.87044141260425,157.10047327654902,70.69673024599216,62.14530615664026,SUCCESS,SUCCESS,80.58486451287607,73.90809212854302,55.76907726522518,66.3421128815317,SUCCESS,SUCCESS
2148733,410,29,1,HTC,40-ft,MF,242.10958194664883,365.8211429915112,533.2494452230072,25.138095214271072,-4.547773975710498,SUCCESS,FAILURE,66.6284676159801,45.55094528619574,234.00570034563913,282.556776637151,SUCCESS,SUCCESS
2148734,123,34,1,HTC,40-ft,MF,232.3878740332507,344.8050592449781,499.29202753943287,28.864351197698923,1.4730447625119074,SUCCESS,FAILURE,65.60751353672536,50.70505394380693,207.23143559210922,277.6685317825039,SUCCESS,SUCCESS
2148735,106,18,1,HTC,40-ft,MF,145.97015892234137,218.61475929515623,318.64871269245066,51.23851785546876,33.502001295664776,SUCCESS,SUCCESS,68.85309676753539,56.49922048947855,99.346225064056,129.70431625310965,SUCCESS,SUCCESS
2148737,106,3,2,HTC,40-ft,SAT,315.50792453585814,489.4305925745316,718.3476631883028,3.221526139267451,-37.36660694828064,FAILURE,FAILURE,67.39108186232825,47.812549204879254,361.9162942780631,480.4104407038217,SUCCESS,SUCCESS
2148738,106,21,3,HTC,40-ft,SUN,188.94013786887652,312.99891358063024,468.76632862427306,34.50373872683861,6.885402726192725,SUCCESS,FAILURE,78.34596887623587,67.68706616163574,247.2701780426006,342.9213817758988,SUCCESS,SUCCESS
2148739,106,1,3,HTC,40-ft,SUN,314.80257519475475,475.5070578519352,700.208365369993,5.69023796951504,-34.150419391842725,FAILURE,FAILURE,74.96846481407775,64.180790297434,390.7291994033336,554.5880226475206,SUCCESS,SUCCESS
2148740,106,20,3,HTC,40-ft,SUN,209.80220402179143,313.8820908551958,461.6426880234792,34.3471470114901,8.14845957030511,SUCCESS,FAILURE,74.58961638439494,65.19085350494895,226.96752726318311,321.71910179139127,SUCCESS,SUCCESS
2148741,123,7,1,HTC,40-ft,MF,274.2932105327095,395.4130614888524,571.7341570533177,19.891301154458795,-11.37130444207761,FAILURE,FAILURE,62.86993772161592,41.71694465917156,242.39951023876603,299.41772493104537,SUCCESS,SUCCESS
2148745,123,9,1,HTC,40-ft,MF,70.90005240189987,109.58610765757548,161.32519272919276,70.56983906780576,61.396242423902,SUCCESS,SUCCESS,81.05914576016093,74.19343990942998,59.159689744883224,72.17619381837778,SUCCESS,SUCCESS
2148746,106,4,2,HTC,40-ft,SAT,140.98348666645094,235.155460869144,353.8471860052483,48.305769349442556,27.261137233112002,SUCCESS,SUCCESS,86.06688132693316,74.89771777818183,212.97267155304695,268.67031427419386,SUCCESS,SUCCESS
2148748,106,10,2,HTC,40-ft,SAT,175.51110736598807,262.07021360966263,379.61668696169056,43.533650069208754,22.6920767798421,SUCCESS,SUCCESS,73.36436535210825,60.43002216688206,168.24523419555328,212.84201198290543,SUCCESS,SUCCESS
2148749,106,5,2,HTC,40-ft,SAT,274.09262199109133,423.13064041482255,619.7218053640114,14.97683680588253,-19.879752724115495,FAILURE,FAILURE,77.54582172695257,65.24836338101717,352.8890749548352,480.1225748329482,SUCCESS,SUCCESS
2148753,106,14,3,HTC,40-ft,SUN,325.3772595320322,505.4201411637528,741.0527952942385,0.38649979366085213,-41.39233959117704,FAILURE,FAILURE,75.88331907889746,64.60171087474956,425.80206076873463,597.8064446278261,SUCCESS,SUCCESS
2148754,123,2,1,HTC,40-ft,MF,223.65113071217968,369.7517407825021,573.4470579599116,24.441180712322325,-11.675010276580068,SUCCESS,FAILURE,82.13101591660259,74.06761625397716,325.3706705521407,483.5884136323424,SUCCESS,SUCCESS
2148755,106,17,1,HTC,40-ft,MF,100.36271017923042,169.467236514068,249.82613108029778,59.95261763934966,45.70458668789047,SUCCESS,SUCCESS,77.62451468200445,68.17418829204442,99.66949932057292,126.72855304742814,SUCCESS,SUCCESS
2148756,123,42,1,HTC,40-ft,MF,40.85111175115335,77.56005112025109,109.57940685441318,76.2482178864803,70.57102715347285,SUCCESS,SUCCESS,84.46585385700544,79.84144835836638,46.34746687376173,52.28517559559947,SUCCESS,SUCCESS
2148757,123,12,1,HTC,40-ft,MF,59.107959546160295,92.04499062131376,139.29937279841914,73.67996620189471,65.30152964567037,SUCCESS,SUCCESS,84.47241541909032,77.72812741139191,60.869413584983135,70.08601139866954,SUCCESS,SUCCESS
2148758,123,31,1,HTC,40-ft,MF,127.5889506159373,203.0503327151115,306.9228474352172,53.99816795831357,35.581055419287736,SUCCESS,SUCCESS,75.90551731608454,65.80384407542417,123.55745037782816,170.45652802060954,SUCCESS,SUCCESS
2148759,123,20,2,HTC,40-ft,SAT,153.0133223674984,251.23334384430402,383.38290297766986,45.4550808786695,22.024307982682654,SUCCESS,SUCCESS,76.24866220175132,66.56536003417102,173.6757986621812,251.21153357039458,SUCCESS,SUCCESS
2148760,123,26,2,HTC,40-ft,SAT,129.53698166216387,211.43625553855645,322.36202043285715,52.51130220947581,32.84361339842959,SUCCESS,SUCCESS,76.65939460371135,66.37758551280625,136.19524110348829,189.13160272508452,SUCCESS,SUCCESS
2148761,123,3,2,HTC,40-ft,SAT,288.3796759730005,470.78545472033846,715.9253713353579,6.527401645330063,-36.93712257719112,FAILURE,FAILURE,71.55225663157572,58.42824967215415,366.7401821224253,537.8606994863071,SUCCESS,SUCCESS
2148762,123,8,2,HTC,40-ft,SAT,277.72338578999234,444.49201891921587,672.7419736446445,11.189358347656766,-29.280491780965338,FAILURE,FAILURE,72.18182997250729,61.15551412258873,343.99753996415694,510.0590732960448,SUCCESS,SUCCESS
2148763,123,1,3,HTC,40-ft,SUN,350.17995799035174,571.8054246436665,868.1938404318719,-11.383940539657171,-63.93507809075742,FAILURE,FAILURE,63.38054903074924,45.94363067411207,421.67172117709197,619.7159174338638,SUCCESS,SUCCESS
2148764,123,5,3,HTC,40-ft,SUN,267.9836291243147,441.39246112206865,673.4435579326708,11.738925332966554,-29.40488615827497,FAILURE,FAILURE,73.11669790656998,61.07958742745754,346.17063731512314,510.33243102353134,SUCCESS,SUCCESS
2148765,123,16,3,HTC,40-ft,SUN,267.9836291243147,441.39246112206865,673.4435579326708,11.738925332966554,-29.40488615827497,FAILURE,FAILURE,79.86722810175702,70.96048761138914,384.243627615978,566.0607080609057,SUCCESS,SUCCESS
2148766,123,13,3,HTC,40-ft,SUN,291.92333555327883,481.62995085534425,734.0690252489062,4.604618642669464,-40.15408249094081,FAILURE,FAILURE,81.2837437926643,71.85567298263021,432.4702658459707,631.7350208709404,SUCCESS,SUCCESS
2148767,123,4,3,HTC,40-ft,SUN,267.31473203752216,439.81469066556394,669.9482465596078,12.018671867807814,-28.78515009922124,FAILURE,FAILURE,75.76042860417206,64.834546751493,359.50350799309416,528.015090238028,SUCCESS,SUCCESS
2148768,123,6,3,HTC,40-ft,SUN,327.08746397051755,532.9125197816841,809.8274965033326,-4.488035422284406,-53.58643555023627,FAILURE,FAILURE,83.04598345478927,77.30666957879032,493.69186646669533,738.2371129277096,SUCCESS,SUCCESS
2148769,151,26,1,PCT,40-ft,MF,111.17412121022645,164.45480846265386,246.17373673460753,60.84134601725996,46.35217433783555,SUCCESS,SUCCESS,81.75952977813203,71.57755264485513,117.97855641131827,142.27113365159056,SUCCESS,SUCCESS
