block_id,line_group,block_number,service_id,depot_code,asset_class,service_day,total_energy_require_medium_kwh,total_energy_require_heavy_kwh,soc_left_medium_percent_depot_only,soc_left_heavy_percent_depot_only,medium_success_depot_only,heavy_success_depot_only,soc_left_medium_percent_on_route_charge,soc_left_heavy_percent_on_route_charge,total_energy_received_medium,total_energy_received_heavy,medium_success_on_route_charge,heavy_success_on_route_charge
2147835,16,7,1,VTC,40-ft,MF,219.40091441292662,348.4347388282528,31.64869297528548,-2.6688135181523363,SUCCESS,FAILURE,31.648692975285464,-2.6688135181523287,0.0,0.0,SUCCESS,FAILURE
2147836,16,2,1,VTC,40-ft,MF,389.6845961915561,615.5105219415071,-13.639520263711727,-73.699606899337,FAILURE,FAILURE,-13.639520263711718,-73.69960689933698,0.0,0.0,FAILURE,FAILURE
2147837,16,14,1,VTC,40-ft,MF,269.24039897475427,426.38452271329646,18.393510910969617,-23.400139019493732,FAILURE,FAILURE,18.39351091096961,-23.400139019493725,0.0,0.0,FAILURE,FAILURE
2147838,16,33,1,VTC,40-ft,MF,147.84341643995108,234.73556494916852,50.67994243618323,27.570328470965826,SUCCESS,SUCCESS,50.679942436183225,27.570328470965826,0.0,0.0,SUCCESS,SUCCESS
2147839,16,6,1,VTC,40-ft,MF,269.24039897475427,426.38452271329646,18.393510910969617,-23.400139019493732,FAILURE,FAILURE,18.39351091096961,-23.400139019493725,0.0,0.0,FAILURE,FAILURE
2147840,16,35,1,VTC,40-ft,MF,124.08889049412349,194.99918340312485,56.99763550688206,38.138515052360425,SUCCESS,SUCCESS,56.99763550688205,38.138515052360404,0.0,0.0,SUCCESS,SUCCESS
2147841,16,5,1,VTC,40-ft,MF,269.24039897475427,426.38452271329646,18.393510910969617,-23.400139019493732,FAILURE,FAILURE,18.39351091096961,-23.400139019493725,0.0,0.0,FAILURE,FAILURE
2147842,16,4,1,VTC,40-ft,MF,290.9584123859022,462.1339127073371,12.617443514387725,-32.9079555072705,FAILURE,FAILURE,12.617443514387713,-32.90795550727047,0.0,0.0,FAILURE,FAILURE
2147843,16,31,1,VTC,40-ft,MF,124.08889049412349,194.99918340312485,56.99763550688206,38.138515052360425,SUCCESS,SUCCESS,56.99763550688205,38.138515052360404,0.0,0.0,SUCCESS,SUCCESS
2147844,16,37,1,VTC,40-ft,MF,76.28591846697555,121.03639107008425,69.71119189708098,57.809470460083986,SUCCESS,SUCCESS,69.71119189708098,57.80947046008398,0.0,0.0,SUCCESS,SUCCESS
2147845,16,13,1,VTC,40-ft,MF,219.40091441292662,348.4347388282528,31.64869297528548,-2.6688135181523363,SUCCESS,FAILURE,31.648692975285464,-2.6688135181523287,0.0,0.0,SUCCESS,FAILURE
2147846,16,40,1,VTC,40-ft,MF,76.28591846697555,121.03639107008425,69.71119189708098,57.809470460083986,SUCCESS,SUCCESS,69.71119189708098,57.80947046008398,0.0,0.0,SUCCESS,SUCCESS
2147847,16,9,1,VTC,40-ft,MF,219.40091441292662,348.4347388282528,31.64869297528548,-2.6688135181523363,SUCCESS,FAILURE,31.648692975285464,-2.6688135181523287,0.0,0.0,SUCCESS,FAILURE
2147848,16,21,1,VTC,40-ft,MF,120.66268392363492,189.4704937698313,57.90886065860774,39.608911231427854,SUCCESS,SUCCESS,57.90886065860774,39.608911231427854,0.0,0.0,SUCCESS,SUCCESS
2147849,16,19,1,VTC,40-ft,MF,126.12540302880316,198.98617495512792,56.45600983276513,37.078144958742584,SUCCESS,SUCCESS,56.45600983276513,37.078144958742584,0.0,0.0,SUCCESS,SUCCESS
2147850,16,18,1,VTC,40-ft,MF,120.66268392363492,189.4704937698313,57.90886065860774,39.608911231427854,SUCCESS,SUCCESS,57.90886065860774,39.608911231427854,0.0,0.0,SUCCESS,SUCCESS
2147851,16,15,1,VTC,40-ft,MF,126.12540302880316,198.98617495512792,56.45600983276513,37.078144958742584,SUCCESS,SUCCESS,56.45600983276513,37.078144958742584,0.0,0.0,SUCCESS,SUCCESS
2147852,16,20,1,VTC,40-ft,MF,103.45460429965382,160.71382642517008,62.48547757987931,47.256961057135626,SUCCESS,SUCCESS,62.4854775798793,47.25696105713563,0.0,0.0,SUCCESS,SUCCESS
2147853,16,17,1,VTC,40-ft,MF,103.45460429965382,160.71382642517008,62.48547757987931,47.256961057135626,SUCCESS,SUCCESS,62.4854775798793,47.25696105713563,0.0,0.0,SUCCESS,SUCCESS
2147854,16,16,1,VTC,40-ft,MF,103.45460429965382,160.71382642517008,62.48547757987931,47.256961057135626,SUCCESS,SUCCESS,62.4854775798793,47.25696105713563,0.0,0.0,SUCCESS,SUCCESS
2147855,16,22,1,VTC,40-ft,MF,76.28591846697555,121.03639107008425,69.71119189708098,57.809470460083986,SUCCESS,SUCCESS,69.71119189708098,57.80947046008398,0.0,0.0,SUCCESS,SUCCESS
2147860,16,19,2,VTC,40-ft,SAT,219.40091441292662,348.4347388282528,31.64869297528548,-2.6688135181523363,SUCCESS,FAILURE,31.648692975285464,-2.6688135181523287,0.0,0.0,SUCCESS,FAILURE
2147861,16,20,2,VTC,40-ft,SAT,411.3038329977784,648.9725527612245,-19.38931728664318,-82.59908318117672,FAILURE,FAILURE,-19.38931728664317,-82.59908318117672,0.0,0.0,FAILURE,FAILURE
2147862,16,31,2,VTC,40-ft,SAT,76.28591846697555,121.03639107008425,69.71119189708098,57.809470460083986,SUCCESS,SUCCESS,69.71119189708098,57.80947046008398,0.0,0.0,SUCCESS,SUCCESS
2147863,16,29,2,VTC,40-ft,SAT,290.0789985121627,456.9543910442762,12.851330182935467,-31.530423150073446,FAILURE,FAILURE,12.851330182935456,-31.53042315007342,0.0,0.0,FAILURE,FAILURE
2147864,16,12,2,VTC,40-ft,SAT,482.86133097075395,762.6717266403087,-38.42056674754094,-112.83822517029488,FAILURE,FAILURE,-38.42056674754092,-112.83822517029488,0.0,0.0,FAILURE,FAILURE
2147865,16,15,2,VTC,40-ft,SAT,335.3351778425616,530.5680154070841,0.8151122759144718,-51.10851473592661,FAILURE,FAILURE,0.8151122759144718,-51.10851473592661,0.0,0.0,FAILURE,FAILURE
2147866,16,14,2,VTC,40-ft,SAT,460.9387867072995,726.7047507402034,-32.59010284768603,-103.27254009047961,FAILURE,FAILURE,-32.59010284768602,-103.2725400904796,0.0,0.0,FAILURE,FAILURE
2147867,16,17,2,VTC,40-ft,SAT,481.7285453219038,759.949195653856,-38.119293968591435,-112.11414778028083,FAILURE,FAILURE,-38.11929396859143,-112.11414778028083,0.0,0.0,FAILURE,FAILURE
2147868,16,11,2,VTC,40-ft,SAT,532.2069889521333,838.8945579243962,-51.5444119553546,-133.11025476712663,FAILURE,FAILURE,-51.54441195535458,-133.11025476712658,0.0,0.0,FAILURE,FAILURE
2147869,16,21,2,VTC,40-ft,SAT,339.6651112988797,537.361165605928,-0.33646577097863667,-52.91520361859787,FAILURE,FAILURE,-0.33646577097864044,-52.915203618597836,0.0,0.0,FAILURE,FAILURE
2147870,16,16,2,VTC,40-ft,SAT,362.51591035887776,575.8330865864214,-6.413805946510035,-63.147097496388646,FAILURE,FAILURE,-6.413805946510037,-63.14709749638864,0.0,0.0,FAILURE,FAILURE
2147871,16,18,2,VTC,40-ft,SAT,268.2876136567529,423.8615641773793,18.646911261501895,-22.729139408877465,FAILURE,FAILURE,18.646911261501884,-22.729139408877433,0.0,0.0,FAILURE,FAILURE
2147872,16,27,2,VTC,40-ft,SAT,147.84341643995108,234.73556494916852,50.67994243618323,27.570328470965826,SUCCESS,SUCCESS,50.679942436183225,27.570328470965826,0.0,0.0,SUCCESS,SUCCESS
2147873,16,30,2,VTC,40-ft,SAT,76.28591846697555,121.03639107008425,69.71119189708098,57.809470460083986,SUCCESS,SUCCESS,69.71119189708098,57.80947046008398,0.0,0.0,SUCCESS,SUCCESS
2147874,16,23,2,VTC,40-ft,SAT,290.65510492867,459.6289676269491,12.698110391311172,-32.24174670929496,FAILURE,FAILURE,12.698110391311163,-32.24174670929495,0.0,0.0,FAILURE,FAILURE
2147875,16,28,2,VTC,40-ft,SAT,197.68290100177867,312.68534883421216,37.424760371867386,6.839002969624433,SUCCESS,FAILURE,37.424760371867364,6.839002969624432,0.0,0.0,SUCCESS,FAILURE
2147876,16,26,2,VTC,40-ft,SAT,147.84341643995108,234.73556494916852,50.67994243618323,27.570328470965826,SUCCESS,SUCCESS,50.679942436183225,27.570328470965826,0.0,0.0,SUCCESS,SUCCESS
2147877,16,25,2,VTC,40-ft,SAT,147.84341643995108,234.73556494916852,50.67994243618323,27.570328470965826,SUCCESS,SUCCESS,50.679942436183225,27.570328470965826,0.0,0.0,SUCCESS,SUCCESS
2147878,16,24,2,VTC,40-ft,SAT,340.2052937623559,536.0693848171012,-0.4801313197754944,-52.571644898165204,FAILURE,FAILURE,-0.48013131977549917,-52.57164489816517,0.0,0.0,FAILURE,FAILURE
2147879,16,22,2,VTC,40-ft,SAT,291.78789057752016,462.3514986134019,12.396837612361669,-32.965824099308996,FAILURE,FAILURE,12.396837612361663,-32.96582409930898,0.0,0.0,FAILURE,FAILURE
2147884,16,11,3,VTC,40-ft,SUN,532.4115198044398,839.1121438304609,-51.59880845862759,-133.16812335916512,FAILURE,FAILURE,-51.59880845862757,-133.1681233591651,0.0,0.0,FAILURE,FAILURE
2147885,16,18,3,VTC,40-ft,SUN,461.4789691707757,725.4129699513767,-32.733768396482894,-102.92898137004698,FAILURE,FAILURE,-32.73376839648287,-102.92898137004694,0.0,0.0,FAILURE,FAILURE
2147886,16,22,3,VTC,40-ft,SUN,124.08889049412349,194.99918340312485,56.99763550688206,38.138515052360425,SUCCESS,SUCCESS,56.99763550688205,38.138515052360404,0.0,0.0,SUCCESS,SUCCESS
2147887,16,25,3,VTC,40-ft,SUN,361.28434810510197,570.8231964256453,-6.086262793910089,-61.81467990043756,FAILURE,FAILURE,-6.086262793910094,-61.814679900437575,0.0,0.0,FAILURE,FAILURE
2147888,16,14,3,VTC,40-ft,SUN,460.9387867072995,726.7047507402034,-32.59010284768603,-103.27254009047961,FAILURE,FAILURE,-32.59010284768602,-103.2725400904796,0.0,0.0,FAILURE,FAILURE
2147889,16,13,3,VTC,40-ft,SUN,389.6845961915561,615.5105219415071,-13.639520263711727,-73.699606899337,FAILURE,FAILURE,-13.639520263711718,-73.69960689933698,0.0,0.0,FAILURE,FAILURE
2147890,16,15,3,VTC,40-ft,SUN,415.9761062117472,657.6985436530116,-20.63194314142212,-84.91982543963074,FAILURE,FAILURE,-20.631943141422106,-84.91982543963073,0.0,0.0,FAILURE,FAILURE
2147891,16,12,3,VTC,40-ft,SUN,439.6563834633632,696.3880505395697,-26.929889218979575,-95.20958790946001,FAILURE,FAILURE,-26.929889218979554,-95.20958790946003,0.0,0.0,FAILURE,FAILURE
2147892,16,16,3,VTC,40-ft,SUN,268.2876136567529,423.8615641773793,18.646911261501895,-22.729139408877465,FAILURE,FAILURE,18.646911261501884,-22.729139408877433,0.0,0.0,FAILURE,FAILURE
2147893,16,23,3,VTC,40-ft,SUN,219.40091441292662,348.4347388282528,31.64869297528548,-2.6688135181523363,SUCCESS,FAILURE,31.648692975285464,-2.6688135181523287,0.0,0.0,SUCCESS,FAILURE
2147894,16,21,3,VTC,40-ft,SUN,362.2126029016456,573.3281415060334,-6.3331390695865855,-62.48088869841312,FAILURE,FAILURE,-6.333139069586588,-62.4808886984131,0.0,0.0,FAILURE,FAILURE
2147895,16,19,3,VTC,40-ft,SUN,433.97463172692767,687.2449012911824,-25.418785033757352,-92.77789927956978,FAILURE,FAILURE,-25.418785033757345,-92.77789927956978,0.0,0.0,FAILURE,FAILURE
2147896,16,24,3,VTC,40-ft,SUN,173.92837505595108,272.9489672881685,43.74245344256621,17.407189551019027,SUCCESS,FAILURE,43.7424534425662,17.407189551019012,0.0,0.0,SUCCESS,FAILURE
2147897,16,26,3,VTC,40-ft,SUN,364.3416586015681,577.4530500343295,-6.899377287651082,-63.57793883891741,FAILURE,FAILURE,-6.899377287651085,-63.577938838917426,0.0,0.0,FAILURE,FAILURE
2147898,16,20,3,VTC,40-ft,SUN,219.40091441292662,348.4347388282528,31.64869297528548,-2.6688135181523363,SUCCESS,FAILURE,31.648692975285464,-2.6688135181523287,0.0,0.0,SUCCESS,FAILURE
2147899,16,17,3,VTC,40-ft,SUN,340.79789694772984,540.0836965923808,-0.6377385499281397,-53.639281008611896,FAILURE,FAILURE,-0.6377385499281397,-53.63928100861188,0.0,0.0,FAILURE,FAILURE
2147902,17,7,1,VTC,40-ft,MF,239.13643548465353,373.8556361059445,26.39988417961343,-9.42969045370863,SUCCESS,FAILURE,70.81139457486371,52.9509654481542,166.98727908614092,234.55126619100423,SUCCESS,SUCCESS
2147903,17,2,1,VTC,40-ft,MF,315.849293625538,494.243634525926,5.99752829108033,-41.44777513987392,FAILURE,FAILURE,72.4075588525164,56.26702780044464,249.70171491099956,367.4076590555978,SUCCESS,SUCCESS
2147905,17,5,1,VTC,40-ft,MF,315.849293625538,494.243634525926,5.99752829108033,-41.44777513987392,FAILURE,FAILURE,74.66543854773768,54.408887698143815,258.1913425650315,360.4210522709467,SUCCESS,SUCCESS
2147907,17,6,1,VTC,40-ft,MF,277.49286455509576,434.04963531593523,16.19870623534688,-25.438732796791275,FAILURE,FAILURE,70.38607337377371,54.15338342058358,203.74450044048479,299.26635697732945,SUCCESS,SUCCESS
2147909,17,6,2,VTC,40-ft,SAT,426.67000073536684,670.5985456058371,-23.476064025363513,-88.350677022829,FAILURE,FAILURE,77.8397767796979,65.4854938642362,380.9475614270308,578.4240025353652,SUCCESS,SUCCESS
2147910,17,3,2,VTC,40-ft,SAT,466.1979685143228,731.8493164533431,-33.988821413383704,-104.64077565248486,FAILURE,FAILURE,75.04000555504969,58.454463965034186,409.94838940130944,613.2381009618716,SUCCESS,SUCCESS
2147911,17,2,2,VTC,40-ft,SAT,391.39061305790875,613.5748613083922,-14.093248153699129,-73.184803539466,FAILURE,FAILURE,70.43025223994547,54.130207151714025,317.80836148010354,478.7044401988369,SUCCESS,SUCCESS
2147912,17,5,2,VTC,40-ft,SAT,390.21907434939504,612.518089670877,-13.78166870994548,-72.9037472528928,FAILURE,FAILURE,75.33651234808724,51.68260909059731,335.0843607782029,468.4446998515228,SUCCESS,SUCCESS
2147913,17,8,2,VTC,40-ft,SAT,200.78000641421127,313.66163689595373,36.60106212387999,6.579351889374016,SUCCESS,FAILURE,71.6490875254728,57.52645047362059,131.78057550998886,191.56109067676715,SUCCESS,SUCCESS
2147914,17,7,2,VTC,40-ft,SAT,351.12868130299614,551.2673188233709,-3.385287580584071,-56.61364862323695,FAILURE,FAILURE,73.12088695584164,58.00451529536809,287.6632162569605,430.96429633395485,SUCCESS,SUCCESS
2147915,17,1,2,VTC,40-ft,SAT,354.2057226959802,554.4376337359167,-4.203649653186222,-57.456817482956566,FAILURE,FAILURE,66.66727588368111,39.9372912573575,266.4746800186211,366.2018488635809,SUCCESS,SUCCESS
2147916,17,4,2,VTC,40-ft,SAT,277.49286455509576,434.04963531593523,16.19870623534688,-25.438732796791275,FAILURE,FAILURE,70.35743284362627,52.16068419376197,203.63681204713038,291.7738078844802,SUCCESS,SUCCESS
2147917,17,1,3,VTC,40-ft,SUN,504.554397584765,792.0433156633338,-44.18999935765026,-120.64981799556749,FAILURE,FAILURE,72.66320693703037,52.78391365163909,439.36805566799904,652.1108309934968,SUCCESS,SUCCESS
2147918,17,5,3,VTC,40-ft,SUN,465.0264298058091,730.7925448158279,-33.67724196963006,-104.35971936591166,FAILURE,FAILURE,75.69752560809134,57.57160398979793,411.24912609223236,608.861775817468,SUCCESS,SUCCESS
2147919,17,7,3,VTC,40-ft,SUN,276.3213258465821,432.99286367841995,16.510285679100512,-25.157676510218064,FAILURE,FAILURE,71.43156166083574,55.11267023367071,206.5039976913243,301.8165037570218,SUCCESS,SUCCESS
2147920,17,3,3,VTC,40-ft,SUN,392.56215176642246,614.6316329459074,-14.404827597452774,-73.4658598260392,FAILURE,FAILURE,70.74508879366171,54.43432432899431,320.16368563059035,480.9046924229261,SUCCESS,SUCCESS
2147921,17,2,3,VTC,40-ft,SUN,466.9319324902795,732.9060880908584,-34.18402459847859,-104.92183193905807,FAILURE,FAILURE,69.89994517278194,52.18397577432039,391.35572633993945,590.717837002303,SUCCESS,SUCCESS
2147922,17,4,3,VTC,40-ft,SUN,503.3828588762513,790.9865440258186,-43.878419913896614,-120.36876170899431,FAILURE,FAILURE,65.08472758962677,36.58477591371337,409.7014346132478,590.145301461381,SUCCESS,SUCCESS
2147923,17,6,3,VTC,40-ft,SUN,239.13643548465353,373.8556361059445,26.39988417961343,-9.42969045370863,SUCCESS,FAILURE,71.74993858448981,57.749103977124925,170.51620456233508,252.59226705993416,SUCCESS,SUCCESS
2147935,19,16,1,VTC,40-ft,MF,113.16040962850381,181.491366199629,59.90414637539793,41.73101962775825,SUCCESS,SUCCESS,73.08051162928719,59.867613420539115,49.54313335462365,68.19359266085598,SUCCESS,SUCCESS
2147936,19,4,1,VTC,40-ft,MF,264.27322438491785,439.77020136919583,19.714567982734625,-26.960159938615902,FAILURE,FAILURE,58.84383893863879,21.34409142670958,147.12605879419965,181.62398513362382,SUCCESS,SUCCESS
2147937,19,15,1,VTC,40-ft,MF,113.16040962850381,181.491366199629,59.90414637539793,41.73101962775825,SUCCESS,SUCCESS,69.97067118166137,55.056006089379025,37.85013327155053,50.10194909569407,SUCCESS,SUCCESS
2147938,19,5,1,VTC,40-ft,MF,397.4425465953996,658.8949747860795,-15.702804945584997,-85.23802520906368,FAILURE,FAILURE,71.31990433947875,22.220251053781638,327.20538691183964,404.0431187482984,SUCCESS,FAILURE
2147939,19,17,1,VTC,40-ft,MF,87.32420561920266,139.28144749639986,66.77547722893547,52.95706183606388,SUCCESS,SUCCESS,70.32081786818384,56.705560458998704,13.330480803573835,14.094354822234948,SUCCESS,SUCCESS
2147940,19,18,1,VTC,40-ft,MF,87.32420561920266,139.28144749639986,66.77547722893547,52.95706183606388,SUCCESS,SUCCESS,70.32081786818384,56.705560458998704,13.330480803573835,14.094354822234948,SUCCESS,SUCCESS
2147942,19,11,1,VTC,40-ft,MF,289.91921973517464,479.570017838727,12.893824538517393,-37.54521751029972,FAILURE,FAILURE,61.44257573631779,30.94783285438799,182.54330450372947,257.5338693712258,SUCCESS,SUCCESS
2147943,19,3,1,VTC,40-ft,MF,273.9194807205214,450.8057655002166,17.149074276457085,-29.895150398993763,FAILURE,FAILURE,70.28360444496163,41.30530619514342,199.785833433577,267.7137167939559,SUCCESS,SUCCESS
2147944,19,8,1,VTC,40-ft,MF,324.591709671021,535.8703099538956,3.6724176406859077,-52.51869945582328,FAILURE,FAILURE,55.25812318728327,2.960481503464273,193.96225285520603,208.60172040692137,SUCCESS,FAILURE
2147945,19,7,1,VTC,40-ft,MF,265.1066702154828,436.70779395637436,19.492906857584376,-26.14568988201445,FAILURE,FAILURE,65.62705290467511,30.2514040415686,173.46438913706118,212.05307315267223,SUCCESS,SUCCESS
2147947,19,2,1,VTC,40-ft,MF,391.24020221466725,649.7067048779879,-14.053245269858303,-82.79433640372018,FAILURE,FAILURE,58.48731338481271,13.613940227324168,272.752500541563,362.49512013272675,SUCCESS,FAILURE
2147948,19,6,1,VTC,40-ft,MF,365.59420686441047,609.9068884084568,-7.232501825641073,-72.20927883203638,FAILURE,FAILURE,56.311442801406166,-1.2576243360795005,238.92523179769756,266.77822090479776,SUCCESS,FAILURE
2147958,19,2,2,VTC,40-ft,SAT,437.89635199342393,723.470974361821,-26.461795742931887,-102.41249318133538,FAILURE,FAILURE,65.63799258327079,24.97663338731569,346.2952041065221,478.98311589812806,SUCCESS,SUCCESS
2147959,19,5,2,VTC,40-ft,SAT,422.75518788069274,706.4242153392604,-22.43489039380125,-97.87878067533521,FAILURE,FAILURE,79.9908560920543,41.542459601653526,385.12080678681684,524.2238634414776,SUCCESS,SUCCESS
2147960,19,6,2,VTC,40-ft,SAT,340.59144868567427,564.6345622924061,-0.5828320972537849,-60.16876656712928,FAILURE,FAILURE,66.10367610767392,35.14254907310277,250.74127085052817,358.3705468072725,SUCCESS,SUCCESS
2147961,19,15,2,VTC,40-ft,SAT,281.6801894329817,461.23775082687735,15.085056001866576,-32.66961458161631,FAILURE,FAILURE,75.06428311270946,57.28900955678872,225.52189393676917,338.2444267604029,SUCCESS,SUCCESS
2147962,19,14,2,VTC,40-ft,SAT,296.4783980654773,491.0000059201435,11.149362216628392,-40.585107957484965,FAILURE,FAILURE,77.36698117421194,47.230568427155,248.97824728051404,330.1869432062463,SUCCESS,SUCCESS
2147963,19,13,2,VTC,40-ft,SAT,188.62171267718867,309.4257326675634,39.834650883726425,7.705922162882081,SUCCESS,FAILURE,68.12538604390312,46.6848255974435,106.37316420226426,146.56067691395094,SUCCESS,SUCCESS
2147964,19,9,2,VTC,40-ft,SAT,239.27046620618165,394.4978752531452,26.364237711121913,-14.91964767370882,SUCCESS,FAILURE,55.17287826892003,21.397284408180663,108.32048849732092,136.55166462790447,SUCCESS,SUCCESS
2147965,19,4,2,VTC,40-ft,SAT,289.91921973517464,479.570017838727,12.893824538517393,-37.54521751029972,FAILURE,FAILURE,60.97959209225978,29.40947808222078,180.80248600207136,251.7496554278771,SUCCESS,SUCCESS
2147966,19,7,2,VTC,40-ft,SAT,265.1066702154828,436.70779395637436,19.492906857584376,-26.14568988201445,FAILURE,FAILURE,67.968505836837,36.73162956391726,182.26825216198984,236.41872111670318,SUCCESS,SUCCESS
2147967,19,10,2,VTC,40-ft,SAT,347.1036761729636,576.079746637628,-2.3148074928094635,-63.21269857383722,FAILURE,FAILURE,79.76977989957726,49.906728054220814,308.63804859537396,425.3290441214982,SUCCESS,SUCCESS
2147968,19,8,2,VTC,40-ft,SAT,239.46067486522605,396.9079774868432,26.313650301801587,-15.560632310330632,SUCCESS,FAILURE,68.35614635886317,39.58126159159161,158.0797851745515,207.3335210712276,SUCCESS,SUCCESS
2147969,19,3,2,VTC,40-ft,SAT,273.9194807205214,450.8057655002166,17.149074276457085,-29.895150398993763,FAILURE,FAILURE,63.362800181063164,31.23423541563809,173.76360940131877,229.8464906630158,SUCCESS,SUCCESS
2147971,19,12,2,VTC,40-ft,SAT,296.14503953741365,488.75068961491587,11.238021399624037,-39.986885535881875,FAILURE,FAILURE,81.36395832267566,49.52865407025494,263.673522830674,336.57842891907444,SUCCESS,SUCCESS
2147981,19,6,3,VTC,40-ft,SUN,315.7554237444758,521.7799365419561,6.022493684979844,-48.771259718605336,FAILURE,FAILURE,62.78299455052559,11.108320432348815,213.41948325445196,225.14722136758763,SUCCESS,FAILURE
2147982,19,8,3,VTC,40-ft,SUN,448.42465865245623,746.2164336768889,-29.26187730118516,-108.46181746725767,FAILURE,FAILURE,68.3836431741575,4.8481649227732095,367.14715698728827,426.0455337865161,SUCCESS,FAILURE
2147983,19,2,3,VTC,40-ft,SUN,311.7393445727329,510.4796615721102,7.090599847677435,-45.76586743939101,FAILURE,FAILURE,68.7231636631878,29.033035671413465,231.73843994631898,281.24387569662474,SUCCESS,SUCCESS
2147984,19,17,3,VTC,40-ft,SUN,245.4962860084206,403.67854702933414,24.70843457222857,-17.361315699290987,SUCCESS,FAILURE,69.68657953897439,39.832901077566845,169.1178250749643,215.0502550809854,SUCCESS,SUCCESS
2147985,19,7,3,VTC,40-ft,SUN,315.7554237444758,521.7799365419561,6.022493684979844,-48.771259718605336,FAILURE,FAILURE,62.398988713808066,11.56899966243469,211.97562130839407,226.87937527271052,SUCCESS,FAILURE
2147986,19,4,3,VTC,40-ft,SUN,400.0530127197058,663.8046764218301,-16.39707785098558,-86.54379692069949,FAILURE,FAILURE,45.957914439678575,-19.66003305737514,234.4547710128972,251.48295212609958,SUCCESS,FAILURE
2147987,19,13,3,VTC,40-ft,SUN,113.16040962850381,181.491366199629,59.90414637539793,41.73101962775825,SUCCESS,SUCCESS,75.95195737489576,64.09470083953289,60.33976935811182,84.08744135627262,SUCCESS,SUCCESS
2147988,19,16,3,VTC,40-ft,SUN,113.16040962850381,181.491366199629,59.90414637539793,41.73101962775825,SUCCESS,SUCCESS,75.33324844409684,63.215014469852036,58.013423778307924,80.77982060627261,SUCCESS,SUCCESS
2147989,19,10,3,VTC,40-ft,SUN,214.4579166864898,351.6356513707926,32.96332003018889,-3.520120045423548,SUCCESS,FAILURE,68.80660500763015,44.489816012223514,134.77075151517914,180.51735957675294,SUCCESS,SUCCESS
2147990,19,9,3,VTC,40-ft,SUN,397.77590512346325,661.1442910913071,-15.791464128580643,-85.83624763066678,FAILURE,FAILURE,66.65674714808192,19.500464544003346,310.00527440025115,396.0660377767597,SUCCESS,FAILURE
2147991,19,15,3,VTC,40-ft,SUN,114.05095823503308,187.508659044036,59.66729834174653,40.130675786160644,SUCCESS,SUCCESS,74.67156581480798,61.87781733775427,56.416045698711,81.769252233992,SUCCESS,SUCCESS
2147992,19,1,3,VTC,40-ft,SUN,439.6203464305181,726.4258597934065,-26.920304901733534,-103.1983669663315,FAILURE,FAILURE,70.19792811868388,19.300786277023946,365.16455615676944,460.59681619501663,SUCCESS,FAILURE
2147993,19,14,3,VTC,40-ft,SUN,270.8089272937138,451.207787582515,17.976349124012298,-30.002071165562487,FAILURE,FAILURE,65.75756781155462,30.572795757267095,179.65738226515913,227.7614996298393,SUCCESS,SUCCESS
2147994,19,12,3,VTC,40-ft,SUN,213.64794627743154,354.69046065171136,33.17873769217247,-4.332569322263651,SUCCESS,FAILURE,62.62348168491477,35.98971887595033,110.71223741271098,151.6118036252846,SUCCESS,SUCCESS
2147995,19,3,3,VTC,40-ft,SUN,289.91921973517464,479.570017838727,12.893824538517393,-37.54521751029972,FAILURE,FAILURE,58.67794151522572,19.05952874304552,172.14827983242327,212.8338459125781,SUCCESS,FAILURE
2147996,19,5,3,VTC,40-ft,SUN,367.31820130150464,612.8617738400422,-7.691010984442716,-72.9951526170325,FAILURE,FAILURE,61.15079460608081,14.188566007057792,258.84518902036837,327.81078202657955,SUCCESS,FAILURE
2147998,20,4,1,VTC,60-ft,MF,289.3025101128877,464.34993302594467,13.057843055083062,-33.497322613283146,FAILURE,FAILURE,13.05784305508305,-33.497322613283146,0.0,0.0,FAILURE,FAILURE
2148003,20,6,1,VTC,60-ft,MF,285.934331276361,459.18626286372705,13.953635298840176,-32.124006080778464,FAILURE,FAILURE,13.953635298840158,-32.12400608077844,0.0,0.0,FAILURE,FAILURE
2148005,20,10,1,VTC,60-ft,MF,117.8441763420874,186.95251406911478,58.65846373880655,40.27858668374608,SUCCESS,SUCCESS,58.65846373880657,40.27858668374608,0.0,0.0,SUCCESS,SUCCESS
2148009,20,8,2,VTC,60-ft,SAT,377.4816931464068,607.3867134314021,-10.39406732617202,-71.5390195296282,FAILURE,FAILURE,-10.394067326172006,-71.5390195296282,0.0,0.0,FAILURE,FAILURE
2148010,20,9,2,VTC,40-ft,SAT,290.61390852792226,467.24198031063975,12.709066880871747,-34.26648412517014,FAILURE,FAILURE,12.709066880871756,-34.266484125170116,0.0,0.0,FAILURE,FAILURE
2148011,20,5,2,VTC,60-ft,SAT,464.9279627335698,748.6674529934879,-33.6510539185026,-109.11368430677871,FAILURE,FAILURE,-33.651053918502576,-109.11368430677875,0.0,0.0,FAILURE,FAILURE
2148012,20,7,2,VTC,60-ft,SAT,378.06017811508525,608.5227198727256,-10.547919711458833,-71.84114890232063,FAILURE,FAILURE,-10.547919711458812,-71.84114890232064,0.0,0.0,FAILURE,FAILURE
2148013,20,6,2,VTC,60-ft,SAT,422.2662314342338,679.1630896537686,-22.304848785700475,-90.62848129089589,FAILURE,FAILURE,-22.30484878570045,-90.6284812908959,0.0,0.0,FAILURE,FAILURE
